index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chrX:1463000-1463500	3.1131636129290277	2.9775873521168896	0.8409134587057696	0.18085757887369108	3.354350273860875	2.6180545785619276	0.0	1.3515055528274846	0.7472588490402771	3.2913499355979376	0.0
chr7:91264000-91264500	0.0	0.26380046875385815	1.5509031376954283	3.179278252170946	0.0	0.7048513498923652	3.5810736210558214	3.046551912098476	1.1701294934203734	0.0	2.520046012240727
chr6:44059000-44059500	0.45468751827364906	0.0	0.46957281175615456	3.6869276961265194	0.0	0.12039582626140169	3.598284556221151	1.3515055528274846	0.7472588490402771	0.0	0.0
chr10:70602500-70603000	2.9663956268529126	2.293051593786325	0.30718061255268725	0.18085757887369108	2.8936043560084816	2.2179382163360764	0.2713354148933211	0.0	0.0	3.2689680691727006	0.0
chr2:196176000-196176500	2.5717950740270603	3.1403459407195715	3.3853117371928176	0.18085757887369108	3.0457092791024265	3.3213417198073243	0.6601822053453925	0.0	3.320309714925072	3.136021410976733	3.608760018399949
chr16:89723500-89724000	3.095953145932364	3.011584857008557	0.6092410735902188	0.12412996930045465	3.2449466438807817	2.5604290325515366	0.9394503951553981	0.0	0.0	3.2913499355979376	1.7746497780938555
chr16:4466000-4466500	2.8513398161565613	1.8497396915836768	0.21488904537939707	0.06398978054673703	3.2873878462703128	0.6395367982554391	0.2713354148933211	0.0	0.0	3.234427006789526	0.0
chr19:39073500-39074000	2.3783023876814284	3.0551883666099124	0.21488904537939707	0.23453918631528095	3.13829531227654	2.633489465714871	0.48454115221079386	2.2606908976006572	0.0	3.210718478942213	0.0
chr17:78442500-78443000	2.2654245142799456	0.26380046875385815	0.46957281175615456	3.779354641393267	0.0	0.15750872986845768	2.898357734585232	2.5219575306206354	0.0	0.9112001938785873	0.0
chr20:46111000-46111500	0.17554334055697196	0.2040841128431805	1.961919958652821	2.2913180859180025	0.17009384957622445	0.12039582626140169	2.7505094703051247	0.0	3.0446028645613943	0.0	3.3588656431577624
chr2:127700500-127701000	0.45468751827364906	0.9784299663753099	1.817114176100021	3.218379138686864	0.3154179961502602	0.5696562967255555	3.6318424834676226	0.0	3.3975684249928957	0.0	1.4505539512381107
chr1:182149500-182150000	0.17554334055697196	0.07275508045216543	0.39166949971334214	3.2393150322555084	0.0	0.32485479929559186	3.2794299372075284	2.5219575306206354	0.0	0.0	2.215249134319125
chr2:9703000-9703500	3.843116290476159	3.1912716898451006	0.39166949971334214	0.9753282495961552	3.9929469212133877	1.3047610127729217	1.5561594033593453	1.3515055528274846	1.6946646584601184	4.169091680076108	0.9680245073556627
chr16:31128500-31129000	0.0	0.0	0.0	2.7432841871594036	0.3154179961502602	0.12039582626140169	3.0421270845774995	3.481105067561849	0.0	0.260409430730304	0.9680245073556627
chr19:54208000-54208500	0.32482415299380796	0.7570635673181862	1.5760030199377186	3.905381552697855	0.3154179961502602	1.0857959207672128	3.748517480946312	3.481105067561849	1.8803844331406796	0.6378371959848388	2.6434695036291473
chr16:87810500-87811000	0.0	0.07275508045216543	3.089945461734831	0.44577035054543807	0.0	0.08185228956555765	1.0544129975144743	0.0	3.536198688021653	0.0	2.520046012240727
chr14:50038500-50039000	0.17554334055697196	0.7210246791117121	1.2229643268577026	3.8736170962004457	0.6560061552918666	0.29355128046772455	3.85958231273514	0.0	1.8803844331406796	1.125652838280635	2.379215540679264
chr21:44654000-44654500	0.17554334055697196	2.5532142288685593	0.39166949971334214	0.12412996930045465	2.762114543539469	2.770671775787956	0.0	0.0	0.0	3.463732792771008	0.9680245073556627
chr2:98012500-98013000	0.17554334055697196	0.07275508045216543	2.9926386210978873	2.6728116735130474	0.0	0.0	2.688898538185915	0.0	2.737328336163703	0.0	2.215249134319125
chr9:37529000-37529500	0.17554334055697196	2.7784105144174323	2.404096199979103	0.15289597287388	2.130211159240257	0.9954381849293064	0.0	0.0	3.6579296152234844	2.6021984784175385	0.0
chr22:41936000-41936500	0.0	0.07275508045216543	3.8980144165737927	0.03250663947346678	0.3154179961502602	0.12039582626140169	0.0	1.3515055528274846	3.145190486268421	0.0	0.9680245073556627
chr19:13044000-13044500	3.233586801803077	0.3734945256950754	0.0	0.06398978054673703	2.8936043560084816	0.4945231560702873	0.2713354148933211	0.0	0.0	3.109828801765105	0.0
chr20:47740500-47741000	0.0	0.3201508419910095	0.5418433662310496	3.3213214897142778	0.0	0.0	3.563561274458173	0.0	0.0	0.0	1.7746497780938555
chr19:16566000-16566500	2.2654245142799456	3.0969697832100227	0.7878306553696374	0.12412996930045465	2.6375652729729837	2.939799421964598	0.0	3.046551912098476	0.0	3.0268645506113656	3.1721337197159127
chr2:223836000-223836500	0.32482415299380796	0.14057396344816367	3.0622953958151817	1.4595622940792095	0.17009384957622445	0.1932934129920359	2.898357734585232	0.0	2.4942007804016293	0.46682508103137627	3.4664240692713544
chr10:114541000-114541500	3.095953145932364	2.5821596745163773	0.672381735733997	0.06398978054673703	2.830019090990867	3.0261626550768614	0.0	0.0	0.0	2.783189900608303	1.4505539512381107
chr19:41121000-41121500	3.462445395747893	2.8061578557373448	0.672381735733997	0.6887488013742724	3.321429451216961	2.983913074924995	1.8404154038833178	0.0	0.0	3.109828801765105	2.8522881191468143
chr19:41875500-41876000	3.2994427902385035	3.2485592550936038	3.4328750386423095	0.09451191209487257	3.3478522412554876	3.3605951288962412	1.0544129975144743	0.0	2.9327540885453995	3.148864858784003	1.4505539512381107
chr1:204453000-204453500	1.6153735699513574	2.787745436191798	3.1326543944725036	0.06398978054673703	2.7017777213261938	2.001096364345833	0.0	0.0	2.737328336163703	3.1864341784565253	0.0
chr3:114005500-114006000	0.0	0.07275508045216543	3.0844762725830464	0.03250663947346678	0.0	0.12039582626140169	0.2713354148933211	0.0	1.8803844331406796	0.0	3.6520334604383367
chr8:19497000-19497500	1.0032178000352507	3.3219865562268445	0.21488904537939707	0.15289597287388	1.509154672474589	3.7692884804713542	0.48454115221079386	0.0	0.0	2.096675770770085	0.0
chr7:142785500-142786000	3.1549368657964507	2.6799304071587824	0.7878306553696374	0.03250663947346678	2.689260859851295	2.770671775787956	0.0	0.0	0.0	2.9363893999034847	0.9680245073556627
chr16:87762000-87762500	3.4442311967467396	0.3201508419910095	0.21488904537939707	0.09451191209487257	2.8728552762253003	0.15750872986845768	0.2713354148933211	0.0	0.0	2.8193198344524992	0.0
chr17:14605000-14605500	0.32482415299380796	0.0	1.2576383587308881	2.8288297766310393	0.17009384957622445	0.041763385762601093	3.180837761417716	0.0	0.0	0.6378371959848388	3.3588656431577624
chr20:4829500-4830000	0.0	0.0	0.6092410735902188	2.943078531572866	0.0	0.08185228956555765	2.600360947421187	3.3888675009995914	0.0	0.0	0.0
chr1:206803000-206803500	1.4938217890350305	3.530178452447155	1.6004882932276603	0.26033664694031344	3.0544894851710165	3.4111147188034168	0.2713354148933211	0.0	2.4942007804016293	3.3761808564816405	0.9680245073556627
chr22:35410000-35410500	1.576475140103452	0.3201508419910095	3.496604492572816	3.4869493339899837	1.3300523825569153	0.15750872986845768	3.421422197846524	3.046551912098476	2.17229810284144	0.46682508103137627	3.4664240692713544
chr3:183307000-183307500	0.8515412078109567	0.3201508419910095	1.323575481084228	3.1212512336793243	0.3154179961502602	0.2278416703006226	3.113885578811948	3.7830199032087046	0.7472588490402771	0.6378371959848388	3.024944431337025
chr14:55807000-55807500	2.8401928230089943	2.643035733898254	0.39166949971334214	0.42438632190091946	3.2006240420797956	2.3684700148727607	0.48454115221079386	0.0	1.4664020294341396	3.5612744036398576	0.0
chr21:44657500-44658000	2.2247777806303684	2.819748049195607	0.30718061255268725	0.26033664694031344	2.840901387531922	2.8502114834847845	0.0	0.0	0.0	3.2460737635763777	0.9680245073556627
chr11:130124000-130124500	0.0	0.2040841128431805	0.21488904537939707	3.161241387696215	0.17009384957622445	0.08185228956555765	2.82716350607289	3.046551912098476	0.0	0.0	0.0
chr22:42931500-42932000	0.17554334055697196	0.14057396344816367	2.6854150931952008	2.7217902623871053	0.0	0.041763385762601093	2.8633940638392215	0.0	2.0369553607177036	0.260409430730304	3.1012447203018096
chr21:42460500-42461000	0.17554334055697196	1.1595649979745508	3.0622953958151817	0.4025350058936583	0.3154179961502602	2.2179382163360764	1.4881432574749391	0.0	3.145190486268421	0.0	3.5635289532097008
chr7:121530500-121531000	3.3064994237899588	0.6836382751842895	0.9850965177750238	0.20805855372351795	2.9913447566451974	0.12039582626140169	0.0	0.0	2.9327540885453995	2.3810468175211548	0.0
chr22:30271000-30271500	0.32482415299380796	0.0	0.39166949971334214	3.291044243820957	0.0	0.1932934129920359	3.206411967337848	2.9002904477423677	0.7472588490402771	0.260409430730304	0.0
chr2:37599500-37600000	2.447044720265864	2.740174223877373	0.7878306553696374	0.03250663947346678	2.8728552762253003	1.6112139264860474	0.0	0.0	0.0	3.355638193114348	0.0
chr13:99434500-99435000	2.828920172386387	3.2602126734853756	0.7878306553696374	0.3339612464469566	2.9038196511450076	2.9620994805207315	0.0	0.0	1.1701294934203734	3.355638193114348	0.9680245073556627
chr12:122646500-122647000	0.32482415299380796	0.26380046875385815	1.9100437227488642	2.8481628047821306	0.0	0.08185228956555765	2.7505094703051247	3.2872496255369343	2.0369553607177036	0.0	3.024944431337025
chr9:33297500-33298000	0.32482415299380796	0.42413618837240186	2.9866088005061364	1.8171603361482562	0.17009384957622445	0.6835503368095306	2.600360947421187	0.0	3.1919281301647024	0.0	3.23832840863591
chr17:16981000-16981500	0.32482415299380796	0.07275508045216543	2.4148671851108574	0.03250663947346678	0.0	0.08185228956555765	0.2713354148933211	0.0	3.236578555445298	0.0	3.3004120806031887
chr19:50345000-50345500	0.0	0.0	3.045330781020017	1.7095697257491622	0.0	0.08185228956555765	2.7895707885889878	0.0	0.7472588490402771	0.0	3.23832840863591
chr16:10753000-10753500	0.0	0.14057396344816367	2.3134780265141806	2.1782295550295334	0.0	0.041763385762601093	3.206411967337848	0.0	1.1701294934203734	0.260409430730304	3.414090261559995
chr17:81050000-81050500	0.17554334055697196	0.2040841128431805	0.8913199476282999	3.015285919128229	0.0	0.261236097421748	3.664310744247644	0.0	0.7472588490402771	0.0	2.6434695036291473
chr3:40623500-40624000	0.8515412078109567	0.5622813848704836	3.5633326730487656	2.1164971946195315	0.747870461971297	0.4681697109251595	3.0271361113373736	3.046551912098476	3.1919281301647024	0.0	3.23832840863591
chr8:125942000-125942500	3.361228443519472	3.065798515438813	0.7317713277555256	0.06398978054673703	3.2376946268216313	2.8600287684336747	0.0	2.728910263430235	1.4664020294341396	3.4912924174450257	0.9680245073556627
chr10:30494000-30494500	0.45468751827364906	0.07275508045216543	1.471586506357694	3.6927044066952366	0.3154179961502602	0.15750872986845768	3.4997339096947755	1.9060512211728793	1.4664020294341396	0.0	0.0
chr19:47370000-47370500	0.0	0.0	0.11320561353368266	3.4297472537115827	0.0	0.12039582626140169	1.9788335076863466	3.1741252778806732	0.0	0.0	0.0
chr3:72100500-72101000	1.3046804899330626	1.762998906087297	2.8645398119081182	3.466525156813885	0.6560061552918666	2.276527275210513	3.563561274458173	0.0	2.662666383545307	0.260409430730304	3.8784540716856104
chr12:96242000-96242500	3.4131169822809784	2.801586436069443	1.323575481084228	2.159344369171929	3.2521464476132573	2.040661191910882	2.5769450930168563	0.0	0.0	3.334664662089908	0.0
chr1:167517500-167518000	3.233586801803077	2.674742349798307	0.0	0.20805855372351795	3.009796609353059	2.160629051537042	0.48454115221079386	0.0	0.0	2.8878846849038844	0.9680245073556627
chr13:30713000-30713500	0.5696083127867154	0.26380046875385815	0.6092410735902188	3.3248939187278954	0.17009384957622445	0.12039582626140169	3.099939918858533	3.2872496255369343	0.0	0.260409430730304	0.9680245073556627
chr10:71753500-71754000	0.17554334055697196	0.14057396344816367	1.1497866007894992	2.7196152404311333	0.0	0.12039582626140169	2.5769450930168563	3.6434135426009173	0.0	0.0	0.0
chr14:24634000-24634500	3.515178224127544	0.26380046875385815	0.0	0.20805855372351795	2.7966430850073984	0.08185228956555765	0.9394503951553981	0.0	0.0	2.557106989145091	2.379215540679264
chr21:45079000-45079500	2.542035941566504	2.787745436191798	0.0	1.609024024416625	2.689260859851295	2.526919211330604	0.2713354148933211	3.3888675009995914	0.0	2.920481147837445	0.0
chr14:99262500-99263000	0.32482415299380796	3.137075300484029	0.30718061255268725	0.18085757887369108	2.7737570300507683	3.259412052389925	0.6601822053453925	0.0	0.0	2.8014180301711407	1.4505539512381107
chr11:118338500-118339000	2.7705682010840778	2.819748049195607	1.0288807592387355	0.46670665984871795	3.080376815877665	3.0010276994419582	0.0	0.0	0.0	3.06920681291941	2.0190216544992294
chr5:172800000-172800500	0.0	0.26380046875385815	0.11320561353368266	3.5562612023608406	0.0	0.08185228956555765	2.898357734585232	2.2606908976006572	0.0	0.0	0.0
chr8:133068500-133069000	3.4803337636102194	2.366478627046632	1.2229643268577026	0.6549992404319889	3.2006240420797956	2.3442212981873576	0.0	0.0	0.0	3.0964706525213392	0.9680245073556627
chr20:59159500-59160000	3.095953145932364	2.958188162408111	1.6004882932276603	0.09451191209487257	3.354350273860875	2.857583467942496	0.8095336242658054	0.0	0.7472588490402771	3.5442326686551313	2.8522881191468143
chr9:68705000-68705500	0.32482415299380796	0.4723364148819921	3.039611345832872	2.31443930764941	0.0	0.8606629270918514	2.6232410214238993	3.2872496255369343	3.3975684249928957	0.0	2.215249134319125
chr22:37219000-37219500	1.576475140103452	3.0152919864008845	2.9682980679245485	0.06398978054673703	1.7927980324442299	3.353165099008882	0.48454115221079386	0.0	3.503300902255294	2.533775123453655	3.414090261559995
chr1:17635500-17636000	0.0	0.07275508045216543	1.9100437227488642	3.0871620249366893	0.4422779828819123	0.15750872986845768	2.980765727489802	0.0	0.0	0.260409430730304	3.024944431337025
chr1:173123000-173123500	0.0	0.07275508045216543	1.944925150501072	3.05964852894802	0.0	0.2278416703006226	2.82716350607289	2.9002904477423677	0.0	0.0	0.0
chr15:74396500-74397000	0.45468751827364906	0.0	3.278300359503334	0.9242091346190399	0.17009384957622445	0.4681697109251595	2.77023084064642	0.0	0.7472588490402771	0.260409430730304	3.5635289532097008
chr6:41272000-41272500	0.6726731223134323	0.0	0.6092410735902188	3.662633626192778	0.17009384957622445	0.1932934129920359	2.8810286987135103	2.5219575306206354	0.0	0.0	0.0
chr1:25775000-25775500	1.7237388886256746	3.2631049319468186	1.4149829718660831	0.31001698466417127	2.347197106724252	3.473852763744002	0.0	0.0	1.1701294934203734	2.9976063513091495	3.414090261559995
chr3:125633000-125633500	0.17554334055697196	0.07275508045216543	2.2006371105058116	3.0471730381807642	0.17009384957622445	0.12039582626140169	2.915391583025287	3.046551912098476	0.0	0.0	1.7746497780938555
chr16:27235500-27236000	2.447044720265864	3.302742018750222	1.070828087628851	0.7986362082247169	3.154245469101702	3.237886185681613	0.6601822053453925	1.9060512211728793	0.0	3.416041942063949	0.0
chr2:223761000-223761500	3.4920840055232447	1.4457619314103496	0.46957281175615456	0.42438632190091946	3.2873878462703128	0.4681697109251595	0.2713354148933211	0.0	1.1701294934203734	3.06920681291941	0.0
chr3:46089000-46089500	0.17554334055697196	0.07275508045216543	0.7317713277555256	3.3308197520464486	0.17009384957622445	0.12039582626140169	3.011916984232361	2.728910263430235	0.0	0.0	0.0
chr10:48671500-48672000	0.0	0.2040841128431805	3.6817410435509164	0.18085757887369108	0.0	0.2278416703006226	0.6601822053453925	0.0	2.737328336163703	0.0	2.520046012240727
chr14:92704000-92704500	0.32482415299380796	0.07275508045216543	2.709640513697368	2.6261031976629687	0.3154179961502602	0.1932934129920359	3.2794299372075284	2.5219575306206354	2.9327540885453995	0.0	2.379215540679264
chr22:37079500-37080000	3.1549368657964507	3.065798515438813	1.2576383587308881	1.8846253129496533	3.0457092791024265	2.827763734175309	2.137847134826059	0.0	0.0	3.334664662089908	0.0
chr12:89162500-89163000	0.17554334055697196	0.07275508045216543	1.323575481084228	2.9671650688176614	0.0	0.15750872986845768	2.82716350607289	3.1741252778806732	0.0	0.0	2.215249134319125
chr12:119989000-119989500	2.8623639224088646	3.893299689151187	3.5038419088922734	0.7530117804128146	3.7147878378443857	3.8514141142683833	1.6198425063210489	0.0	3.0961608762955803	3.9543796833735008	2.6434695036291473
chr1:27863000-27863500	0.45468751827364906	0.2040841128431805	2.26489112846705	3.4519759033023525	0.0	0.29355128046772455	3.2794299372075284	0.0	0.0	0.0	1.4505539512381107
chr3:72164000-72164500	0.5696083127867154	0.2040841128431805	3.260063568762555	0.7684523695270666	0.17009384957622445	0.1932934129920359	1.9788335076863466	0.0	3.0961608762955803	0.46682508103137627	3.3004120806031887
chr12:116336500-116337000	0.17554334055697196	0.26380046875385815	3.3181563421588836	3.218379138686864	0.17009384957622445	0.12039582626140169	2.730391329541039	1.3515055528274846	2.662666383545307	0.0	0.9680245073556627
chr3:197031500-197032000	0.0	0.14057396344816367	0.21488904537939707	2.9906850640752234	0.3154179961502602	0.12039582626140169	2.8810286987135103	3.3888675009995914	0.7472588490402771	0.260409430730304	0.0
