index	sample_1
chr20:44586000-44586500	4.524022158042057
chr12:89166500-89167000	5.250097878686499
chr7:156923000-156923500	5.380953427625416
chr7:64305000-64305500	4.844567749257911
chr1:36486500-36487000	5.662749836505285
chr17:2266500-2267000	5.337568073872164
chr8:8753000-8753500	4.182986371879126
chr5:35854000-35854500	5.09323332495503
chr14:92615500-92616000	5.422534500597818
chr1:236416000-236416500	5.3996476733850844
chr20:50221500-50222000	5.462455390500891
chr17:41339000-41339500	5.3996476733850844
chr1:181153000-181153500	4.6294095516722855
chr7:584000-584500	5.662749836505285
chr18:13567000-13567500	5.56564993637742
chr13:99087500-99088000	6.409634850636244
chr17:16989500-16990000	3.7615748778497924
chr1:12184000-12184500	6.0133820384562915
chr10:132335500-132336000	5.521550340559115
chr15:67784500-67785000	3.8081210813813904
chr14:64235500-64236000	4.084507193007087
chr2:136136500-136137000	5.87373631792579
chr2:98749000-98749500	5.048202637856736
chr16:81809000-81809500	3.785118773804445
chr19:38046000-38046500	4.049400975247343
chr2:230974000-230974500	5.496650289995303
chr19:46619500-46620000	5.669842673093495
chr2:98549000-98549500	2.8562709779137982
chr8:29061500-29062000	5.034955289363376
chr7:102064500-102065000	5.652015352032991
chr19:41945500-41946000	5.956662271781494
chr1:182616000-182616500	5.870850111593334
chr3:20126000-20126500	4.9730695928690265
chr5:142095500-142096000	5.2973567652919495
chr10:132575000-132575500	4.769203045528048
chr1:157106500-157107000	5.921568660801299
chr1:153599000-153599500	4.820071892784124
chr19:35436500-35437000	5.844492400098229
chr1:32339500-32340000	5.607886622287441
chr2:144704000-144704500	5.385659854289382
chr3:12999500-13000000	5.980255949584521
chr2:28448000-28448500	5.513319022210869
chr6:33029500-33030000	6.076513498708141
chr7:50356500-50357000	6.115736400580857
chr19:17110000-17110500	5.7414293805423675
chr19:46824500-46825000	5.466794247332647
chr1:186680000-186680500	5.707978740384067
chr2:98556500-98557000	3.830606158017217
chr20:59005000-59005500	5.959311449669078
chr6:4281500-4282000	4.049400975247343
chr14:21087500-21088000	7.012872106719824
chr14:22562000-22562500	5.413442529427203
chr6:62286000-62286500	5.266100284132606
chr4:40239000-40239500	5.2173037212403415
chr11:74581000-74581500	5.4179988479693915
chr2:45730000-45730500	4.588577477997039
chr9:117704000-117704500	5.581215917754695
chr4:26218000-26218500	5.513319022210869
chr2:46439500-46440000	4.6294095516722855
chr17:8807000-8807500	5.972453078516074
chr7:20219500-20220000	5.760975516465004
chr9:137326500-137327000	5.98542424271598
chr10:96748000-96748500	5.276628037161075
chr2:226906000-226906500	3.6347453122510673
chr6:41723500-41724000	6.08120860955455
chr12:122227500-122228000	5.130280128393426
chr9:136225500-136226000	4.314609333521478
chr10:4234500-4235000	4.742764154339938
chr2:174032000-174032500	5.792726652870041
chr2:231322000-231322500	5.731511150938255
chr6:2733500-2734000	5.307562194713071
chr17:75295500-75296000	5.148301251592371
chr10:104333000-104333500	5.239285549120272
chr2:47073000-47073500	5.615377972565323
chr11:78424500-78425000	5.287046110286191
chr8:30556000-30556500	4.512845837401887
chr5:172882000-172882500	5.802058682286717
chr9:37371000-37371500	3.1589234194094034
chr1:235999500-236000000	5.607886622287441
chr22:39174000-39174500	5.260794551189664
chr3:5011500-5012000	5.09323332495503
chr10:77878000-77878500	5.189129005020293
chr1:31606000-31606500	5.431544552080872
chr17:1294000-1294500	5.757744243394886
chr17:10018500-10019000	5.166003354532551
chr1:246962000-246962500	5.676885555460016
chr22:39091000-39091500	5.206128910825241
chr10:49362500-49363000	4.6193567723966
chr6:164109000-164109500	5.322677674168827
chr4:26873500-26874000	5.347373236379809
chrX:1462500-1463000	5.266100284132606
chr14:104926500-104927000	4.418631777123138
chr7:99381000-99381500	6.534703586712527
chr20:25318500-25319000	4.811771424070344
chr2:88846000-88846500	3.9158078601860264
chr3:134853000-134853500	5.2004943254025635
chr2:16657000-16657500	5.307562194713071
chr11:114073500-114074000	4.512845837401887
chr21:42461000-42461500	4.466847933292636
chr12:56766500-56767000	5.086923192952649
chr22:39300000-39300500	5.014749291169729
chr3:151871500-151872000	5.615377972565323
chr8:12766500-12767000	5.659184462942655
chr5:157502000-157502500	4.811771424070344
chr18:51211500-51212000	5.747987301081598
chr1:167329000-167329500	4.1512254793662136
chr9:113517000-113517500	5.500843593459315
chr15:91861000-91861500	5.028265218979343
chr3:52313500-52314000	5.673370314537944
chr5:134132500-134133000	5.537812460213146
chr9:37995000-37995500	5.5050193865302255
chr6:108841500-108842000	5.408865355787647
chr16:11598500-11599000	5.687357739320062
chr16:27446500-27447000	5.641164386913484
chr15:32908500-32909000	5.048202637856736
chr6:111759500-111760000	5.332629202393787
chr14:90630500-90631000	5.380953427625416
chr19:18169500-18170000	5.276628037161075
chr8:133139000-133139500	5.307562194713071
chr12:121671500-121672000	5.9619536279522976
chr8:143112500-143113000	4.588577477997039
chr9:19154000-19154500	5.260794551189664
chr3:194089500-194090000	6.301079264593955
chr11:61102000-61102500	5.521550340559115
chr15:70463000-70463500	6.015885320212405
chr17:79340500-79341000	3.737463273945866
chr11:128553000-128553500	5.6191027071467685
chr20:32052500-32053000	6.1202513274124986
chr20:1844500-1845000	5.27137801478084
chr17:42267000-42267500	5.436019316672965
chr2:43137000-43137500	5.390344234222223
chr3:32460000-32460500	5.754502495342442
chr2:236871500-236872000	6.0551083588882
chr2:136206500-136207000	3.6874225861546326
chr8:11862500-11863000	5.545845412115221
chr17:42484500-42485000	5.0612767860528844
chr1:225460500-225461000	5.054761078471516
chr15:60844500-60845000	5.154236839023694
chr19:54248000-54248500	5.541837002182029
chr12:52081500-52082000	4.715607220984578
chr17:30728500-30729000	5.413442529427203
chr6:113631000-113631500	5.342482672729321
chr14:97458500-97459000	5.630194385510609
chr7:130938500-130939000	5.222844644011313
chr1:94713500-94714000	5.783306715678417
chr1:111216000-111216500	6.347003055604497
chr19:7492000-7492500	5.885198555739435
chr12:108333000-108333500	5.747987301081598
chr3:108806500-108807000	4.697084025156446
chr7:43572500-43573000	5.581215917754695
chr15:70023000-70023500	6.33435554128288
chr8:102097500-102098000	4.944285619630414
chr11:68370500-68371000	4.380879962263907
chr19:35909500-35910000	5.959311449669078
chr10:123997500-123998000	6.015885320212405
chr12:9765000-9765500	5.859221256044202
chr12:121558000-121558500	4.341646843135925
chr17:13931000-13931500	5.7381342220746525
chr11:76630000-76630500	5.55381434958441
chr1:147541000-147541500	5.622813619548542
chr16:88978500-88979000	4.367972529531008
chr21:35508500-35509000	5.3762247457255965
chr22:46281000-46281500	5.130280128393426
chr6:90375500-90376000	4.820071892784124
chr22:45318500-45319000	6.347003055604497
chr2:68690000-68690500	5.148301251592371
chr8:66533500-66534000	5.633864440112598
chr14:61342500-61343000	5.307562194713071
chr17:67435000-67435500	5.357083190454434
chr2:191115500-191116000	4.65897539947641
chr9:107489500-107490000	6.3270559166558495
chr1:160347000-160347500	5.130280128393426
chr2:16653500-16654000	4.965950899762599
chr3:13332000-13332500	3.355821657605592
chr11:47391000-47391500	5.86795555095582
chr15:50907000-50907500	6.008356596887311
chr15:94174500-94175000	5.014749291169729
chr6:33028000-33028500	5.160137403039189
chr11:68037000-68037500	5.757744243394886
chr11:102547000-102547500	4.466847933292636
chr6:45681500-45682000	4.742764154339938
chr19:45087500-45088000	5.361903038642961
chr6:4282000-4282500	4.44303042677732
chr19:38034000-38034500	5.347373236379809
chr20:46108500-46109000	4.65897539947641
chr19:19420500-19421000	4.6193567723966
chr21:42524500-42525000	4.794960889240378
chr6:16481500-16482000	5.342482672729321
chr17:61252000-61252500	5.148301251592371
chr11:36353000-36353500	4.65897539947641
chr20:37333500-37334000	5.6191027071467685
chr11:119510000-119510500	5.154236839023694
chr16:50093500-50094000	5.517443150686301
chr3:47038000-47038500	4.944285619630414
chr10:13787000-13787500	6.0502887915923305
chr6:87719000-87719500	5.798957672065983
chr11:115709000-115709500	4.588577477997039
chr7:928500-929000	5.764196382029933
chr11:121575000-121575500	5.637521074651163
chr22:17243500-17244000	5.573463214232315
chr1:27631500-27632000	6.216794267151365
chr1:226662500-226663000	6.142525162832255
chr12:7990000-7990500	5.496650289995303
chr6:31572500-31573000	5.5050193865302255
chr3:40971500-40972000	6.0858817793108315
chr19:14459500-14460000	4.588577477997039
chr7:44630000-44630500	4.777862921544395
chr17:28982500-28983000	6.487472962591991
chr2:46970500-46971000	5.440474146915312
chr2:38836000-38836500	5.177633027750668
chr10:119269000-119269500	6.0133820384562915
chrX:2521500-2522000	5.080572990198846
chr17:27217500-27218000	5.276628037161075
chr15:40744000-40744500	5.56564993637742
chr12:111407000-111407500	5.899344030892441
chr21:43805500-43806000	5.4839638331424005
chr12:12482000-12482500	4.92214054098313
chr5:56413000-56413500	5.136323325928413
chr11:73249500-73250000	3.712755906201857
chr3:126472500-126473000	5.479698994521531
chr19:948000-948500	5.302472498794723
chr9:128098000-128098500	6.0133820384562915
chr6:41286500-41287000	6.179287981558179
chr14:38065000-38065500	5.533771655835418
chr20:50003000-50003500	5.233835226035182
chr19:43674500-43675000	5.817421108890714
chr1:167601500-167602000	5.694278761331876
chr1:53582000-53582500	4.198496374057311
chr9:19161500-19162000	6.142525162832255
chr18:22282500-22283000	5.413442529427203
chr3:186153000-186153500	4.884106148850423
chr9:107637500-107638000	5.747987301081598
chrX:1240000-1240500	5.662749836505285
chr4:140791000-140791500	4.742764154339938
chr13:74133500-74134000	6.144725500822203
chr19:16369000-16369500	5.014749291169729
chr12:26156000-26156500	3.6874225861546326
chr22:36861000-36861500	5.4179988479693915
chr10:98323000-98323500	5.171835097208732
chr20:40498000-40498500	6.0033057726425225
chr8:141208500-141209000	5.086923192952649
chr19:1214000-1214500	6.088210200177713
chr13:110536500-110537000	5.569564206199312
chr11:61696000-61696500	6.815675524255487
chr16:88456000-88456500	5.4839638331424005
chr3:39267500-39268000	5.440474146915312
chr10:29659000-29659500	6.295423949299349
chr22:17242000-17242500	5.853355720600828
chr18:48896500-48897000	5.545845412115221
chr16:14355000-14355500	4.884106148850423
chr1:10415000-10415500	5.177633027750668
chr1:230110000-230110500	3.4894611020089323
chr12:132481500-132482000	5.630194385510609
chr2:10410500-10411000	4.769203045528048
chr8:20493000-20493500	4.944285619630414
chr11:126311500-126312000	4.980137968169938
chr20:48769500-48770000	5.707978740384067
chr2:86826000-86826500	5.054761078471516
chr20:51541000-51541500	5.802058682286717
chr14:68757500-68758000	5.611639312451102
chr7:38317500-38318000	4.1512254793662136
chr3:48564000-48564500	5.96721713297866
chr11:118692500-118693000	5.130280128393426
chr1:17630000-17630500	6.1961313425507845
chr22:50541000-50541500	5.250097878686499
chr5:157486000-157486500	3.5202556792491153
chr2:98637500-98638000	4.639362277557247
chr17:39813500-39814000	5.099503888741717
chr21:35103000-35103500	5.361903038642961
chr9:90774500-90775000	4.406205523904228
chr4:53914000-53914500	4.430905511867717
chr11:117900500-117901000	3.355821657605592
chr17:78252000-78252500	5.4839638331424005
chr6:137717500-137718000	4.811771424070344
chr12:123076000-123076500	5.521550340559115
chr19:38681000-38681500	5.357083190454434
chr11:128476500-128477000	5.099503888741717
chr18:74373500-74374000	5.266100284132606
chr18:48897000-48897500	5.896530898143415
chr2:173043500-173044000	5.7414293805423675
chr7:140252500-140253000	5.573463214232315
chr16:88045500-88046000	3.975259768408738
chr20:19706500-19707000	4.466847933292636
chr1:12173500-12174000	6.484347841958168
chr11:102474500-102475000	2.795557313703479
chr19:51736000-51736500	5.585069846236916
chr7:925500-926000	5.0612767860528844
chr10:12044000-12044500	4.588577477997039
chr9:136564500-136565000	5.5498378188243604
chr12:121034000-121034500	5.676885555460016
chr19:2227500-2228000	4.430905511867717
chr11:117900000-117900500	4.418631777123138
chr9:79868500-79869000	5.2004943254025635
chr11:68010000-68010500	5.458097625922733
chr22:50304000-50304500	4.907099928611971
chr16:29339500-29340000	3.6347453122510673
chr4:38075500-38076000	5.475415889119518
chr9:134060000-134060500	5.154236839023694
chr12:124506500-124507000	5.099503888741717
chr11:74005000-74005500	5.1180830566331705
chr5:150429500-150430000	5.09323332495503
chr22:44069000-44069500	5.644794473621811
chr16:75550000-75550500	5.655606331992969
chr14:91228500-91229000	5.177633027750668
chr5:61276000-61276500	5.637521074651163
chr2:112188000-112188500	5.773797198766052
chr15:100597000-100597500	5.541837002182029
chr10:79084000-79084500	5.932498453550347
chr2:30422500-30423000	5.206128910825241
chr10:70493500-70494000	4.406205523904228
chr1:201715500-201716000	5.2283550340589064
chr10:104329000-104329500	6.1403199726766715
chr2:74181500-74182000	5.001048177235514
chr19:47186500-47187000	5.194827811437952
chr4:105060500-105061000	5.041600899979917
chr19:51417500-51418000	5.600338727821821
chr6:151041000-151041500	5.680388482736145
chr11:45858000-45858500	2.7309178682671753
chr17:79340000-79340500	3.2015268905761096
chr7:38232500-38233000	4.811771424070344
chr8:56682000-56682500	3.8741141510228494
chr20:57605000-57605500	4.668639568570777
chr1:16173000-16173500	5.001048177235514
chr8:141278500-141279000	5.662749836505285
chr2:127563500-127564000	4.588577477997039
chr3:41117500-41118000	6.525734592500972
chr1:154860500-154861000	3.712755906201857
chr15:69979500-69980000	3.355821657605592
chr3:33791500-33792000	5.322677674168827
chr7:2773000-2773500	5.408865355787647
chr17:82871000-82871500	4.314609333521478
chr8:133303000-133303500	5.697721392120947
chr1:182484500-182485000	4.393622913950638
chr2:12716500-12717000	6.46698289110475
chr14:102901500-102902000	3.8741141510228494
chr17:74512500-74513000	6.052701478766069
chr19:7337500-7338000	5.724843922108544
chr4:38786000-38786500	5.080572990198846
chr1:160782000-160782500	5.189129005020293
chr5:177494000-177494500	5.754502495342442
chr1:44672000-44672500	5.361903038642961
chr12:124592500-124593000	4.868477878060764
chr19:53830000-53830500	5.371473597113268
chr20:57398500-57399000	6.02335778515266
chr9:128026000-128026500	5.509177814839887
chr6:142947500-142948000	6.545066744772648
chr9:88923500-88924000	6.1961313425507845
chr3:187065000-187065500	3.6614307710041145
chr20:41157000-41157500	5.751250204172168
chr17:44279500-44280000	5.728183093005641
chr14:93959500-93960000	6.576954622084946
chr3:52225500-52226000	5.517443150686301
chr21:44083500-44084000	4.876322543500882
chr9:134372000-134372500	6.0646783635993895
chr9:132382000-132382500	4.286820434231136
chr6:14121500-14122000	5.380953427625416
chr2:218880000-218880500	5.975060806369992
chr19:50329000-50329500	6.782547650695997
chr20:33875000-33875500	3.4894611020089323
chr13:114263500-114264000	3.6347453122510673
chr11:2826500-2827000	4.891829637312685
chr6:127972000-127972500	5.105735377453713
chr22:45996500-45997000	5.792726652870041
chr2:222709500-222710000	5.2173037212403415
chr4:2801000-2801500	5.853355720600828
chr20:17856000-17856500	3.114423810919829
chr10:78756500-78757000	6.337985468655339
chr2:38533000-38533500	4.535074947887315
chr19:56839000-56839500	5.652015352032991
chr1:154157500-154158000	5.496650289995303
chr6:137846500-137847000	5.5498378188243604
chr14:101823500-101824000	5.533771655835418
chr19:16585500-16586000	5.0215300899387945
chr6:15901500-15902000	5.124200188467968
chr9:134371500-134372000	6.1269857251738795
chr21:45228000-45228500	4.929576856582273
chr9:137095500-137096000	5.885198555739435
chr15:91470000-91470500	4.567518707505161
