index	sample_1
chr9:113517000-113517500	5.3059362119344735
chr3:194737000-194737500	5.166770767454157
chr1:194289500-194290000	5.662303547355852
chr1:9900500-9901000	5.257541703752245
chr4:40239000-40239500	5.56919911575215
chr13:50635500-50636000	5.3321629776311745
chr10:114541000-114541500	6.115092372330999
chr10:8416500-8417000	4.939104106881655
chr7:87934000-87934500	6.022890431151287
chr6:111406000-111406500	5.360519148821764
chr6:161243000-161243500	5.153103777071588
chr9:99236000-99236500	4.535087898340917
chr17:1556000-1556500	4.984910994024431
chr11:72411500-72412000	5.032599518660869
chr21:44143500-44144000	6.1487011367108035
chr6:36291000-36291500	5.7992712416577765
chr14:22570000-22570500	6.359905977388976
chr12:52118500-52119000	5.163371491183434
chr20:62339500-62340000	4.5026555437648925
chr4:139675000-139675500	4.75736236185618
chr2:231666500-231667000	5.26372065507705
chr17:1577000-1577500	5.736015585118582
chr19:14369500-14370000	5.975661765810715
chr2:218880000-218880500	6.2339439745254195
chr19:35436500-35437000	5.153103777071588
chr19:19598500-19599000	5.27900303452347
chr5:134100500-134101000	5.340754574310488
chr4:2801000-2801500	5.708759605322495
chr12:120012000-120012500	5.839899913436574
chr12:56766500-56767000	4.947590220828438
chr19:1882500-1883000	6.0142032924543285
chr15:32908500-32909000	4.6940769866746
chr7:102062000-102062500	5.245068069589789
chr8:141138000-141138500	5.958897694377362
chr7:90596500-90597000	5.272918080086379
chr19:39298000-39298500	4.895558494797077
chr4:148445500-148446000	5.745572588062854
chr6:341000-341500	5.241925197333339
chr10:79084000-79084500	5.206685531299275
chr22:38968000-38968500	4.939104106881655
chr4:36286000-36286500	5.3771547516315135
chr20:50041000-50041500	3.8713764093277097
chr12:121671500-121672000	5.611410670924677
chr5:172882000-172882500	5.578235038419024
chr7:142786000-142786500	5.505972936827056
chr1:1201500-1202000	5.435888315358938
chr4:25878500-25879000	4.462295090020261
chr3:52062500-52063000	5.070673171138475
chr10:72370000-72370500	4.614796430856644
chr22:45996500-45997000	5.3771547516315135
chr2:231322000-231322500	5.13575310772527
chr17:74520000-74520500	4.566501354080779
chr16:75098500-75099000	4.807203116220748
chr19:16585500-16586000	4.939104106881655
chr3:101518500-101519000	5.028711194835752
chr3:195101000-195101500	5.241925197333339
chr8:11016500-11017000	6.5141036218721196
chr19:47389000-47389500	5.682767527304089
chr1:157806500-157807000	4.75736236185618
chr11:126346000-126346500	4.643837756436915
chr1:203321000-203321500	5.737934306580446
chr12:11836000-11836500	5.020888893929192
chr19:38865000-38865500	4.821683492974959
chr17:66192000-66192500	5.937146917627437
chr1:25066000-25066500	4.578795541622627
chr22:30609000-30609500	4.677609434047461
chr1:93759000-93759500	4.020769469532514
chr13:110471500-110472000	5.213185802578201
chr3:101898500-101899000	4.9088224292196445
chr13:79451500-79452000	5.153103777071588
chr22:17243500-17244000	5.092840429523535
chr6:6592000-6592500	5.156538075766563
chr7:156923000-156923500	5.749369960878956
chr17:8069000-8069500	4.926238362368524
chr9:133112500-133113000	6.040041535550202
chr12:539000-539500	5.647725439245721
chr14:22562000-22562500	5.831206936098299
chr19:7337500-7338000	5.420209120484591
chr8:133303000-133303500	5.3000134371506125
chr5:157502000-157502500	4.917568309655859
chr17:7558000-7558500	4.904420636836241
chr1:38977500-38978000	5.085505806771354
chr1:41727500-41728000	5.51559578510888
chr7:5693500-5694000	5.48644490644412
chr19:38034000-38034500	4.79250997345119
chr1:186680500-186681000	4.376331877791389
chr17:534000-534500	4.688617878251312
chr20:50221500-50222000	4.797431714329571
chr13:40445500-40446000	5.388093369735144
chr2:191206500-191207000	4.590940415944063
chr10:119269000-119269500	6.3124877791286345
chr3:13332000-13332500	4.3146222493412
chr9:129777000-129777500	6.2339439745254195
chr21:44084000-44084500	5.508387343987846
chr17:1607500-1608000	5.808245053744059
chr9:126637500-126638000	4.578795541622627
chr19:10102000-10102500	4.96849569202224
chr3:114005500-114006000	4.7262202205832615
chr6:105646500-105647000	4.821683492974959
chr3:43477500-43478000	5.170158527780539
chr5:177510500-177511000	5.428079447250989
chr6:4282000-4282500	4.282278047203321
chr7:55074000-55074500	4.112501591645711
chr2:145693000-145693500	5.0556172117904845
chr15:81023500-81024000	5.173534849925806
chr13:29758500-29759000	5.241925197333339
chr22:50469500-50470000	6.359905977388976
chrX:1462500-1463000	5.517987097848154
chr12:123076000-123076500	5.635058505327086
chr6:119078500-119079000	6.0142032924543285
chr17:40608000-40608500	5.903607120567996
chr6:5724000-5724500	5.388093369735144
chr17:42484500-42485000	5.13575310772527
chr5:150429500-150430000	4.75736236185618
chr11:7496000-7496500	5.441060554972943
chr17:8967000-8967500	4.434453754664523
chr21:42461000-42461500	4.956004926201668
chr8:8753000-8753500	4.826464061266252
chr2:136136500-136137000	6.589679778815513
chr11:73385000-73385500	5.736015585118582
chr10:3720500-3721000	5.219644093070069
chr2:100395000-100395500	4.547771940945311
chr4:40284000-40284500	5.7166231271568515
chr14:101821500-101822000	5.329282629952231
chr11:47918000-47918500	5.190247555282182
chr22:38143500-38144000	4.112501591645711
chr9:134371500-134372000	5.534568061547548
chr22:44172500-44173000	5.074402006651282
chr22:38570000-38570500	6.2558802346886315
chr17:49715000-49715500	4.626514361721828
chr7:2773000-2773500	5.070673171138475
chr19:53830000-53830500	4.715620194630808
chr12:113422000-113422500	5.349272983804718
chr19:1180500-1181000	5.288061599449374
chr6:42771000-42771500	7.04598862927448
chrX:10199000-10199500	5.254437851571147
chr17:57868000-57868500	4.672059431192679
chr2:144659500-144660000	5.461486072994173
chr10:123997500-123998000	5.672587883226015
chr12:122004000-122004500	4.489382235674597
chr5:175689500-175690000	5.213185802578201
chr1:182616000-182616500	6.239763489540209
chr16:84117000-84117500	6.20792795601003
chr17:76515500-76516000	6.651521785681209
chr12:111407000-111407500	5.398913627998448
chr11:118870000-118870500	6.5589510717272885
chr15:58248000-58248500	4.8684908683240815
chr6:11350000-11350500	4.960185874262426
chr9:137738000-137738500	4.345952997837459
chr19:46825000-46825500	4.482678923851912
chr18:63155000-63155500	5.28203168283238
chr1:15949500-15950000	6.2751076693232015
chr19:40826500-40827000	5.340754574310488
chr15:45392000-45392500	5.153103777071588
chr11:118699500-118700000	5.456418672840415
chr1:203513000-203513500	5.4538753106648
chr19:1214000-1214500	5.6868105460246205
chr6:15901500-15902000	5.05940250633256
chr5:148844500-148845000	4.353634674688124
chr15:50907000-50907500	6.031502752947837
chr5:135456000-135456500	5.139247408849198
chr4:26873500-26874000	5.438477779170041
chr9:137032500-137033000	5.0169546775234215
chr11:61102000-61102500	5.696847152175153
chr7:99624500-99625000	5.630800285517746
chr5:177307000-177307500	5.159960620409424
chr3:111071500-111072000	5.771856269645166
chr6:22063000-22063500	4.812053243743983
chr11:3014000-3014500	5.745572588062854
chr11:128302500-128303000	6.495406172217185
chr19:41121000-41121500	6.250154026446512
chr14:31127500-31128000	5.1073502314586765
chr18:812000-812500	5.532216118447212
chr2:68690000-68690500	4.8359571778346995
chr7:80919000-80919500	4.475930374226198
chr19:3276000-3276500	6.442819788241192
chr3:52313500-52314000	5.173534849925806
chr20:1844500-1845000	4.988973058939919
chr1:44672000-44672500	4.807203116220748
chr15:63479500-63480000	6.637586226073386
chr21:45615000-45615500	5.8028704357613545
chr1:36486500-36487000	4.960185874262426
chr10:119704500-119705000	4.4484713117074675
chr3:149146000-149146500	5.68479107991301
chr2:38836000-38836500	5.096487665290358
chr10:128054000-128054500	5.103742470796317
chr16:81752000-81752500	4.997048020286251
chr4:6875500-6876000	4.826464061266252
chr4:152663500-152664000	3.9659194660136565
chr12:89162500-89163000	5.317677551300372
chr9:133133500-133134000	6.585582018859814
chr22:46754000-46754500	5.352096404414089
chr9:107489500-107490000	5.706784025017714
chr1:202197500-202198000	4.8359571778346995
chr3:5012000-5012500	4.63232223497434
chr19:38033500-38034000	4.741912515441587
chr1:182149500-182150000	5.491362781250068
chr20:57605000-57605500	4.5848864159165705
chr13:76991000-76991500	5.420209120484591
chr12:126772000-126772500	4.704906603257005
chr5:177494000-177494500	5.438477779170041
chr7:28809000-28809500	3.66568171825324
chr5:40410000-40410500	6.833115182843065
chr14:68741500-68742000	5.170158527780539
chr7:140253000-140253500	5.611410670924677
chr12:132481500-132482000	5.248201095139081
chr1:167329000-167329500	4.160047852819873
chr12:52203000-52203500	5.433292128812962
chr17:36066500-36067000	4.895558494797077
chr3:46065000-46065500	5.260635951836989
chr3:126472500-126473000	5.013004921904172
chr17:67441000-67441500	6.192230573427562
chr6:118710000-118710500	5.461486072994173
chr1:109114000-109114500	6.155036843698871
chr10:69066000-69066500	5.438477779170041
chr13:99087500-99088000	6.505243661083685
chr9:37375000-37375500	4.298580910999023
chr16:72202500-72203000	5.48644490644412
chr4:2291000-2291500	6.012748070567631
chr4:38761500-38762000	5.219644093070069
chr12:29242000-29242500	5.637180834814916
chr3:127484000-127484500	3.6347580576434053
chr19:14459500-14460000	4.655222178905989
chr5:1518500-1519000	4.79250997345119
chr8:127735000-127735500	6.122949100990725
chr16:68711500-68712000	4.398525330446556
chr19:18475000-18475500	4.626514361721828
chr17:2815000-2815500	6.311408075935616
chr1:161217000-161217500	5.543920904828629
chr20:32040000-32040500	5.26372065507705
chr21:45615500-45616000	6.246702496176691
chr9:37504000-37504500	4.330410320546234
chr17:79340000-79340500	3.820526970027246
chr15:56043500-56044000	5.2759651856315966
chr7:106022500-106023000	5.743668480414284
chr7:55534500-55535000	5.52037270584991
chr2:46548000-46548500	5.146199592635937
chr1:212486000-212486500	5.647725439245721
chr16:88069000-88069500	4.376331877791389
chr6:37007500-37008000	4.840670153887459
chr15:63987000-63987500	4.677609434047461
chr6:108841500-108842000	5.27900303452347
chr5:132102000-132102500	4.797431714329571
chr8:125513000-125513500	5.562368185590529
chr14:63853000-63853500	5.829459235561226
chr12:111774000-111774500	4.802329350264543
chr1:206737000-206737500	4.895558494797077
chr12:75978000-75978500	5.811812151123657
chr16:88044000-88044500	4.8684908683240815
chr4:6200500-6201000	4.882116260815319
chr15:70300500-70301000	4.8639075003263175
chr3:12999500-13000000	5.6602339268859385
chr5:129094500-129095000	6.964505983579054
chr6:107824000-107824500	6.364014106719046
chr7:20219500-20220000	5.488906867030623
chr10:60237000-60237500	5.737934306580446
chr3:51024500-51025000	4.826464061266252
chr9:35833500-35834000	4.248852629183529
chr21:38831500-38832000	5.768143489784347
chr1:8153000-8153500	5.649821082846402
chr1:12184000-12184500	5.635058505327086
chr16:27402000-27402500	6.840143154968276
chr3:149009500-149010000	4.62067255992901
chr19:50329000-50329500	6.7647944094784584
chr11:72744000-72744500	5.186927284704673
chr16:17301500-17302000	5.078116989587795
chr10:88759500-88760000	5.481502726567041
chr17:76998000-76998500	5.488906867030623
chr3:14410500-14411000	5.139247408849198
chr1:12179000-12179500	6.512337898500574
chr6:13261500-13262000	5.294055373996772
chr17:39813500-39814000	5.466527924016888
chr6:146596000-146596500	4.596957985494732
chr9:37503500-37504000	4.391182104900939
chr2:136206500-136207000	4.741912515441587
chr19:4540000-4540500	5.089179842718735
chr2:110675000-110675500	5.110945022959653
chr1:151292500-151293000	3.6347580576434053
chr20:44586000-44586500	4.62067255992901
chr19:8592500-8593000	6.574848586254011
chr13:110536500-110537000	5.251324335488583
chr11:2826500-2827000	4.63232223497434
chr2:86826000-86826500	5.5035526861929585
chr15:60844500-60845000	5.8100301929559794
chr11:588000-588500	6.058295840565905
chr4:78750000-78750500	4.859303028301714
chr19:11438000-11438500	4.322547442519164
chr1:17431500-17432000	5.193556838135141
chr3:186153000-186153500	4.88661711243414
chr11:74005000-74005500	6.0897975040680565
chr19:18290500-18291000	5.940283286832156
chr19:18294500-18295000	6.077588674370414
chr11:60952000-60952500	5.935575036491019
chr8:22443500-22444000	5.245068069589789
chr1:1137000-1137500	5.0248076929119065
chr10:77878000-77878500	5.063173526435841
chr11:110092500-110093000	5.1073502314586765
chr3:49345000-49345500	5.382639017279515
chr1:226034500-226035000	5.56919911575215
chr14:24693000-24693500	4.6664784538175805
chr6:149864000-149864500	6.124252575305327
chr1:234724000-234724500	6.352675889474857
chr3:183116000-183116500	4.40581502587569
chr12:96407500-96408000	4.8639075003263175
chr8:144879000-144879500	6.2186528068977855
chr8:143545500-143546000	4.993018690216035
chr10:77877500-77878000	4.88661711243414
chr19:48511500-48512000	5.622229059464702
chr5:144190000-144190500	5.829459235561226
chr6:148758500-148759000	5.710731290403798
chr2:42118000-42118500	5.624378763241229
chr1:158285500-158286000	5.56919911575215
chr2:30231000-30231500	6.315719911725757
chr10:104329000-104329500	6.122949100990725
chr10:4234500-4235000	4.330410320546234
chr14:91245000-91245500	5.013004921904172
chr12:4148500-4149000	5.2001427298855
chr19:40358500-40359000	4.482678923851912
chr17:17663000-17663500	5.412276359976004
chr14:76768000-76768500	6.314643694518541
chr19:50428000-50428500	5.461486072994173
chr5:157485500-157486000	3.4823869495373763
chr17:75096000-75096500	4.715620194630808
chr15:68009000-68009500	4.802329350264543
chr7:101991000-101991500	4.413051965983672
chr8:8228000-8228500	2.645532915307331
chr6:41286500-41287000	5.5035526861929585
chr7:105849500-105850000	5.173534849925806
chr1:110011500-110012000	5.409618060420432
chr11:1389500-1390000	6.836315839942795
chr20:57999500-58000000	4.031387472879793
chr7:5218500-5219000	4.984910994024431
chr21:43805500-43806000	4.9726248486404225
chr8:143462000-143462500	5.743668480414284
chr19:6663500-6664000	4.420236908865034
chr1:160347000-160347500	4.96849569202224
chr1:206468000-206468500	5.682767527304089
chr2:233267500-233268000	5.768143489784347
chr1:160204500-160205000	5.05940250633256
chr2:12716500-12717000	6.355780901690508
chr16:85525000-85525500	4.777597718794223
chr2:173043500-173044000	5.166770767454157
chr6:342000-342500	4.231711392104214
chr19:18401500-18402000	5.251324335488583
chr12:108838500-108839000	5.311824113899702
chr6:33028000-33028500	5.05940250633256
chr4:40301500-40302000	6.20792795601003
chr11:45933000-45933500	4.5848864159165705
chr22:40492000-40492500	5.340754574310488
chr19:2608000-2608500	5.009039503832168
chr20:46108500-46109000	4.5540541361559015
chr19:40687500-40688000	5.435888315358938
chr1:109816500-109817000	4.854677257004777
chr1:154837500-154838000	2.837098071884361
chr20:62117500-62118000	5.78107835523297
chr6:151041000-151041500	5.2759651856315966
chr19:47186500-47187000	5.983189874867038
chr20:33875000-33875500	3.7530983208382116
chr2:241358500-241359000	4.482678923851912
chr3:187065000-187065500	4.240318737945314
chr14:61342500-61343000	5.832951587506395
chr20:32972000-32972500	6.078952595105932
chr2:98637500-98638000	4.976737025412644
chr2:38697500-38698000	4.535087898340917
chr5:139661000-139661500	5.571465762430343
chr17:74528500-74529000	5.326393961899197
chr19:14614000-14614500	5.2001427298855
chr6:42048500-42049000	6.122949100990725
chr5:68280000-68280500	5.226060941547309
chr8:29061500-29062000	5.3000134371506125
chr4:155758500-155759000	5.5274955720026675
chr5:80127000-80127500	4.921912732209517
chr17:82317500-82318000	5.2292539905716815
chr17:57893000-57893500	5.163371491183434
chr17:17849000-17849500	5.751263253425819
chr10:84177500-84178000	5.1145269382083205
chr9:109974500-109975000	4.528685030529332
chr19:6057000-6057500	5.632931661975197
chr17:3003500-3004000	4.74708903157132
chr2:42752000-42752500	4.8359571778346995
