index	Classical Monocyte	CD8+ Central Memory	Plasma Cell	CD4+ Memory	Natural Killer Cell	CD8+ Effector Memory	Conventional Dendritic Cell	CD4+ Naive	B Cell	Early Basophil	Plasmacytoid Dendritic Cell
chr9:68705000-68705500	2.2056218563971646	0.12708834500431673	3.343578488156512	0.17972539589912154	0.40764728241684056	0.0	2.6288865819689438	0.8624629691421338	3.2446795188469846	3.0926484558139506	2.9107457536302155
chr14:101819500-101820000	0.22503909653116455	2.909423467219971	2.3132048173419206	2.5504851649114317	2.8825509207455906	3.359083179199377	0.0	2.067769694282032	0.14760480799372583	0.0	0.0
chr11:117189500-117190000	2.613749074038268	0.0	1.7144070338951853	0.0	0.0	0.22144788910586455	2.898364265360994	0.27089217919217	3.383399991612848	0.0	2.674864510026621
chr4:8409500-8410000	0.4696177652659542	3.934594586503919	1.186834005914857	2.1262445279252096	3.9672214318783117	3.6616618784835144	1.5318457725721581	0.27089217919217	0.4923881086026271	1.650017718559718	1.0750211305525232
chr11:72614000-72614500	2.585624369809075	0.23983126269908994	0.0	0.25876778271130013	0.22445342724235126	0.0	2.8031141440227216	0.22226873374500006	3.068892750303263	0.0	3.1014698508257204
chr7:50360500-50361000	0.24991644813484118	2.714284221549473	0.0	2.919018041649056	2.33317457325418	2.810400977088036	0.284953954385321	3.251477328636192	0.4923881086026271	0.0	0.0
chr10:73759500-73760000	0.061182508197846805	3.454008553060752	1.7144070338951853	2.3926887145954807	2.8539669119694495	3.792775131851505	0.0	1.2673126921034616	0.4923881086026271	0.0	2.1656443814381383
chr10:132335500-132336000	2.3979159785330926	0.517356244666164	0.0	0.17972539589912154	3.062582737439706	0.22144788910586455	2.8031141440227216	0.0	1.9745164187304152	2.6116285966272237	3.576298115506386
chr21:44654000-44654500	0.061182508197846805	2.55920404593498	0.0	2.738987702228679	0.40764728241684056	3.3929749136041143	0.0	2.687158997766732	0.39012421605351777	0.0	0.0
chr7:150435500-150436000	1.8941379895326567	0.0	3.0675978111012867	0.0	0.0	0.0	1.8366073963374698	0.1711596750868384	3.1806728858266253	0.0	2.9107457536302155
chr10:69065500-69066000	2.99685740416786	0.0	1.186834005914857	0.17972539589912154	0.0	0.40263740494555567	2.916372045758016	0.1711596750868384	0.14760480799372583	0.0	3.5207841771345603
chr22:29311000-29311500	3.4942327744574806	0.23983126269908994	0.0	0.7337551814786897	0.9202152235438389	1.006195612197627	3.4757349943146676	0.11729712038096476	0.8208532874423163	0.0	3.1014698508257204
chr16:21360000-21360500	1.598034637222427	0.23983126269908994	2.685132567246505	0.17972539589912154	0.6964186589101165	0.6889026216880684	2.2238145752592833	0.1711596750868384	3.435964249172562	0.0	3.7718687217568987
chr1:206051000-206051500	1.5252508532024773	0.12708834500431673	3.492672063270253	0.8240772839768746	0.22445342724235126	0.0	1.9365254497380162	0.444711879565572	3.007938748329598	0.0	3.399556776717218
chr14:103119000-103119500	3.620950342924919	0.0	0.0	0.3320175398331385	0.22445342724235126	0.0	3.080585716695234	0.0	0.2761985231712716	2.6116285966272237	1.0750211305525232
chr11:118338500-118339000	0.4086223569127765	3.0277159461334833	0.0	2.9136891868821944	2.9637050587729687	3.000069394963517	0.0	2.9977992434221554	0.7482901214607992	0.0	1.581060994677217
chr16:89723500-89724000	0.17334703847832394	3.1568249540637057	0.0	2.8975300940413264	3.1843147908943887	3.048251650781688	0.9739949519525415	2.4545137956171277	0.14760480799372583	0.0	1.0750211305525232
chr19:42283000-42283500	1.889380590289497	3.359717281051986	0.0	2.726179988204969	2.937378727796037	3.4176605822129402	1.7255860474789706	2.716380062291435	3.219566316696716	0.0	0.0
chr3:183307000-183307500	3.078510809599515	0.3411413137117674	0.0	0.3320175398331385	0.8145645323879669	0.5559786987694019	2.916372045758016	0.3172606082287582	1.3514403611865362	3.762843436372022	2.9107457536302155
chr19:34350000-34350500	0.32103767562730784	2.887014257195057	0.0	2.5955520351354027	2.44831299013854	2.59481512628165	0.0	2.9630483262041416	0.0	0.0	0.0
chr5:88827000-88827500	2.8940668541054424	0.23983126269908994	2.3132048173419206	0.3320175398331385	0.22445342724235126	0.0	2.934061273962212	0.27089217919217	3.383399991612848	0.0	2.3655856258884995
chr6:137824000-137824500	2.083789642675274	3.4191282608850484	0.0	3.7294815612707826	2.8825509207455906	3.2968597840586895	2.3254831592750724	3.824355095558372	1.0114562915286325	0.0	1.915475159343643
chr20:50275000-50275500	3.7638599210921964	0.0	1.186834005914857	0.0938949276525724	0.0	0.22144788910586455	3.2602964543688793	0.0	0.14760480799372583	1.650017718559718	0.0
chr10:133305500-133306000	2.80079742149164	0.12708834500431673	0.0	0.17972539589912154	0.22445342724235126	0.0	2.842309448265185	0.060367401965339414	1.3514403611865362	3.762843436372022	1.581060994677217
chr14:104657000-104657500	0.8965520605825166	0.0	0.0	0.25876778271130013	0.0	0.5559786987694019	1.7255860474789706	0.5214652989024257	3.4204830367954084	0.0	3.8153195911829885
chr16:87774500-87775000	0.11883655989282714	0.12708834500431673	3.5596349102710123	0.0	0.0	0.0	0.0	0.060367401965339414	0.14760480799372583	0.0	3.399556776717218
chr1:150160500-150161000	2.8328635848233716	0.3411413137117674	2.685132567246505	0.46415276023151475	0.40764728241684056	0.5559786987694019	2.6048082096534224	0.11729712038096476	3.2570035099927006	0.0	3.261579411011662
chr1:167517500-167518000	0.17334703847832394	3.021131739253672	0.0	2.757896858381384	3.1417433779153026	3.0714992741565665	0.506457055235977	2.234133114470355	0.0	0.0	1.0750211305525232
chr6:43715000-43715500	0.17334703847832394	0.3411413137117674	3.84017926739915	0.0938949276525724	0.22445342724235126	0.0	0.0	0.060367401965339414	2.428209234089739	0.0	2.674864510026621
chr11:48012000-48012500	0.09042497522129937	3.103519782607277	0.0	1.6736420484422683	2.976612801396994	3.2006634105205696	0.0	0.6909587000126738	0.14760480799372583	0.0	0.0
chr16:10753000-10753500	2.075906252648589	0.0	1.7144070338951853	0.0	0.0	0.22144788910586455	3.0498297001671464	0.060367401965339414	2.355489202328176	0.0	3.5207841771345603
chr11:111379000-111379500	0.061182508197846805	0.5950402846801108	3.343578488156512	2.278450667813439	0.9202152235438389	0.0	0.0	2.661414265940122	3.147064668608214	0.0	0.0
chr12:104974500-104975000	2.1951395536793457	0.0	3.0675978111012867	0.0938949276525724	0.0	0.22144788910586455	2.652398791831783	0.11729712038096476	2.984087803439748	0.0	2.5321343941213645
chr1:183590500-183591000	3.4268605175334583	0.4331252303792172	2.9556145244992758	0.5242019205430063	0.0	0.5559786987694019	3.153575600923176	0.4838247944727016	3.1806728858266253	2.2422132579626384	2.9107457536302155
chr18:3178000-3178500	3.202614399719326	0.12708834500431673	2.0579717504751054	0.0938949276525724	1.6635194054740579	0.0	3.153575600923176	0.22226873374500006	3.126343855453856	2.2422132579626384	3.184725597972522
chr7:38233000-38233500	0.982813172819987	3.0277159461334833	0.0	2.5192711637999072	3.329533471051091	3.341696603433504	0.284953954385321	1.5414540183667946	0.7482901214607992	0.0	0.0
chr19:14522000-14522500	0.09042497522129937	2.909423467219971	0.0	2.7703071969725963	2.2304517008035827	2.810400977088036	0.0	2.9402883164129983	0.7482901214607992	0.0	0.0
chr13:99434500-99435000	0.19952703893233453	2.6683536655673414	1.186834005914857	2.970800691549587	2.7469521601766087	3.3240023777857397	0.0	2.760640367525001	0.7482901214607992	0.0	0.0
chr6:44059000-44059500	3.5707537397618507	0.0	1.186834005914857	0.0	0.22445342724235126	0.0	3.465481970036219	0.11729712038096476	0.39012421605351777	0.0	0.0
chr3:72100500-72101000	3.406149396206031	0.5950402846801108	3.0675978111012867	1.843085064317287	1.1831818912863923	0.22144788910586455	3.2083590201188072	2.3882169072000052	2.917555748622743	0.0	3.9353766762305167
chr15:74396500-74397000	0.9219666221853741	0.12708834500431673	1.7144070338951853	0.0938949276525724	0.22445342724235126	0.22144788910586455	2.652398791831783	0.6265662266775175	3.250860499394419	0.0	3.726443774202711
chr1:24925000-24925500	0.27418990990756237	2.887014257195057	0.0	3.043769664801678	2.4038354774794692	3.4806565874412487	0.506457055235977	2.3294007302756627	1.832390560732917	0.0	0.0
chr1:206050500-206051000	2.7021655058035923	0.12708834500431673	3.420901317727194	0.9834084877020293	0.562420566984752	0.22144788910586455	2.474866953111793	0.40400665336677133	3.3725472560518384	0.0	2.674864510026621
chr16:30551500-30552000	0.061182508197846805	2.516361369922543	0.0	2.9243186501764122	2.357287258606165	3.1802616537672033	0.0	2.2986423730532186	0.2761985231712716	0.0	0.0
chr6:28884500-28885000	0.5636732799525811	3.085100695918829	0.0	2.788638616965217	3.050744631049026	3.000069394963517	0.6876834814342743	2.8400560799263324	1.0676914901347996	0.0	0.0
chr15:66866000-66866500	2.1593830601773476	0.0	1.7144070338951853	0.0	0.22445342724235126	0.22144788910586455	2.4467222842783216	0.060367401965339414	3.404758382771257	0.0	3.184725597972522
chr16:17591000-17591500	0.14646317724386418	1.9209212565335163	0.0	1.3745581888542064	2.0851596243231176	2.9876521464924277	0.506457055235977	0.0	0.14760480799372583	3.941287882112034	0.0
chr4:85475000-85475500	2.506512075784202	0.517356244666164	2.516361220433861	0.0	0.22445342724235126	0.0	2.5288858944438153	0.060367401965339414	3.1122875402610557	0.0	3.0106478874352725
chr1:91556000-91556500	0.365788594489648	3.2237473338893787	1.186834005914857	2.534999948644959	3.4563131150731787	3.220657244079084	0.284953954385321	2.035784944763773	0.39012421605351777	3.0926484558139506	0.0
chr10:8332500-8333000	0.27418990990756237	3.2237473338893787	1.186834005914857	3.246861555770345	2.8245417553027052	3.240259147640275	0.284953954385321	3.229555720454077	0.8208532874423163	0.0	1.0750211305525232
chr10:132588500-132589000	3.381788927037189	0.12708834500431673	0.0	0.25876778271130013	1.2574332393200247	0.0	3.0340895366025658	0.27089217919217	1.7529567367140402	3.4160697252965284	1.581060994677217
chr19:41233500-41234000	2.7063875999968885	0.0	0.0	0.0938949276525724	0.22445342724235126	0.0	3.0498297001671464	0.060367401965339414	0.0	0.0	3.184725597972522
chr17:78442500-78443000	3.7609288703265302	0.12708834500431673	0.0	0.17972539589912154	2.11595596565289	0.40263740494555567	2.934061273962212	0.22226873374500006	0.2761985231712716	2.2422132579626384	0.0
chr17:1294000-1294500	0.4086223569127765	3.255600688926822	0.0	2.7000616874509524	2.8245417553027052	3.2594841919032147	1.6006816072150372	2.760640367525001	1.0676914901347996	0.0	0.0
chr19:51785000-51785500	3.145885869043515	0.0	0.0	0.0938949276525724	0.0	0.22144788910586455	3.1250157158835004	0.1711596750868384	0.7482901214607992	0.0	2.9107457536302155
chr18:48940500-48941000	0.4496965012354642	3.4191282608850484	2.516361220433861	3.2733123240550284	3.163255607950403	3.6293037525552156	0.6876834814342743	3.4653894693231493	2.5837874370321776	0.0	1.0750211305525232
chr14:99262500-99263000	0.11883655989282714	2.620211505948709	0.0	2.945244509511231	0.562420566984752	2.8398000853830285	0.506457055235977	3.1176258914753747	0.14760480799372583	0.0	0.0
chr1:27002000-27002500	2.904489056356409	0.4331252303792172	0.0	0.5242019205430063	0.0	0.22144788910586455	3.3567182630421497	0.22226873374500006	2.3704624237915284	2.6116285966272237	2.799744062535912
chr17:75571000-75571500	3.2416032768062637	0.12708834500431673	2.685132567246505	0.0938949276525724	0.40764728241684056	0.0	3.181342416494495	0.4838247944727016	2.759509331844207	1.650017718559718	2.799744062535912
chr20:46111000-46111500	2.3892753538107225	0.12708834500431673	2.685132567246505	0.3320175398331385	0.0	0.0	2.6048082096534224	0.060367401965339414	1.9745164187304152	0.0	3.4620063634842526
chr15:40744000-40744500	0.5083078506650941	3.0726300838180287	0.0	2.3082567569716868	2.9637050587729687	3.465275712038455	0.506457055235977	0.40400665336677133	0.0	0.0	1.581060994677217
chr20:32155000-32155500	3.7572529342257837	0.23983126269908994	0.0	0.0938949276525724	0.8145645323879669	0.40263740494555567	3.272870008844249	0.1711596750868384	0.0	0.0	0.0
chr12:98440000-98440500	2.987359142388272	0.0	0.0	0.0938949276525724	0.22445342724235126	0.0	2.675370853449296	0.1711596750868384	0.0	3.267377662869214	0.0
chr2:37599500-37600000	0.031059093550127623	2.8945399289814406	0.0	2.706655493592062	2.33317457325418	3.4094995482943533	0.0	1.605934040928114	0.7482901214607992	0.0	0.0
chr17:82127000-82127500	0.14646317724386418	2.31051964625146	0.0	3.0006301992877877	0.562420566984752	2.456072871911069	0.0	3.3167578791468824	0.14760480799372583	0.0	0.0
chr1:168363000-168363500	0.11883655989282714	2.952789401610958	0.0	2.3926887145954807	2.645124439026779	3.1594349812621427	0.0	1.318544427142762	0.0	0.0	0.0
chr22:37149500-37150000	0.031059093550127623	2.945691088334647	2.3132048173419206	2.5192711637999072	3.085846645416157	2.8823390733313476	0.0	2.480890769713885	0.6700466766448347	0.0	0.0
chr5:157486000-157486500	0.3436634447651758	0.0	2.8294908648593506	0.46415276023151475	0.22445342724235126	0.0	0.0	0.22226873374500006	1.9745164187304152	0.0	3.9353766762305167
chr19:46824500-46825000	2.4149764216559064	0.12708834500431673	2.685132567246505	0.17972539589912154	0.22445342724235126	0.22144788910586455	2.7197899789370776	0.0	2.209569463600086	0.0	3.399556776717218
chr22:30271000-30271500	3.2979596416112287	0.0	1.186834005914857	0.0	0.0	0.22144788910586455	3.0340895366025658	0.22226873374500006	0.2761985231712716	2.8807864291020917	0.0
chr6:33904500-33905000	0.09042497522129937	3.014503893104952	0.0	2.534999948644959	3.062582737439706	3.082923508034294	1.0913207025241642	2.5216981315651723	0.8208532874423163	0.0	0.0
chr21:45266500-45267000	0.09042497522129937	2.8485121694778908	0.0	1.7787107346684967	2.7469521601766087	2.6833149245931605	0.0	0.751454438405249	0.0	0.0	3.184725597972522
chr17:1039500-1040000	3.3244223214100272	0.0	0.0	0.0938949276525724	0.0	0.0	3.001845866881783	0.0	0.39012421605351777	0.0	2.5321343941213645
chr20:24961000-24961500	0.11883655989282714	3.0912781641328646	0.0	0.8240772839768746	3.1525573388225974	2.795370823931137	0.0	0.0	0.14760480799372583	0.0	0.0
chr22:20569000-20569500	0.2978881068278997	2.952789401610958	0.0	2.9808430526249126	2.778713990937598	2.909725225444998	1.0913207025241642	2.8105412940515224	0.6700466766448347	0.0	0.0
chr9:113188000-113188500	3.0857446449963604	0.12708834500431673	0.0	0.25876778271130013	0.22445342724235126	0.0	2.8229038178371946	0.060367401965339414	0.0	3.0926484558139506	0.0
chr5:172800000-172800500	3.40510249414657	0.0	0.0	0.25876778271130013	0.0	0.0	2.7623196750939827	0.0	0.0	2.6116285966272237	0.0
chr2:223761000-223761500	0.365788594489648	3.2762861818693936	2.0579717504751054	1.6736420484422683	3.532701295297046	3.0123343445749233	0.8410511901981527	0.3172606082287582	0.39012421605351777	0.0	0.0
chr22:42931500-42932000	2.765685514759064	0.12708834500431673	2.0579717504751054	0.0938949276525724	0.22445342724235126	0.22144788910586455	2.652398791831783	0.0	2.619173852199645	0.0	3.261579411011662
chr22:22928500-22929000	3.6335322981049596	1.7713227043881854	3.681445473801917	1.2415887959614238	2.0851596243231176	1.006195612197627	3.4959309583735756	0.6909587000126738	3.5920974812095876	0.0	3.261579411011662
chr3:125633000-125633500	2.9583107533798922	0.23983126269908994	0.0	0.0938949276525724	0.0	0.22144788910586455	2.951443024535706	0.0	2.0792426835811955	3.267377662869214	1.0750211305525232
chr12:12442000-12442500	0.17334703847832394	2.55920404593498	0.0	2.4280411922937835	2.203033160098915	3.138165316052898	0.0	2.2604382618300174	0.14760480799372583	3.0926484558139506	0.0
chr16:87810500-87811000	0.5814675723679446	0.0	3.343578488156512	0.0938949276525724	0.0	0.0	1.0913207025241642	0.060367401965339414	3.0980308248360293	0.0	2.674864510026621
chr22:37079500-37080000	1.794403821949196	3.060001989585811	0.0	3.1248374399386565	3.085846645416157	3.2594841919032147	1.8366073963374698	2.806789933471304	0.9518692690716803	0.0	0.0
chr15:70508000-70508500	3.365575848476555	0.3411413137117674	0.0	0.40026602871948663	0.0	0.40263740494555567	2.951443024535706	0.1711596750868384	1.0114562915286325	3.0926484558139506	0.0
chr17:75664000-75664500	0.365788594489648	0.0	3.168294186419184	0.0938949276525724	0.0	0.40263740494555567	0.506457055235977	0.060367401965339414	2.749386470619793	0.0	3.261579411011662
chr2:223836000-223836500	1.6169986296352947	0.12708834500431673	2.516361220433861	0.0938949276525724	0.22445342724235126	0.40263740494555567	2.8613456576764933	0.1711596750868384	3.015764301666122	0.0	3.261579411011662
chr12:52567000-52567500	0.14646317724386418	3.340703415426139	0.0	0.0938949276525724	3.630699580254195	0.8062129256499168	0.0	0.060367401965339414	0.0	0.0	1.0750211305525232
chr15:90231000-90231500	3.0309322891611252	3.623117837046056	1.7144070338951853	3.3658529944020854	3.254714029787108	3.3676644056509963	3.390607155462497	3.3054088297484108	3.1538772807157835	0.0	0.0
chr19:53824000-53824500	3.079961769006121	0.0	0.0	0.0938949276525724	0.0	0.0	2.5548390970124473	0.11729712038096476	0.4923881086026271	3.267377662869214	1.915475159343643
chr1:154157500-154158000	0.48914991163449617	2.973786941443121	0.0	2.6028696036054026	2.7469521601766087	2.7166323648433544	0.0	2.9468442066861633	0.0	1.650017718559718	0.0
chr2:112839500-112840000	3.5336856496302143	0.0	0.0	0.0938949276525724	0.0	0.0	3.3216405065409043	0.060367401965339414	0.4923881086026271	1.650017718559718	1.581060994677217
chr11:14237500-14238000	1.825382150225345	0.23983126269908994	3.259772003971936	0.3320175398331385	0.40764728241684056	0.40263740494555567	2.474866953111793	0.22226873374500006	3.3887825083906074	0.0	2.799744062535912
