index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Plasma Cell	CD8+ Effector Memory
chr19:51372500-51373000	3.6031077987492046	1.4837778706985625	0.14703400984340334	0.8953938606528635	3.2931233335282757	1.0636260055040259	1.8594080282980294	0.0	3.677266699292165
chr10:30494000-30494500	0.3960069266757889	0.07988298872634009	1.6632858732519324	3.714381374088827	0.5138288908498718	0.20695070190574905	3.520182897588296	0.817982507239021	0.1882990703194765
chr19:1030500-1031000	2.171801208857881	3.014375118848883	0.2751944645238642	0.21988843270259376	3.1191918015736344	3.1185100203137397	0.23980144406693865	1.2618210984696272	3.7769376395381076
chr16:87762000-87762500	3.520368302833474	0.4047728083551629	0.2751944645238642	0.21988843270259376	2.8711693984135245	0.10881939868439013	0.23980144406693865	0.0	2.7001545339698194
chr20:62339500-62340000	0.0	0.28716289257461536	2.7556067411597436	0.684989430270402	0.338618347369077	0.0	1.9786435892253151	3.96845765245746	0.1882990703194765
chr11:114066000-114066500	2.730036617801536	1.4453300538106568	0.2751944645238642	0.026959711989196163	2.0943060329735883	0.3783294950414618	0.0	0.0	3.9182493888877064
chr1:202197500-202198000	3.5275308236989784	0.07988298872634009	0.0	0.24158378424398055	3.220719362802553	0.10881939868439013	0.23980144406693865	0.0	1.5090221415714504
chr20:24961000-24961500	3.2305664419742546	1.1772166066197292	0.3887800687195103	0.05321163787453734	3.1484432276708776	0.2526265618278979	0.0	0.0	2.842649320059317
chr19:10104500-10105000	3.3222760476565134	2.981180488814228	2.714496642290358	0.3627125066329583	3.1484432276708776	2.5615544280419713	0.23980144406693865	0.0	3.329890573068035
chr22:37122000-37122500	3.596468384343121	3.9116514858928046	3.0272685626259346	0.4360125863948925	3.793025583165023	3.7234929480019527	0.5949775726591353	1.9919234942331525	4.016241620110786
chr11:118338500-118339000	2.9173201413940393	2.9555407940588734	1.1181252232808396	0.4360125863948925	3.1191918015736344	3.0822739100659127	0.0	0.0	3.0589446382183443
chr16:26598000-26598500	2.7457561966023922	2.1479863586628403	0.2751944645238642	0.0	2.87874840615393	0.7381823048229696	0.0	0.0	3.448640325069732
chr1:212486000-212486500	0.0	0.15385403861839705	0.3887800687195103	3.5298723669447467	0.0	0.15908828670902087	3.0972841778756965	0.0	0.0
chr8:124637500-124638000	3.5762814804357217	2.8263439681563995	3.5924158843166407	0.1750324649128964	3.2678623241094717	2.189674686613494	0.0	3.560476060285785	3.0971076020097983
chr16:87810500-87811000	0.0	0.07988298872634009	3.221902862315018	0.4707415355674485	0.0	0.10881939868439013	1.2351722556536249	3.5238284154664727	0.0
chr1:150160500-150161000	0.21747938405185638	0.605191639575711	3.335245040658616	2.8546594518326858	0.12604739348001037	0.29630695068992396	2.8483804271366515	3.056581802385398	0.48340313617922387
chr12:26274500-26275000	0.0	0.4047728083551629	1.7495129838835852	3.3807273970920404	0.0	0.29630695068992396	3.1333500783313575	2.5171571049202783	0.0
chr1:21866000-21866500	0.21747938405185638	0.3476958664254393	2.8142669033994325	0.814043142756707	0.23797056921933743	0.10881939868439013	3.2017995815805516	3.362121162419895	0.1882990703194765
chr4:970000-970500	2.849374222835837	0.5587256001902308	0.0	0.4707415355674485	3.369920271795551	0.45413135583613173	0.8565338512615245	0.0	3.30738845069883
chr9:126637500-126638000	3.3396502270585984	0.28716289257461536	0.0	0.12806956078030252	2.5615510910525106	0.055889177271222924	0.23980144406693865	0.0	2.9012646194083365
chr2:39492000-39492500	0.21747938405185638	0.22272822897853603	3.003978006640022	2.7362064707293636	0.0	0.2526265618278979	3.0972841778756965	2.614416024049885	0.1882990703194765
chr22:37150000-37150500	3.843159053785114	2.9158048464636477	1.1181252232808396	0.10373428082608052	3.5739922926454573	2.6981881797107152	0.23980144406693865	2.4094096279723667	3.3945095727115615
chr19:18496000-18496500	2.806274162694435	2.897624590622618	0.14703400984340334	2.8210613782374954	3.064281223008199	0.7103231841678322	2.015425853391339	0.0	3.9625531759641515
chr17:78592500-78593000	0.21747938405185638	0.4587671280789448	0.4907699076120898	3.5606295939851043	0.43005606255251194	0.2526265618278979	3.364279783380981	0.0	0.0
chr19:16566000-16566500	2.4586782918135097	3.2301248344891484	1.1181252232808396	0.026959711989196163	2.60218890997846	2.956019743828042	0.0	0.0	3.0971076020097983
chr19:51785000-51785500	0.21747938405185638	0.15385403861839705	0.6680140503011642	3.2902951199870825	0.0	0.0	3.436585133596793	0.0	0.1882990703194765
chr2:218370500-218371000	0.0	0.15385403861839705	1.0649590887850549	3.496484216156554	0.0	0.41694849381077154	3.212765796441891	0.0	0.0
chr6:36753000-36753500	0.21747938405185638	0.22272822897853603	2.505193514291648	2.804656666396888	0.23797056921933743	0.20695070190574905	2.8325548283261197	3.362121162419895	0.1882990703194765
chr6:33029500-33030000	0.3960069266757889	0.4047728083551629	3.552377334825748	2.959139359879014	1.3405264237570462	0.20695070190574905	3.1907117742091953	2.2886348560950163	0.0
chr19:35909000-35909500	0.3960069266757889	0.07988298872634009	3.149888537862947	3.260337130394313	0.5138288908498718	0.45413135583613173	3.3260671209606394	0.817982507239021	0.3466976320613213
chr7:20220000-20220500	0.9934660589483814	0.28716289257461536	3.202771260165467	2.613895495938766	0.12604739348001037	0.15908828670902087	2.8001318654673573	3.2702711550987607	0.1882990703194765
chr3:72102000-72102500	0.0	0.15385403861839705	2.7853668874532835	3.3074482921402795	0.23797056921933743	0.10881939868439013	3.0341239689454733	1.5681514798013445	0.1882990703194765
chr8:12766500-12767000	0.6789261490523069	0.15385403861839705	2.6494777627071824	2.894751492843587	0.0	0.055889177271222924	2.9384095887088706	2.859741206803317	0.0
chr6:146543500-146544000	1.8085733048074797	0.22272822897853603	0.0	3.5783346943423933	0.23797056921933743	0.41694849381077154	3.212765796441891	0.0	0.3466976320613213
chr11:133945000-133945500	2.276839806474042	3.463722577554303	0.9493128856546091	0.0787919926028115	3.209934332731576	3.2714262857572507	0.43307607450677094	0.817982507239021	3.4552051995961772
chr9:114369500-114370000	3.295635331628394	0.605191639575711	0.0	0.10373428082608052	3.019385782304278	0.41694849381077154	0.0	0.0	2.5662777708728455
chr16:30551500-30552000	2.437676284289513	2.997915532941229	0.2751944645238642	0.05321163787453734	2.5511282528096215	2.3498769849322656	0.0	0.0	3.2119465609667643
chr1:184840500-184841000	2.8208482287286034	2.831257380164048	0.14703400984340334	0.12806956078030252	2.816444319227704	0.48998107463419516	0.0	0.0	2.8057567380059116
chr5:172800000-172800500	0.0	0.22272822897853603	0.14703400984340334	3.5760430331882747	0.0	0.10881939868439013	2.90929124612048	0.0	0.0
chr14:99272000-99272500	2.6645641937039453	3.2814140229554676	0.583313785186505	0.0787919926028115	3.3652894338408803	3.233635379683856	0.7342829075910037	0.817982507239021	3.329890573068035
chr11:59216500-59217000	0.0	0.15385403861839705	2.947426246604175	2.3830131427670884	0.0	0.0	2.6396174972099393	2.9297491006152088	0.1882990703194765
chr19:16118500-16119000	1.4818675218086286	0.8811713676343067	3.31818108044519	2.7056337531066954	0.7925504921620139	0.055889177271222924	3.306398885345476	3.841026440229824	0.6036479785778806
chr6:14122000-14122500	0.0	0.6495941169394711	2.947426246604175	3.0407512916561026	0.338618347369077	0.15908828670902087	3.0598687028710385	0.0	0.1882990703194765
chr10:132588500-132589000	1.5355969664844242	0.0	1.9024300011008455	3.421713208278778	0.0	0.41694849381077154	3.2017995815805516	0.0	0.0
chr9:297500-298000	0.6789261490523069	0.22272822897853603	2.24016145756094	3.391822240530939	0.12604739348001037	0.055889177271222924	3.4708673254872373	1.8023193424719561	0.1882990703194765
chr8:141138000-141138500	0.3960069266757889	0.22272822897853603	0.0	3.7216802182406084	0.43005606255251194	0.15908828670902087	2.980556528785989	0.0	0.1882990703194765
chr13:99434500-99435000	2.930372388781926	3.239944078211274	0.7460970212461475	0.2628184251003584	2.775436154407649	2.9912763284406596	0.0	0.817982507239021	3.4083194307210793
chr4:8409000-8409500	3.6292332270729912	1.5388124242698742	0.4907699076120898	0.32394392828670215	3.0452865810863976	0.33815894945495517	0.965454375969841	0.0	3.1338675338428605
chr17:49716000-49716500	3.3818092122036414	2.001931858703576	0.14703400984340334	0.026959711989196163	3.01280438754683	0.8669036720439992	0.23980144406693865	0.0	2.7931504246280996
chr20:40991500-40992000	0.0	0.4047728083551629	3.3739638227496727	2.927463561544767	0.6628691370523782	0.8907727435438143	2.9526568569992517	2.7030484545600135	0.0
chr3:149009500-149010000	2.9559766563230494	1.3847360121447678	0.4907699076120898	0.15182667681103226	2.631618947968998	0.055889177271222924	0.0	0.0	3.415153494896868
chr18:9673000-9673500	0.3960069266757889	0.7720713195190598	3.570370438204341	1.8997007372318813	0.12604739348001037	0.33815894945495517	2.8325548283261197	3.056581802385398	0.0
chr17:82127000-82127500	0.7951165135896104	3.1371226435447763	0.4907699076120898	0.10373428082608052	2.3159792933766608	3.5528731665502225	0.23980144406693865	0.0	2.5004931189051383
chr2:112188000-112188500	1.0796056137397874	3.4157165556447113	1.854010095542654	0.15182667681103226	2.723897846282255	3.1108549143797055	0.23980144406693865	0.0	3.1338675338428605
chr16:88044000-88044500	0.0	0.07988298872634009	2.8423551146787536	2.216002440595287	0.0	0.055889177271222924	2.696033949401712	2.9297491006152088	0.0
chr3:40623500-40624000	0.6789261490523069	0.5587256001902308	3.7606008703963045	2.0334392720856065	0.7925504921620139	0.5904092125575441	2.966703988697814	3.3172503412542986	0.0
chr10:114541500-114542000	3.2209153708293	2.4619519499890057	0.2751944645238642	0.10373428082608052	2.631618947968998	2.7655292031022096	0.0	0.0	2.5662777708728455
chr6:150623000-150623500	0.0	0.7328889780140024	3.7457480127407456	1.1673418440027774	0.23797056921933743	0.10881939868439013	2.3237485473568813	3.1144350438925885	0.3466976320613213
chr1:224624000-224624500	3.086158876176386	3.1189088603035557	0.14703400984340334	0.24158378424398055	2.9085027600780866	2.6383849227104292	0.43307607450677094	0.0	2.4116664114561046
chr10:73759500-73760000	2.9931942945662766	2.341528456814319	0.6680140503011642	0.0787919926028115	3.4997231914050535	1.2610545870380734	0.23980144406693865	1.5681514798013445	3.8456691613842175
chr9:137738000-137738500	0.0	0.0	2.8047260658368347	0.05321163787453734	0.0	0.0	0.0	3.5238284154664727	0.0
chr3:39268000-39268500	3.2865950066600913	2.1184348262832193	0.2751944645238642	0.3435160810286691	3.397263799738961	0.9368668160462152	1.5091661818364557	0.0	3.3734304795878423
chr19:47389000-47389500	0.3960069266757889	0.0	0.14703400984340334	3.5874491801462898	0.12604739348001037	0.055889177271222924	2.90929124612048	0.0	0.0
chr3:46089500-46090000	0.0	0.0	0.9493128856546091	3.5520498314528313	0.338618347369077	0.15908828670902087	3.2449608443869784	0.817982507239021	0.0
chr17:43372500-43373000	0.0	0.15385403861839705	3.122360087547176	1.7688492755866636	0.0	0.20695070190574905	2.559075021746948	3.056581802385398	0.0
chr2:37599500-37600000	2.538535140619321	2.8410123670759173	1.0088068119980496	0.0	2.992796253973755	1.636779671396956	0.0	0.0	3.421941171475994
chr5:56415500-56416000	0.0	0.07988298872634009	2.7853668874532835	2.420137423999497	0.12604739348001037	0.055889177271222924	2.494103166398709	3.1691235441089547	0.1882990703194765
chr2:201209000-201209500	0.3960069266757889	0.0	2.8237175729811796	2.7829201197490527	0.12604739348001037	0.0	2.696033949401712	2.7030484545600135	0.0
chr8:47627500-47628000	0.0	0.0	0.0	3.241280760472436	0.0	0.055889177271222924	3.12147205487086	0.0	0.0
chr19:35909500-35910000	0.0	0.15385403861839705	2.424410466837616	3.2218541790070176	0.0	0.45413135583613173	3.1566910622129143	0.0	0.6036479785778806
chr10:48668000-48668500	0.0	0.07988298872634009	3.221902862315018	0.861336280298288	0.0	0.20695070190574905	2.696033949401712	2.859741206803317	0.0
chr16:81524000-81524500	2.904095277325675	1.4453300538106568	0.14703400984340334	0.10373428082608052	2.73267414164838	0.29630695068992396	0.0	0.0	3.284368303806388
chr9:129777000-129777500	2.022788479264088	0.5099948065303284	0.3887800687195103	3.997793099813896	0.9601281277422344	0.41694849381077154	3.2017995815805516	0.0	0.8078886996990436
chr13:109162000-109162500	0.0	0.0	2.543262706324615	1.7452738010031563	0.12604739348001037	0.10881939868439013	2.5798269247481542	3.5238284154664727	0.1882990703194765
chr19:41121000-41121500	3.5830558284591296	2.836146768544026	0.4907699076120898	0.48766395046325517	3.3745297639012564	2.994159028752315	1.6223445462954356	0.0	2.934852479232226
chr16:21360000-21360500	0.6789261490523069	0.28716289257461536	3.699818069349964	1.6449867362517907	0.0	0.20695070190574905	2.494103166398709	3.2209756597198953	0.6036479785778806
chr20:37270500-37271000	0.21747938405185638	0.22272822897853603	1.7495129838835852	3.2272884160257846	0.0	0.10881939868439013	3.2554662372432257	0.0	0.0
chr6:52497500-52498000	0.21747938405185638	0.15385403861839705	2.9136145126351507	0.05321163787453734	0.12604739348001037	0.15908828670902087	0.43307607450677094	3.6629899993519066	0.0
chr4:7650000-7650500	3.5556786548529584	1.2271958196678614	0.14703400984340334	2.992587544248657	2.7670287889236804	0.3783294950414618	2.8639594731496083	0.0	2.628000631814027
chr8:141119500-141120000	0.21747938405185638	0.15385403861839705	2.321094220347084	3.0102487760565158	0.12604739348001037	0.0	2.766622325671169	2.9297491006152088	0.1882990703194765
chr6:36291000-36291500	0.21747938405185638	0.0	0.0	3.5851783350313466	0.0	0.0	2.714153643049654	0.0	0.0
chr14:64756000-64756500	2.0544204250768785	3.1760621753338016	0.14703400984340334	0.10373428082608052	2.3925042772851355	0.7381823048229696	0.0	0.0	3.2447831215562584
chr15:70463000-70463500	0.21747938405185638	0.07988298872634009	0.14703400984340334	3.3927412783075215	0.0	0.10881939868439013	3.3920105348366545	1.2618210984696272	0.8078886996990436
chr19:54208000-54208500	0.3960069266757889	0.8097761168851233	1.4274044379964428	3.9927644122587838	0.43005606255251194	0.7916749836047206	3.7549831850523936	1.8023193424719561	0.6036479785778806
chr1:157806500-157807000	0.3960069266757889	0.07988298872634009	3.2468552845004397	0.1750324649128964	0.12604739348001037	0.055889177271222924	0.23980144406693865	3.446239888233013	0.3466976320613213
chr7:38233000-38233500	3.8060424015519447	2.8114572002124203	0.4907699076120898	1.0210891536022395	3.226068570323364	1.8567924822635582	0.23980144406693865	0.817982507239021	3.5247099009807568
chr22:38954000-38954500	0.0	1.251278881707115	0.8185221568521589	3.4234963841916026	0.43005606255251194	0.41694849381077154	3.0598687028710385	3.40506475967632	0.7109735853637094
chr16:72172000-72172500	0.0	0.5587256001902308	2.8330797629466224	3.0563038128865694	0.0	0.29630695068992396	3.0076988898198915	2.2886348560950163	0.1882990703194765
chr17:36066500-36067000	3.642044368804843	0.28716289257461536	0.14703400984340334	0.10373428082608052	2.893736244231168	0.15908828670902087	0.0	0.0	1.4129161996471367
chr2:98027000-98027500	0.21747938405185638	0.07988298872634009	2.6268301738315807	2.528265127327381	0.12604739348001037	0.055889177271222924	3.354862638382218	2.5171571049202783	0.3466976320613213
chr6:33904500-33905000	3.373518407595831	2.738895901967175	0.7460970212461475	0.21988843270259376	3.0579896791856185	2.552641602215664	0.7342829075910037	0.0	3.203566135553043
chr3:12999500-13000000	1.2323847497446387	0.28716289257461536	1.854010095542654	3.203153710610899	0.23797056921933743	0.20695070190574905	3.479257334602293	2.7030484545600135	0.0
chr14:68742000-68742500	0.21747938405185638	0.15385403861839705	2.851545224306123	2.9022805758781387	0.23797056921933743	0.0	2.8639594731496083	0.0	0.0
chr6:62286000-62286500	1.1589100315750327	0.0	3.2468552845004397	2.420137423999497	0.0	0.15908828670902087	2.1503553206798993	3.1144350438925885	0.0
chr19:11568000-11568500	1.8085733048074797	0.07988298872634009	3.1700486960741503	2.9245335627724574	0.23797056921933743	0.2526265618278979	3.1566910622129143	0.817982507239021	0.0
chr10:95758000-95758500	0.5474387562395074	0.6921085511178469	3.4164525870320053	2.7485285174218443	0.338618347369077	0.15908828670902087	3.0209987124440576	2.7030484545600135	0.1882990703194765
chr17:1577000-1577500	0.5474387562395074	0.28716289257461536	0.8185221568521589	3.507191885786688	0.12604739348001037	0.48998107463419516	3.3828521297825467	0.0	0.1882990703194765
chr5:149680500-149681000	0.3960069266757889	0.15385403861839705	2.6716237767970727	3.0102487760565158	0.0	0.29630695068992396	3.2863360359044047	0.817982507239021	0.0
chr10:70602500-70603000	3.2682654171750554	2.2581642119085727	0.3887800687195103	0.2628184251003584	3.1132374191265413	2.275936515229488	0.7342829075910037	0.0	3.337280148761354
