index	sample_1
chr22:39091000-39091500	5.16844304791096
chr16:31129000-31129500	5.317930503653597
chr13:27131000-27131500	5.150365189909394
chr3:127592000-127592500	5.377812683997201
chr19:2549500-2550000	5.2292596683865895
chr12:56766500-56767000	4.92639033351289
chr1:25775000-25775500	6.594456569731501
chr5:10607000-10607500	4.818027534169336
chr1:10525000-10525500	4.621968323355622
chr3:72164000-72164500	5.113198482491526
chr12:12482000-12482500	5.9488767721752644
chr4:83212500-83213000	6.577088825505059
chr3:52062500-52063000	5.237653515093316
chr8:1755500-1756000	5.66615645022255
chr16:10753000-10753500	4.981876549221066
chr16:75620500-75621000	4.2517346514181416
chr6:33028000-33028500	5.245977491213678
chr19:31214000-31214500	6.012482218064636
chr6:167091000-167091500	5.906965740472596
chr10:33139000-33139500	6.232821308456915
chr19:47370000-47370500	5.61590460520118
chr22:22928500-22929000	6.473341616187987
chr11:114073500-114074000	4.948955590730492
chr19:40826500-40827000	5.333240566412868
chr8:25199000-25199500	5.427420550725373
chr12:128796500-128797000	4.397414295001089
chr9:107637500-107638000	5.526096799830622
chr3:40971500-40972000	5.687704876354487
chr16:8633000-8633500	5.122620462500494
chr19:16369000-16369500	6.346601593931812
chr18:48940500-48941000	6.682966996627024
chr9:134372000-134372500	5.441153673561246
chr20:50274500-50275000	5.325614834499789
chr19:544000-544500	5.822144806168073
chr8:74052000-74052500	4.779130077335253
chr19:38033500-38034000	5.064709113451733
chr18:48896500-48897000	5.494274461130112
chr19:948000-948500	4.937736609625507
chrX:1240000-1240500	5.237653515093316
chr19:50345000-50345500	5.159444969472659
chr3:28326500-28327000	4.855468457546066
chr2:231321500-231322000	4.84314325387757
chr10:12265500-12266000	5.245977491213678
chr13:110536500-110537000	5.150365189909394
chr14:61342500-61343000	5.840609517651271
chr5:35854000-35854500	6.238982081932218
chr22:37162500-37163000	5.826793045937042
chr2:38836000-38836500	5.317930503653597
chr14:91364000-91364500	5.377812683997201
chr5:177307000-177307500	5.468066753140298
chr1:53582000-53582500	4.416595638864709
chr7:26399000-26399500	5.621614482460279
chr2:7745000-7745500	4.337558697819394
chr20:20216000-20216500	4.435415972575621
chr16:11640000-11640500	5.441153673561246
chr8:11897000-11897500	4.903304107040921
chr2:201208500-201209000	4.960050101438425
chr5:56413000-56413500	5.325614834499789
chr2:30422500-30423000	5.6101619379272085
chr1:153599000-153599500	5.317930503653597
chr2:230873500-230874000	4.2517346514181416
chr8:12765000-12765500	4.805229094140064
chr17:61252000-61252500	5.526096799830622
chr18:48814000-48814500	5.798573883832101
chr20:46108500-46109000	4.574442598167841
chr7:7944500-7945000	5.003236761335842
chr22:37590500-37591000	5.377812683997201
chr17:40599000-40599500	5.9364868612589685
chr2:69985500-69986000	5.270541591422322
chr17:14206000-14206500	4.652441955142644
chr15:78044500-78045000	4.337558697819394
chr7:140253000-140253500	5.644133444204581
chr19:53824000-53824500	5.16844304791096
chr22:40492000-40492500	5.4877866440456025
chr1:85298000-85298500	5.024150240470374
chr5:142095500-142096000	6.245105132561037
chr17:82909500-82910000	4.621968323355622
chr11:47378500-47379000	5.544715198654317
chr9:37503500-37504000	4.397414295001089
chr12:113075500-113076000	4.541455677683487
chr1:156154000-156154500	5.580943259653017
chr14:104926500-104927000	5.16844304791096
chr1:184890500-184891000	4.621968323355622
chr7:38317500-38318000	4.765820608745263
chr6:14121500-14122000	5.194961456759669
chr21:44083500-44084000	5.39937522063077
chr2:31219500-31220000	5.054722570995731
chr5:172882000-172882500	5.500720457622704
chr10:110356500-110357000	5.649684832321217
chr10:69066000-69066500	5.34831976131037
chr11:67997000-67997500	5.507125169224737
chr4:155758500-155759000	5.468066753140298
chr3:5657000-5657500	5.177360882438102
chr5:139747000-139747500	6.012482218064636
chr5:59099000-59099500	4.558085148874606
chr1:24925000-24925500	5.9364868612589685
chr16:17301500-17302000	5.220794768184465
chr3:170045000-170045500	4.903304107040921
chr18:9673500-9674000	5.310186666304108
chr2:112836500-112837000	5.2542327503605355
chr12:98440000-98440500	5.519812829683078
chr2:230974000-230974500	5.377812683997201
chr17:78252000-78252500	6.245105132561037
chr10:84177500-84178000	5.556937630890088
chr1:111733500-111734000	5.377812683997201
chr1:32339500-32340000	5.46140608258442
chr3:43477500-43478000	5.764612388741101
chr16:50093500-50094000	5.377812683997201
chr13:110471500-110472000	5.141202211949285
chr22:20100500-20101000	5.63855106606022
chr15:63491000-63491500	5.333240566412868
chr12:96445500-96446000	6.1624227807868
chr8:141086500-141087000	5.122620462500494
chr12:92444500-92445000	5.370520598561922
chr13:24618500-24619000	6.083107946421596
chr8:125602000-125602500	5.203646923131287
chr16:84806000-84806500	5.39937522063077
chr13:30662500-30663000	5.34831976131037
chr20:32040000-32040500	5.66615645022255
chr15:70036500-70037000	3.7723075495611504
chr3:195101000-195101500	5.526096799830622
chr17:42267000-42267500	5.141202211949285
chr14:98984500-98985000	5.592733375038237
chr16:88069000-88069500	4.5073433924368445
chr6:13302500-13303000	5.885332572609558
chr12:112014500-112015000	5.2542327503605355
chr12:31896500-31897000	6.470909327376807
chr12:111407000-111407500	5.687704876354487
chr6:11350500-11351000	5.4877866440456025
chr5:175689500-175690000	5.4812564601730225
chr10:12044000-12044500	4.69647892381086
chr1:36486500-36487000	5.212257601281295
chr10:23413500-23414000	4.621968323355622
chr1:39540500-39541000	5.013748171607994
chr17:4074000-4074500	3.875365523319254
chr10:77877500-77878000	5.141202211949285
chr12:107737000-107737500	5.034445219298373
chr7:6725000-6725500	4.337558697819394
chr5:135456500-135457000	4.914913840529063
chr16:87810000-87810500	4.541455677683487
chr7:142786000-142786500	5.6715872442544
chrX:10199000-10199500	5.333240566412868
chr2:226906000-226906500	4.724795154500665
chr9:79868500-79869000	5.203646923131287
chr6:90375500-90376000	5.245977491213678
chr20:36809000-36809500	5.427420550725373
chr11:102547000-102547500	5.186199891626141
chr2:28716000-28716500	5.064709113451733
chr12:132481500-132482000	5.4064606353774955
chr10:48684500-48685000	5.2624204178100715
chr15:45048500-45049000	5.2542327503605355
chr20:3666000-3666500	4.132930577733103
chr15:40334000-40334500	5.66615645022255
chr1:9900500-9901000	5.39937522063077
chr5:134087000-134087500	6.11489751392696
chr20:48712500-48713000	4.7386581592817105
chr22:38967500-38968000	5.468066753140298
chr2:145693000-145693500	5.064709113451733
chr7:99624500-99625000	5.902676384490939
chr2:144659500-144660000	5.363174947774421
chr12:108333000-108333500	5.392239244319216
chr19:51417500-51418000	5.507125169224737
chr6:37155500-37156000	4.667337459963546
chrX:46628500-46629000	4.818027534169336
chr7:87474500-87475000	5.2292596683865895
chr3:48223000-48223500	5.562993279233127
chr9:135927000-135927500	5.103686883719793
chr17:35880000-35880500	5.131954496780542
chr19:4540000-4540500	5.468066753140298
chr1:158285500-158286000	5.556937630890088
chr10:70610500-70611000	4.4898407194793695
chr10:71889000-71889500	5.996956100851397
chr19:2227500-2228000	5.024150240470374
chr17:1556000-1556500	5.084387894887141
chr2:178530500-178531000	4.524544984008823
chr6:41334000-41334500	5.902676384490939
chr16:81752000-81752500	5.278597342524621
chr17:35313000-35313500	6.851191560489332
chr6:30782000-30782500	5.186199891626141
chr5:111224000-111224500	6.813876050416224
chr2:231666500-231667000	5.562993279233127
chr19:17110000-17110500	5.592733375038237
chr21:45615500-45616000	6.254219980272275
chr4:74933000-74933500	4.779130077335253
chr1:66380500-66381000	5.122620462500494
chr22:50541000-50541500	5.103686883719793
chr1:17431500-17432000	5.220794768184465
chr10:96748000-96748500	5.2624204178100715
chr5:52725500-52726000	5.928140807078246
chr5:172850000-172850500	4.792264728155993
chr11:3014500-3015000	5.944763834970965
chr5:95261500-95262000	5.333240566412868
chr5:134132500-134133000	6.0086232296298885
chr8:37631500-37632000	5.150365189909394
chr17:1294000-1294500	6.104412877981001
chr6:16481500-16482000	6.068648238946514
chr6:90398000-90398500	5.39937522063077
chr17:50290000-50290500	4.971022873375596
chr11:85752500-85753000	5.507125169224737
chr12:11836000-11836500	5.159444969472659
chr4:2801000-2801500	5.598576711606764
chr3:129526000-129526500	5.507125169224737
chr6:113631000-113631500	5.598576711606764
chr16:10868500-10869000	5.580943259653017
chr14:55807000-55807500	5.885332572609558
chr17:10018500-10019000	5.141202211949285
chr15:40743500-40744000	4.606376040265201
chr20:35252000-35252500	5.122620462500494
chr19:17776500-17777000	4.637321215037153
chr2:88838000-88838500	3.9687878537963805
chr6:341000-341500	5.538547501751952
chr19:18401500-18402000	5.212257601281295
chr21:35932000-35932500	5.526096799830622
chr17:5017000-5017500	5.131954496780542
chr16:11560500-11561000	6.32710973113563
chr20:5066000-5066500	5.220794768184465
chr2:233267500-233268000	5.885332572609558
chr1:62800500-62801000	4.84314325387757
chr3:5011500-5012000	5.562993279233127
chr17:74690500-74691000	5.2542327503605355
chr13:40187000-40187500	5.769535218977022
chr7:1916000-1916500	5.003236761335842
chr13:110676000-110676500	5.064709113451733
chr12:68159500-68160000	4.752331606011094
chr14:97458500-97459000	6.19182363655728
chr9:37371000-37371500	4.590536781891374
chr1:67333000-67333500	4.724795154500665
chr11:65362500-65363000	4.855468457546066
chr1:204453000-204453500	5.8940420790553025
chr20:36628000-36628500	4.357911247549049
chr1:148773500-148774000	5.63855106606022
chr3:39267500-39268000	5.150365189909394
chr17:77784000-77784500	5.500720457622704
chr19:38034000-38034500	5.294516734900486
chr3:190617000-190617500	5.427420550725373
chr13:99312500-99313000	5.474683352545483
chr21:45224500-45225000	3.4305468359849844
chr5:132102000-132102500	4.667337459963546
chr17:77869500-77870000	6.210954702061831
chr2:8598000-8598500	5.203646923131287
chr5:151139000-151139500	4.779130077335253
chr12:92988000-92988500	5.084387894887141
chr7:6424500-6425000	5.013748171607994
chr22:30270500-30271000	5.317930503653597
chr19:7337500-7338000	5.580943259653017
chr2:98134000-98134500	5.556937630890088
chr6:137846500-137847000	5.302382393632049
chr6:45681500-45682000	4.779130077335253
chr5:160269000-160269500	5.556937630890088
chr5:56670000-56670500	5.7496968005381275
chr17:3914500-3915000	5.150365189909394
chr6:108622500-108623000	5.186199891626141
chr13:112768000-112768500	5.2292596683865895
chr22:35367500-35368000	5.2542327503605355
chr19:1180500-1181000	5.889696807740277
chr11:110092500-110093000	5.604386101856774
chr19:2678000-2678500	4.805229094140064
chr12:52566500-52567000	4.779130077335253
chr2:106537000-106537500	5.286588716759755
chr7:151769000-151769500	5.867682635734236
chr5:138565500-138566000	4.937736609625507
chr10:96271500-96272000	4.357911247549049
chr10:3720500-3721000	5.392239244319216
chr3:45870000-45870500	6.260250714391169
chr4:17336500-17337000	5.370520598561922
chr9:95494500-95495000	6.298588160010044
chr16:88971500-88972000	5.500720457622704
chr9:37504000-37504500	4.31678330089147
chr12:63918000-63918500	5.317930503653597
chr14:92531500-92532000	5.854237693110205
chr6:16180000-16180500	5.7793087678016635
chr8:24387500-24388000	5.16844304791096
chr16:87765000-87765500	5.703566845622754
chr6:41182500-41183000	5.385051979637947
chr2:46548000-46548500	5.377812683997201
chr9:136645000-136645500	5.392239244319216
chr16:4414000-4414500	6.145707563342388
chr5:139389500-139390000	5.340808586357183
chr2:46439500-46440000	4.295567113049396
chr15:45456500-45457000	5.592733375038237
chr1:117656000-117656500	5.965161417297128
chr21:42460500-42461000	5.39937522063077
chr15:85646500-85647000	4.8796722861967
chr9:134268500-134269000	4.7386581592817105
chr1:194289500-194290000	6.035328554306102
chr4:81421500-81422000	5.562993279233127
chr1:201715500-201716000	5.044635290640529
chr1:148894500-148895000	5.940633911627251
chr8:144012000-144012500	5.621614482460279
chr6:166417000-166417500	5.580943259653017
chr10:28402500-28403000	5.150365189909394
chr10:63703000-63703500	5.220794768184465
chr9:107489500-107490000	6.046558924401929
chr4:109990500-109991000	5.16844304791096
chr19:38046500-38047000	4.7386581592817105
chr2:9703500-9704000	5.340808586357183
chr2:159145000-159145500	4.377857819938162
chr9:123608000-123608500	4.273891023597111
chr17:10063500-10064000	5.519812829683078
chr1:224623500-224624000	5.676988703999197
chr12:122646500-122647000	5.150365189909394
chr20:31666500-31667000	4.652441955142644
chr2:16657000-16657500	5.2292596683865895
chr8:143462000-143462500	6.223508392451941
chr20:62117500-62118000	5.826793045937042
chr3:48558500-48559000	5.872124410793235
chr1:110012000-110012500	4.818027534169336
chr6:35370500-35371000	5.474683352545483
chr8:133919500-133920000	5.532341528163418
chr8:29061500-29062000	5.798573883832101
chr9:128098000-128098500	5.474683352545483
chr10:124689000-124689500	4.295567113049396
chr22:36493500-36494000	5.122620462500494
chr2:11702000-11702500	5.203646923131287
chr19:1902000-1902500	5.317930503653597
chr4:40284000-40284500	5.996956100851397
chr7:36119000-36119500	5.302382393632049
chr19:38924500-38925000	4.68201434124565
chr19:14459500-14460000	4.710737261922577
chr11:65487500-65488000	5.245977491213678
chr13:20175000-20175500	5.39937522063077
chr5:172775500-172776000	5.447950151939705
chr19:6578000-6578500	4.7386581592817105
chr11:2527000-2527500	5.4812564601730225
chr8:27409000-27409500	5.574995661326136
chr16:73154000-73154500	5.16844304791096
chr12:89162500-89163000	5.2624204178100715
chr7:20238500-20239000	4.05422329595558
chr18:9708000-9708500	5.812783001720739
chr1:246962000-246962500	5.39937522063077
chr5:58582500-58583000	5.34831976131037
chr6:1797000-1797500	1.9869664184868259
chr19:5130500-5131000	6.083107946421596
chr16:46659000-46659500	4.914913840529063
chr1:30191000-30191500	3.875365523319254
chr6:159117500-159118000	5.434310686790908
chr13:40388500-40389000	6.286947790694385
chr14:64235500-64236000	5.024150240470374
chr1:38977500-38978000	5.474683352545483
chr6:33029000-33029500	5.392239244319216
chr17:3558500-3559000	4.229076229814062
chr7:102307000-102307500	5.724332186818865
chr12:111170500-111171000	4.981876549221066
chr12:120012000-120012500	5.513489121409931
chr13:31951000-31951500	6.046558924401929
chr3:16504000-16504500	4.606376040265201
chr8:58801500-58802000	5.6101619379272085
chr4:184314000-184314500	5.237653515093316
chr22:44069000-44069500	5.544715198654317
chr1:248805000-248805500	5.46140608258442
chr2:46970500-46971000	5.237653515093316
chr10:3761000-3761500	4.948955590730492
chr2:231597000-231597500	4.981876549221066
chr1:23619500-23620000	6.563862157188869
chr20:32034500-32035000	5.693020204303371
chr20:41011500-41012000	4.752331606011094
chr17:74528500-74529000	5.2292596683865895
chr19:50341000-50341500	5.286588716759755
chr12:120133000-120133500	3.6159567355545845
chr4:140757000-140757500	5.054722570995731
chr10:102816000-102816500	5.4877866440456025
chr20:5714500-5715000	6.851191560489332
chr5:40410500-40411000	6.729161422502238
chr1:159068000-159068500	5.698307428854013
chr8:128251000-128251500	5.370520598561922
chr8:55939500-55940000	5.434310686790908
chr4:7648000-7648500	5.468066753140298
chr1:52424000-52424500	5.61590460520118
chr20:40340000-40340500	5.2542327503605355
chr19:56507500-56508000	5.915489648196951
chr2:218382000-218382500	5.302382393632049
chr2:164761000-164761500	4.132930577733103
chr4:25878500-25879000	4.205892477990763
chr10:71638000-71638500	5.526096799830622
chr3:138781000-138781500	5.7496968005381275
chr2:148524500-148525000	5.996956100851397
chr10:60237000-60237500	5.91123677643264
chr14:95265500-95266000	5.013748171607994
chr2:144661000-144661500	5.454700749850007
chr10:124092500-124093000	5.434310686790908
