	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Late Erythroid Progenitor	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr12:92172600-92173135	0.05882942313412691	4.492901381513529	0.6911735101886004	0.8197931664703212	0.0	0.029653733157649388	1.714811315158384	5.212812241353308	2.5888644465310082	2.5587455124885143	0.315594347957127	0.2538749929012127
chr17:82458340-82458863	2.786903578307481	5.189746663173461	3.8008694387768185	3.184579727172899	2.96500734174289	2.6211774963912244	3.3976975289922073	4.8590774194757005	3.004756768676195	4.563315900492527	1.9520925024403786	2.4247629605175933
chr8:11553654-11554164	0.3149777474438358	4.862805368799604	1.0990275039468824	0.7648130208510977	1.0524846244641493	0.42060844562022814	0.32181316031297647	5.064769302292697	0.8734459415898321	3.8911577428211737	0.2793976460194792	0.5753671116978932
chr11:875849-876396	0.384515732358917	0.778529811868904	0.8764366694519508	0.6197382048999379	5.226066242892865	0.05221430419757116	0.46092636523276115	0.2551011900816437	0.7693338693616234	1.8933613321174936	4.326796529256694	0.7662599980920227
chr9:89501982-89502590	0.3457339624686465	1.4677109373140604	0.8911284787542104	3.8625398955634496	1.0524846244641493	0.0670081725125675	4.749326799454877	0.9423090055710827	5.130186327528587	0.9946080411777607	1.9042452830835277	0.2834422770488357
chr14:103730599-103731107	0.5344448246927114	0.8291038951139874	0.6442494228748518	0.6825883317527722	5.138022098377821	1.4249899579107863	0.47777537493047956	0.4541086082557386	2.8447194752858422	2.149549396901629	4.637845540750158	4.392374338528147
chr5:150414344-150414851	3.846079156160339	4.693825792591554	4.233323673894836	4.407545300762521	2.6673470146403684	4.229211318529286	4.357459521950021	5.463289729142153	4.362491562229394	4.2629931030766635	3.4648436279652937	4.086786419450275
chr11:13277326-13278719	4.724734542503096	4.295704376618404	4.078470712196704	5.173861168641627	3.9814435721560373	4.699915421786633	5.165984521596388	4.927862265260688	5.462461119117401	4.273025974599744	4.534786601736645	4.733608517481593
chr11:128301904-128302910	0.6362191428691326	2.2140096107437106	3.515450162580409	5.020572560322199	0.0	0.9685908367090024	4.865003473807761	4.317883108803578	4.621307242360731	2.9766429353698336	1.6691435251998872	1.6698006667807326
chr17:7650495-7651001	2.774205464641836	3.2067489751611356	2.986205218002894	3.421441747060521	5.345210623358648	2.4862600982143332	3.3221755584820496	3.2100376610051633	2.417554869776377	3.3968402013764045	4.218605072833481	2.942359987152627
chr16:88069336-88069838	0.638127139528454	4.660506732404898	4.247464254281062	0.8245065502344386	0.0	0.07760670053002194	0.28645010288576817	5.112702033938483	0.7276184057200005	4.15590484834473	0.8108579041378973	0.11313224667943629
chr12:119988652-119989187	1.7411983201883434	3.7523415253652543	3.856199665851421	5.1951479634932385	3.5486919355506905	0.5345318909784487	4.979129527575326	4.480767224424461	3.9651253701488027	3.7239045560142485	2.939482465953269	3.2739973884832225
chr11:73979486-73980509	3.439637105699271	5.105279307605857	5.044376127307945	4.340898394012687	4.07835742698424	3.444449364962837	4.1835244130742035	5.21442685747313	3.8114881666857023	4.568861743864272	3.962054420049815	3.5977973829735634
chr1:91804581-91805093	0.48381968013744464	2.127263553759897	1.440075730387356	5.149958301978881	1.2651341737521604	0.7716772944936005	4.712112534214233	0.9356912905931762	3.1782321019158686	1.1030176895728905	2.283702992384376	0.2654124459795544
chr18:13612096-13612675	1.65268762506689	5.024505631601178	5.072790601591487	3.119838208848752	3.408860301565874	1.6414911629115174	3.5296126590792505	4.2513327860562224	2.993850633529085	4.804571435478395	4.040894521704977	4.272861658088211
chr12:91876919-91877444	3.296544815629828	2.4574940194024446	2.2016750049564946	4.7004107269947735	2.4441948775953484	3.2503869736581876	4.946626641616097	4.030301247362089	5.050866485872998	2.745056280929068	1.4860599678463153	3.1851745874294637
chr20:4822442-4822953	3.7897686913843542	5.011876457244532	4.729276835855239	2.874504461579084	0.0	3.8852761692321693	2.754805872024681	4.9881148194465785	2.678755734166282	4.833182250910242	3.5784403625554937	4.242995712128499
chr12:2501293-2502314	1.5438939634777602	1.5368665304969649	2.023358138676825	0.798341982328525	3.226736399221213	1.1257111929313361	0.6258526776710522	0.6629432398723848	0.8745227333292414	3.8349851218309166	4.999915071719718	4.965662004996967
chr7:2530099-2531586	4.845271789333798	4.75370305399384	4.711201874732575	3.1172871792491152	1.5538237749093782	5.217999495214641	3.5289011560627945	4.654740903227548	3.708978200152747	4.186512201069147	3.0714851729773223	4.2534199050302
chr3:129060476-129061975	0.6697465612826643	1.4659135993032228	0.6932740332526627	0.7878645846631359	5.217189657468787	0.5610441086797352	0.7109336540785973	0.6549215009388111	0.41199412417851383	1.5867896010596576	4.126288229784963	0.4722645335025529
chr22:17824439-17824974	0.31219424145972496	0.5011226308788169	0.5164690472601395	0.3411047487115721	5.17470777038012	0.16987988386737332	0.046289762013735636	0.4569892016987701	0.5232588634785187	1.890334228130869	4.423677628353845	0.840010626654642
chr11:111379070-111379702	0.4341612965236063	5.045760440967783	1.0323236575149493	3.534644571018922	0.0	0.04437863014263544	2.75643374567736	4.730606497026887	1.6050817561851223	4.5402102314580155	1.529965146084956	1.5725678897238353
chr15:90819130-90819719	2.6590264262087695	5.070305307068773	4.519105591178323	1.0312355785538725	0.0	1.6876409414275726	1.1417357028311506	3.8078751748830166	1.4044129536127208	4.741309289580996	2.421817291856282	2.2454033741230286
chr1:205291536-205292077	3.7466107354970037	4.9262120318636295	4.804356731795441	4.260093954668826	1.3342482054706646	3.693243227329033	4.631547448055784	5.2688203710120876	4.3606569710835865	4.61416557473728	3.5060411908211564	3.7634874929859614
chr1:151372529-151373040	1.1105829589191905	0.6729573026564937	0.7508468798442585	0.491252498155653	5.174185913712345	1.4429908236906834	0.2751238502923229	0.39553022549928474	0.1843870570887119	2.5381697899289475	4.454691871353551	1.771367653795457
chr2:42756181-42756700	0.8600950492581312	5.135377908880734	4.706950627754217	0.29240722243559014	1.3572525074165551	1.0170447575252666	0.5338079547145851	3.3704239714296795	3.1687399108680956	3.9296881406922672	1.990813867762756	1.2918794900930854
chr22:50196052-50196777	4.453056678546751	5.29602018984966	4.012575401466946	2.689133169946195	3.0997312253591436	4.386951876000563	2.969047871036429	4.498111781262789	4.007472921572221	4.66061568158151	2.4675496465662614	3.593805872013682
chr12:52645365-52645891	0.6851492109149823	2.0961132376414877	3.175707780192767	4.664841746661356	0.9598053246933176	0.2336304846826022	4.758860787953191	0.8345402413309806	4.989432117108673	2.37305605065763	1.8959541201059664	2.573528928968475
chr12:50901604-50902168	0.22729618400331375	0.31229779639885397	0.44141786888126255	0.5539881945327052	5.227622396573923	0.0	0.17968247419091166	0.10319111542398836	0.11316947880363855	0.9792078693498023	1.9539358516693528	0.17259542945572837
chr12:69623940-69624458	0.17948727030735098	0.5673670663738312	0.7491607014810927	0.13477205720898505	5.200130386178621	0.22221847386270377	0.5128800604227219	0.9704508261973646	0.152994798880937	1.4441675236812543	4.120412677015889	0.024624061973852692
chr16:588564-590752	5.113792373099987	4.949553137953255	4.809937189996019	5.311919758853207	5.784270399153797	5.0142922867653645	5.319215224824479	5.003692890737901	5.169169651508455	5.096049347747118	5.006295276852677	4.987923903447373
chr10:50550262-50550763	0.3525096218976435	0.31285107297322884	0.1250551735485657	0.19716111323100127	5.194546232361856	0.22222932607909449	0.1723865265770222	0.3263155054691682	0.0	1.7453550162512699	4.152726638067152	0.24646546878595757
chr15:75347018-75347521	1.7821343128926315	4.894174017331236	2.968156972250205	3.1301069116470663	2.1478416619031093	2.0967622793284133	2.792302705237567	5.025204531821041	2.9519223749174857	4.527936524837113	1.8752750751289495	2.500642025823292
chr22:17257988-17258562	3.049551054269892	5.090824027979384	4.7554860556548535	1.8852932945015608	0.6587524389853545	2.687881550724465	1.2371522214794783	3.330851224646675	2.5615044196167664	4.523086555160598	1.9338354513281588	3.0002420739341504
chr8:55853106-55854119	3.579281247785365	4.800349911966148	3.7869642793059883	2.0183272023740053	2.9076122490006973	3.6439782503987823	3.4647996585017173	5.217129572963191	4.660958818987193	3.3917646405683364	3.3717511124222037	3.2866104486611776
chr21:33948344-33948952	0.8812305448688258	3.0499677944163386	2.351805258216551	5.0156899300632585	0.6587524389853545	0.932721097910753	4.8644701594282065	2.5785996364439177	4.489921388436751	2.5573827349867377	2.693608499426596	2.9457421458174715
chr17:49260241-49261406	0.9126643396437027	1.0397321644160014	0.7172896417942687	0.8090407934410728	5.204235498395201	0.1739572245952488	0.8778186800658111	0.4241587261337269	0.2504441127689648	1.5510635360308065	4.020360628437658	0.09462843524407964
chr6:166952969-166953487	1.9246663392458014	5.114091449636808	4.57103206609126	4.136562879491364	2.2676322677470853	2.0957876803478315	3.334269007683531	4.806332829203972	3.3556997730367266	3.9939716613393847	2.6273560274318823	1.522027905332464
chr11:114082730-114083248	2.365378629200007	1.277013699841118	2.1282962653890727	0.8169871796659214	4.432927559937051	1.716596425100012	1.4095637754218182	1.6408183153904832	3.4913291680009237	3.021532665364427	4.943832857371601	4.9395528769304065
chr15:40333926-40334501	3.7392010113074323	3.3077474687467823	2.941675895364574	1.4659308036096659	1.4987182233589547	3.860797736833601	0.8363374502363148	2.0781231722766726	1.772665898918215	4.99977860206848	4.21413510897197	4.9903586778002635
chr11:95715720-95716225	0.44290291473677024	4.145190969917155	2.7444930327291077	0.8843352486815135	0.0	0.6472987374115975	0.5410695804088556	5.183289483426391	0.6380625624172199	4.257395522667658	1.445936128914839	3.3400977794067983
chr16:1342628-1343436	4.150809946564314	5.277990286325619	4.946802205735643	4.2224575794679975	4.376143317810373	3.9465106397673813	4.250630452433168	4.283669807318306	3.796232407314099	5.235538273562582	3.9874224102727758	4.312902597564923
chr9:71783107-71783614	0.3803295702899609	2.5542335163399086	1.0403310087376454	4.76265231438513	2.205357354626093	0.14905248942575203	4.724787887244068	4.222318198035346	4.873930021317724	1.6915996029334546	1.331362314709006	0.17996170241159282
chr17:49775789-49776362	3.9684680524897438	4.31149860294417	4.311268163673151	5.199496440909798	5.283370294039618	3.447777781540454	5.081237703562262	4.994306275005516	4.5878497753941065	4.712472239479668	4.842176691774414	5.042255842729916
chr1:160797880-160798384	2.030352709141218	3.401866389034471	3.755119589130105	4.95180157737583	0.6587524389853545	2.283305513902972	4.789402168525251	4.815387263760525	3.8072843565324432	2.8299052099533837	0.9188354936170734	0.32455587419966986
chr12:122004190-122004693	0.5304574847290988	5.08057760229893	4.678771642574196	1.0422068353679526	3.710904755119823	0.5170172124835879	1.0592318461457697	4.235736441339649	0.7587380097900337	4.596854656256292	4.103838288394954	4.212062774533455
chr10:96720431-96721103	2.8725965925006056	5.277687755456279	3.8807095982210873	2.442739550121844	2.9717134178227314	2.8208684349965454	3.6475832638646826	4.026667312383126	3.9791510817587183	4.554565227216535	2.8216133086514947	2.883321770469928
chr1:26289052-26289580	3.283802327852184	4.8395033371565495	2.903314809732051	1.8123032565462613	2.293041660543755	3.777373197728944	2.3828957909181314	5.008872900855346	1.986291126677986	4.786907112621491	2.9317873925960467	3.864207700703659
chr21:43399075-43400078	4.332873751955777	5.179429420899294	4.7215985490867665	2.811091362852915	2.2310367264694415	4.000752061495796	3.7935190980494737	4.986077502394925	4.641871324121063	4.440334222145401	2.9947025118882964	4.264045117398085
chr17:28865170-28865676	0.7919713798573631	0.40418400789681364	0.06998396012752482	0.17327102114046605	5.117201799363234	0.04437863014263544	0.09975678201120465	0.3820408853249159	0.1332803827566324	1.8337734982419527	4.522227795176529	0.8283063044774776
chr10:131743215-131743722	0.6419018934018863	4.258549143290871	4.6254387824391	0.7536624806559681	0.0	0.9275678734838938	0.038548067396485045	2.2301295630995743	0.215956862090045	5.0534178094329825	3.7540146070210394	4.398184685369266
chr1:47232101-47233108	2.2940117235654887	1.649752804092472	2.2603966621336076	0.8621965310629989	5.108330746887619	1.7549527086252825	0.5685031625108339	1.5850546442075697	0.6529382629844225	2.817052841201698	4.380710275462027	4.529680480359569
chr10:12265671-12266172	3.163322640823379	3.2700894120904027	3.450373420442056	0.5498274178329035	4.913849786551387	2.783967849433075	0.8782030881866995	4.031476387286995	1.816752755895872	3.4303166970250882	4.755610370864724	4.950994241196663
chr20:57392772-57393314	2.4442664293873273	4.297201434723804	4.986121904147418	4.7547620386617275	3.687900513406817	2.5926821229171844	4.905596860755658	4.177609508794866	4.935191462622767	4.410338074309035	3.3034363577207455	2.5126093465723933
chr1:21294271-21294874	4.087106771778711	4.89260433038653	4.5567131402745895	4.6485277907276155	1.4120514444632906	4.121613761863732	4.4296209036834755	5.137622289480335	3.762800742438533	3.7796033198119194	1.86080048917327	2.1682053148192697
chr19:41876891-41877393	1.4072514715393822	4.47042789181026	1.630245887117071	0.923179277810169	0.0	0.4765229989227099	1.1541380618030952	5.10467703196395	1.2306559608581285	4.266105457620712	1.136028806511126	1.080722549993327
chr7:20220385-20221528	4.1941638637713865	4.4746986645732445	4.133364648196961	0.5378857820227873	3.2659928735989494	4.483059869004648	0.7756442950758355	4.522392221689711	1.9706432659814104	4.005711215406244	4.153394450259142	5.235987285197934
chr5:139637419-139638083	1.2188633860139406	4.855708212838905	4.367471090655079	2.6788442318159262	1.4987182233589547	1.5006516086188229	3.385388820409261	5.065706229823858	3.511962077011724	3.767306004240131	2.133547289944132	2.5478196520762615
chr19:2168856-2169363	4.986383567566384	1.5628926845526414	1.4982335347602962	1.0578547681147514	2.649225229909313	4.972090130194444	1.1145051577774314	2.5297347072565883	3.405885883514308	2.7137973590286917	3.4586744605744464	3.759414262689923
chr2:62180414-62181439	0.3440419597377678	0.821571470144236	0.43295784503826906	1.0679789830086588	5.168195653689511	0.09912223501606604	0.506424237195404	0.6885524581923875	0.4910419439261218	1.9508464911195724	4.24858017056267	2.107995968536421
chr16:28140938-28141454	3.9979980573785707	2.3495486183701777	1.8326277029556577	4.875508757652521	1.6167603819405005	2.81984790059539	4.913687402811382	4.013845452044868	4.766879138614791	1.901392807100567	2.9466009879117236	2.3334010123871876
chr18:46167838-46168387	2.295944266799781	4.986669338808499	4.778636827390838	1.363290773289961	2.514893100966158	2.0018632897575848	1.4556451612753503	4.522121715022459	0.8467578701860714	4.332928363877964	2.148311236422841	3.1685827776730986
chr6:163782526-163783040	0.10407962722455937	0.3198754894042157	0.1344109906799516	0.47819837986631675	5.136708360233135	0.0	0.10394157078243227	0.689251668495051	1.1281981988188545	1.7758575523425426	4.370353987253975	0.044291159256538884
chr10:102645342-102646568	5.206610565310179	4.610821540710304	4.494802395593808	3.6683496507555367	3.759313801631057	5.145693804444385	3.599768083884211	3.906328278917836	3.593488372926695	4.356629406321977	4.4953566931395015	3.6000837894073396
