	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Late Erythroid Progenitor	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr15:40564856-40565370	9.55083169760086	6.080313928425528	6.773639200023595	9.591199360904337	18.069586126921756	8.836713598480761	7.331231517426409	8.194597666155037	9.400628845133939	8.880344557791917	5.866669809503597	7.550279687273183
chr17:6675152-6675660	4.407579719803192	3.506857630983429	4.10776653609878	2.3336502954027645	18.062753554894847	4.554855489401654	4.01533158828749	5.297692383715704	7.751331667417058	7.172926188318784	4.994481152968017	3.167654329367476
chr16:3474126-3474648	3.4382029965403835	3.1264513978833035	2.79641789229405	2.113783562290596	18.02132086848745	4.130367925036808	2.6348686238104997	6.596961148863581	7.753733662026359	6.850607299239486	6.010679764113609	6.796655082141537
chr17:40586240-40586746	4.703738682432841	2.433029401146495	2.7681125038588985	2.442216916117233	18.01374045157585	1.7296084405945844	3.8342944892723834	5.295959468498319	5.147324814940537	4.427673467801697	5.324876377698768	2.465215622632389
chr19:37078067-37078589	9.601874373607622	7.277151637479567	7.204783122384965	8.589807465820329	17.998447453327906	6.884087679523383	7.121021091674679	8.934173850658523	9.903979247632972	9.360020308153077	5.413737613816165	8.270477901829095
chr2:64524588-64525707	9.792063922097332	6.716080510366875	6.289758706262687	10.302259504230221	17.983404781215288	8.11581500335642	7.703854883449223	8.408431571834342	9.52314629775208	9.38507911451986	5.694839674511753	7.603857120709072
chr12:49872596-49873097	7.939053721763172	5.388376451696425	2.47117506091043	1.576706434046117	17.978324617563544	4.284189480407874	5.269444306734805	9.40337002908733	4.231301205077689	4.077409812057861	6.075138797208551	3.4967088960712167
chr11:67428168-67428682	8.674330011425257	6.391945114733465	6.5725057622988095	8.191809035226502	17.947294671033866	7.374193764472774	7.5003255635533455	8.473530068711485	9.463943126311708	8.655230608356415	5.285122850537323	7.390618084163272
chr14:75123924-75124444	9.35324822026318	3.272424042084091	5.6669808267297865	3.6866673826846235	17.930062307541462	8.30605914230547	5.106070032669826	9.900949144080197	10.754688585820276	8.739575077410262	3.771008039531477	8.69993927845774
chr15:51652085-51652614	2.0769006035580477	4.479402247663825	2.3662904103816924	1.9809713534197744	17.92596778849451	3.550420052810241	2.9090103899190614	5.963755187104538	4.225345819142113	7.030453302455146	6.227679777787578	6.09595225792204
chr1:89632659-89634645	9.441781532593833	6.849424249641335	9.239864300508662	10.140285729668685	17.91835405198863	7.455904015514361	6.754061064226754	7.630619872423793	8.798345106167517	8.44079246304092	6.514683891296599	6.775346191630357
chrX:153928174-153928695	9.96963430251805	6.984254903836471	7.340526508896501	10.220344268509827	17.91716058248135	8.635120089817741	7.257789033107523	7.839855693162811	8.911542168804502	9.557131452167614	5.631841448900429	7.323357759440113
chrX:78103368-78104391	10.069670928377814	6.708550387773294	6.882657866321139	10.270327018965919	17.903509543684397	6.8885903700784406	7.44630841236487	8.240760258082991	10.428854182108953	9.260616802196735	6.041849941089572	7.774458742626586
chr1:2391380-2391940	9.870234519156405	6.537860988176501	7.77681991281707	10.544960642576447	17.90160681012319	7.2095403911837845	7.406327742314421	8.286233097482004	9.955654948426728	9.69337583435726	5.997137629267619	7.618176903109297
chr12:76781294-76781879	3.0090645815715766	2.1963824788049173	4.854083929538367	1.3147256931345062	17.858200621679213	3.5284289300469185	5.040460295212501	7.834697182709276	7.179619069372605	6.4989931337417195	6.136887961914785	3.3128556928113024
chr20:35954289-35955344	9.952501903960119	6.100946561519728	8.414374760296935	10.81195919089798	17.85286237520962	7.89017592129332	7.225681182375934	7.611956279334979	9.424058211348814	8.635307230313575	5.813409874692695	6.759508440727415
chr18:61782502-61783011	2.4887484259651744	2.421923503104289	2.3681289546581836	1.9449536418971425	17.828544427322786	5.948012584754784	4.764737721538233	4.975715236631288	5.2437690350001915	6.347743314347655	3.8751152289065196	2.8884659627059053
chr19:48842377-48843075	5.101863452204716	6.018049471039685	5.300416860839517	2.4958177674669417	17.82491615749608	7.974411762184107	5.842878226487182	8.808368663997742	8.288932577308593	6.520439540411801	5.792498879249093	6.942650729277068
chr1:25430003-25431059	10.314533352167913	6.407713249597329	6.548438465303166	11.701811748351158	17.803849466964866	7.166847391476867	7.148487257176761	7.472433321842821	10.158502574235955	9.989909380989632	5.9421926363637025	6.999506268801292
chr1:31085038-31085556	2.367144183463948	2.131275300068581	2.25794720835969	1.368782510385815	17.803473759262584	5.034778360012867	3.193242810293667	5.366183502091241	5.5297840446314765	8.794508995648098	5.954740061419932	9.020412737248051
chr19:54338932-54339435	5.714733572067537	3.5054947118457127	6.691189793601675	1.7302748775515662	17.791345835059293	6.523688838478984	6.7899546830133355	9.480162283717696	7.030025737791972	6.8173008834238376	0.5373420821157512	8.187073099224586
chr3:51675049-51675644	9.99643570181677	6.769813176098892	7.021258784705482	9.55156128357011	17.78992832345156	7.266065033149882	7.7401710091450475	8.746327429317903	9.771764988014311	9.864574144120693	5.38651708773394	7.775507241394788
chr14:102504219-102504734	4.112475147696568	5.057267814106722	6.18293645767195	2.2695871820149343	17.760402348108002	3.6631111026648426	3.2899498305059494	7.5381288081772375	6.211393329435051	7.02480647005143	5.533367050628544	6.738557471499845
chr14:21070684-21071765	10.331306481809738	8.43463277742279	8.134640213231302	7.9497580266337655	17.751489551424065	7.704232362358059	7.592811309869876	8.849106453972311	9.819894919346913	10.355280565746243	5.393829421581841	9.088753677624007
chr1:23368683-23369227	9.291211871693262	6.8814860956147275	6.5269783806406965	9.147953269859723	17.743578537488542	7.418312929517254	7.093048550993876	8.258260664149764	9.49056939885773	9.012781317183078	5.294147783209337	7.396834705042336
chr2:66508438-66508998	2.682867897140209	3.364216178110579	3.0625669553475476	0.06287150613131587	17.740642320604184	3.2180782687188305	6.20789994783224	8.249242122941427	7.070174522122868	6.473624917780198	3.93507954730142	5.719936560206714
chr6:26021269-26022563	8.472035229362474	6.947229596115868	6.585593204832354	8.954582646019205	17.71930864846807	6.283443639598598	7.62658801843542	8.386049358795598	10.542657868184426	8.89316648065997	5.194024415672847	7.6119803056991815
chr1:213670258-213670771	4.090829045798374	5.554947436066072	2.9513765562220193	0.3546761249451067	17.708239015513037	4.458572833400411	3.6029738559713587	6.063460006114984	5.607443474042257	7.554129110575584	3.217160658259397	3.87846383362116
chr19:18156984-18157520	5.546780567386168	3.643369442620339	6.0010601377521375	3.703804612473043	17.707065489685323	7.161498972797526	3.438244678836212	5.584638303195563	3.604529191333082	8.053577959561654	6.354283214882896	8.32727016810363
chrX:130903088-130903609	9.169002855338935	6.649648827334915	6.959178810051225	9.631475193994646	17.694078178181286	8.948765962539822	6.975453582927217	7.805505631599707	8.581624690252658	8.58411634675298	5.6945567269982975	7.066704446081479
chr20:32207552-32208056	9.516416111285713	5.6763426823997465	6.391727559223652	9.085484864690075	17.693506608059106	7.085026333243268	6.900657569928993	7.571330887523955	9.040029443489017	8.606869983844058	5.472315693475809	6.708523975404388
chr9:4850538-4851108	7.1835994285930695	4.125862507807467	3.8896057622495337	3.0056220575747123	17.684193235750044	5.461489565863659	6.856065238684056	8.265991759760091	9.93810359378373	7.204090853285178	4.979809644522123	3.2957361233369693
chr1:66929927-66930928	10.037389601226122	7.190389040545651	6.982473044712218	9.898061636299719	17.684088823702062	7.412827441451397	7.119722774847894	8.072017063838182	9.281746019671562	9.089383045146464	6.063346515807281	7.847930613569167
chr2:217370299-217370813	2.7419997609741404	2.8060913169868305	2.787718296127716	2.297649529745392	17.683651088818596	3.785664946027497	5.670142285331518	5.873993831236039	5.744135700702483	7.553630979127512	3.378354865370921	3.466974220692724
chr3:17749206-17750100	9.207091056206053	7.728977415587124	6.836045978743706	6.928716760794326	17.671613811882768	7.545042818059935	7.3087268484587256	9.550002192887952	10.294558012771839	9.308906353657644	5.206373974957057	7.94352698017626
chr21:38159172-38159703	8.992396842384181	6.311883198249096	8.570367586651352	3.338693555441263	17.669133079128343	6.174040921158485	7.497157551301824	11.735647025534702	6.4296500429017085	8.424763457354373	4.0687024320118885	9.071715521291416
chr11:125592422-125593478	9.79477004987973	6.553086443228416	7.192519223667961	11.322455146605021	17.667167296340725	6.76370757505986	7.251639740955125	7.33558063647668	9.58180408274928	9.53493099544822	5.852055650184692	6.897500741950296
chr1:10210196-10210705	9.944071287554431	6.718219756966443	7.369233469733633	10.240668786932437	17.665216045486794	7.346618670782401	7.324180938212316	7.879243345945091	9.521085052626516	9.121942282320253	5.803327451485051	7.335630068285172
chr6:30071279-30071805	9.701204994144266	6.314418087880586	6.981459102244972	10.478337857886503	17.651034979080965	7.125806519208906	6.8632376752824324	7.456477025349108	8.669088822145664	8.82915801139859	5.995579836063157	6.540341001218285
chr12:122200644-122201309	3.48906318045849	5.731730753173579	6.530505587493786	2.1280685602410903	17.635145571573993	3.7176263005099455	3.4648301015325798	6.506906822599681	3.278489753425327	5.904952957948515	5.56849309442192	7.110050466588368
chr14:100145050-100145556	4.960245379699154	5.154793023537145	3.0186783904457095	4.101151021237638	17.609068484746214	3.517503594267948	8.753985851149144	10.749569593828452	10.03646063953086	7.345929784642849	3.8244695980515275	4.04809049323733
chr15:64162984-64163497	9.825791575493882	6.0439412136095525	7.007166175857079	10.94982243607798	17.601199381838892	7.160681983334853	6.423981635604307	6.428674470919837	7.99093530675628	8.749179665869898	6.394392711128122	6.372286611538047
chrX:15335404-15335926	9.20149955174276	6.774203341541171	6.686916026426573	9.633477769425088	17.595711750251393	7.06585862386252	7.452888604719112	8.358166388393268	9.477198647325821	9.11891391884492	5.7144239243810055	7.322562574902144
chr20:62485241-62485780	5.859444614425266	5.632522905695743	9.208285123002316	3.3167060995641107	17.58579515440991	7.205584237320781	5.916691192974724	6.197633741081569	5.774129810355473	8.306584586507485	5.618887987318062	8.222327194484402
chr13:19633306-19633824	9.27349112338346	6.507618689659107	6.663413840437506	9.824488695288046	17.585602164126044	6.707254499974182	7.311291699353145	7.722753746946107	9.241329832951083	8.755011951792422	5.904589461453756	7.111776758649904
chr17:43368081-43368609	10.621846775453056	6.91771968716223	6.4715615659361285	11.54176734441872	17.58483567169236	7.265148827368497	7.645659072868811	7.552694321651153	10.52900548558349	9.681169391600559	5.458177422061531	7.228941921005061
chr16:67460107-67460674	4.750555430877477	3.2646360646377124	3.555090193684001	1.7905874460041633	17.578407145641027	4.541963033583734	3.9741453611326745	7.310455104584615	5.136526299776501	5.875007536746205	5.0332691860536585	6.7431377896409606
chr17:40122956-40124008	9.298726504965735	6.157877881847102	6.8644285626516295	9.66345487894313	17.571941923242907	6.945719076066928	7.212181517944722	8.327450223095878	9.401700244051442	8.974476892831486	5.9065508999868905	7.683653808697131
chr7:101138395-101138903	4.551110064592186	6.833925710461493	6.81026121426704	2.7377992459203275	17.567830839118844	4.003852427560071	6.490778604477948	10.678595945674928	11.255178808182514	6.868781176625864	2.910474069435781	8.4631102282017
chrX:120629819-120630381	9.62985210816585	6.321297805015515	6.636923278946532	9.873246887827337	17.56721901690674	8.03967925676088	7.1362777641024815	7.942008761861428	8.555643108603297	9.609477927767834	5.498230605328623	7.386658338227782
chr2:65431896-65432989	8.628860468354246	7.20162454581032	7.553183257866427	7.8830575798326565	17.558827278277416	5.541603767271161	7.140489193529552	8.944114467434654	9.45210982463737	9.150506960284408	5.222029479199048	7.534422691516999
chr1:36150730-36151231	9.618920251949508	6.994694773100607	6.763312251211043	6.179014533627642	17.561038451883434	8.277598199639177	7.411409482813996	8.73057003185551	14.133453369948747	8.525237541175555	5.447455912058384	8.116882919941393
chr10:99430576-99431668	9.881717039480868	6.7529080302998	6.9573994070599054	10.956184351000692	17.551737395209347	7.202658533011341	7.89644219972457	8.308209478430456	10.098144906227864	9.280925042738886	5.630658339885979	7.688390392350849
chr1:247347869-247348372	8.38400928103172	2.9542218195410204	3.935069615684314	1.9287454153317742	17.548273403450914	3.5342103509085545	3.977116288041058	7.215784997687902	10.911023929741617	6.330207965156808	0.8515851786981945	4.765255985253878
chr2:55014902-55015426	3.536380216747245	3.6444924887001036	5.226684731345915	3.5747597820980364	17.54198658007577	2.842658064706706	6.761096336544825	8.516304510966663	6.241512291319831	6.50811648883051	1.1491535683234504	4.1395258138296835
chr12:120894346-120894876	4.7517658523724355	3.0340502290211577	2.7751376861957913	2.1030778881979435	17.525867877551118	5.095586853573865	5.663464408643587	8.849987993522886	9.02515494243222	5.517039104307088	4.052895465338512	6.194647437090675
chr7:1169768-1170274	8.874980596444626	6.495948478505027	6.389843961595594	9.170058379662757	17.521578367102293	6.827512764886595	6.563813628151584	7.282403653560308	8.139380938142777	8.714924592416114	7.4015638732855695	6.833757260399091
chr1:145858787-145859336	2.4524447494370065	2.405857053632692	2.0723395816259513	1.9537549017195213	17.511318168671817	2.939318803693616	4.930823166009139	7.227467973824942	5.606304532560109	5.839328407026792	3.3183250508637343	2.685362643599908
chr5:154829490-154830347	4.790053926000405	4.1618230611593265	2.9512391550279125	1.9386378104360442	17.509701651295416	3.3200537896931843	8.357384516307324	10.460036590200998	10.528690237779928	7.617795955402295	1.0919128450356905	4.291917894366789
chr1:2586292-2586792	9.873797302465066	6.858791025105751	6.752909859657004	9.64794892440238	17.509084401191238	7.535637801570717	7.418134410592604	7.575874048396814	8.9932901267958	9.421882241975116	6.064525618829585	7.403916227782343
chr19:48798857-48799396	4.811967565190457	7.719688259938276	6.98574739334628	3.1773298547968682	17.478066448284796	3.8328370340447284	4.8000652078872665	9.508605574598693	10.540046421471045	7.837418395727263	2.5523299396692845	6.475436719514483
