	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr9:127884377-127884919	0.35713687634823055	1.5720643641259229	1.47673483535231	0.3430600732765313	0.17587688184457248	0.3861701664108283	0.5259080936335357	0.927610726187527	3.1351394000825867	4.668383328484669	4.746201834265275
chr8:141146100-141146613	4.667994575696104	0.19111974881845742	0.5695542787245941	0.20069397374754025	4.409575006389928	0.06821368534755803	0.24387078424601527	0.12326388545602732	0.802591847658379	0.40891052952609824	0.1217427801592319
chr3:52232089-52232663	2.0284005604178965	4.795017428592744	3.8257101404723226	0.6863297666070131	2.15980106514572	0.3161736333389978	4.624515007016986	0.1444962474335682	4.300985344606223	1.4357816705435715	2.5987362454041407
chr7:20220385-20221528	3.9002775541605588	4.271681605201079	3.7510478738299535	0.2503449460638706	3.888066013011569	0.23546807134175077	4.286081482410243	1.056460720005875	3.782596149732508	3.7101567962623587	5.108577582984589
chr9:7879282-7880319	0.17139395592108633	4.741661969029494	2.927453759699717	0.3786651356089132	0.16955215406031177	1.2054118611792086	1.003998463916318	1.9777997850932152	4.585575618637879	0.35244829688805396	0.3720836272117279
chr12:128829766-128830339	3.3891440214155875	4.08378338946773	4.085446631811033	0.18572704434453782	3.478388695770714	0.37370105620637056	4.397197732964789	1.4419613819636914	2.1167273364919557	0.36586236637751723	0.3358643479398513
chr7:2736522-2737525	2.5255794891709287	3.229765926030723	2.4493868040830367	0.6382817324138678	1.9869784484576574	0.24904416313446956	1.1685250967596659	0.3794553272876158	4.976807650987186	4.059578899177005	4.886092634578001
chr19:42129346-42129875	2.9382080448143335	4.558279635505734	2.9183778869014634	0.29093879108262055	2.2844713640676355	0.08684181567287734	4.185002356947231	0.0925117691907308	3.1405061771531804	0.33032872007581254	0.4661828324540164
chr15:66866058-66866573	2.5845882560544498	3.7004971844102905	4.140974136277293	0.42783932016985177	2.427114037802379	0.14696003573350727	4.733792289324181	0.0786905788588859	2.707815994074606	0.3221452800295586	0.8650677161386854
chr16:4414209-4414741	0.37500625235706875	0.7040836600923959	0.7905729725717031	4.528575786019203	0.16052205444315645	4.452518276914253	2.5261293460917145	2.91226096837719	0.20539385737568547	0.47685907323775906	0.13704301822037793
chr2:127066411-127067506	4.586797244913272	0.8430624229622166	2.329870662930338	0.659066123451371	4.343356751259074	0.4912049627794432	0.23429501315860607	1.1877726107093842	2.6960817381060997	3.726372919655371	4.407021990053173
chr1:25774844-25776158	0.3951082389706131	4.707512584216509	3.3697017129308215	4.747135266125903	0.22335446759496355	4.099960315804	1.364629337983369	2.225982196508538	4.422199230691914	1.4279832321281907	1.7172071966980507
chr12:591429-591929	1.2051742916368422	3.2118453495069934	0.6687532267345078	0.62411293236156	0.3702127778750043	0.24098326751644095	1.31368409902152	0.0	3.580223939553294	4.404535818306874	4.364898837695683
chr6:42394879-42395414	0.49979188169777555	0.5189187438530949	0.6913970329172815	3.9710964546355285	0.166617223516478	4.204899942839277	0.5384000119722007	3.7492496228847907	0.0994337304378528	0.1744712389395255	0.0
chr1:47181066-47181582	0.14896738622951786	0.20065681945957273	0.6923355689862979	0.23501878724199027	0.10518867633508858	0.07143881480237545	0.2584410135656324	0.06282893641573783	1.3661779668810308	4.70640839925552	4.240151831297129
chr5:17123609-17124149	3.805740006327787	0.5493861818583479	2.906686874107862	0.2385918436874638	4.26155643832882	0.044009976450946155	0.26684632138156755	0.0	2.6662889033007655	1.9979663557797491	3.960768867649131
chr11:128304847-128305376	0.03472157421634463	0.35571348879675235	0.10984761193491842	4.016046871368741	0.07694145842745022	3.755360387883168	0.14591468768048718	3.6125856946649626	0.18137280779514275	0.18184063054126515	0.015326458310295893
chr10:74589226-74589730	0.19740899420231783	3.914171121905245	1.6692460344174163	4.724910758402382	0.173704754481771	3.6056922019233104	2.645060757346634	1.5063295062426347	3.9918714959648787	4.545384046201043	4.423023488199909
chr8:8779594-8780098	0.2546929140711368	4.127283699607147	1.5700485285021435	0.17599426392441103	0.5058778470408586	0.131718319587727	4.509222052963524	0.0	2.833724854176812	0.2893613708541356	0.07569307146393618
chr22:22884863-22885452	0.23681946550009209	4.401637286895125	3.0237063346223603	0.1809002976425001	0.17286097556568722	0.10366259199054084	3.4972507799273114	0.5392802645105857	3.30861311519862	0.22061341422713723	0.20144072713283012
chr17:35801487-35802006	0.7787527664488048	2.98769768856082	3.966834190711575	0.5776088311925011	0.7615848902814913	0.5523660212381324	2.023772676091931	0.18123615979054833	4.439433643706791	3.417963305247206	4.538988271085695
chr6:36113001-36113528	0.2307639258926069	1.5721180413690738	0.22669006797590352	3.9215854834206207	0.04384796384627693	3.414047097701814	4.623283213863651	1.3144818333939832	0.4120746344183997	0.2781147306716663	0.1599374891961689
chr20:59159330-59159860	0.0	1.6798705049208909	2.6916833167400345	4.302355237752334	0.044491106124023905	4.327404378118856	1.150592173247336	3.439447014300382	3.3987250922344465	0.31007517805254425	0.44755767516972783
chr16:49697809-49698810	0.11806768153485386	0.3181252136459678	0.2483643321006078	0.07417884076484377	0.12756664713148938	0.1466262136023812	0.21383977093120515	0.49483244945683846	1.3053383232112117	4.367942838356769	4.569206222859303
chr12:54383026-54383540	4.377630837643706	0.14441408325757396	0.7721344878648717	0.22877920923425976	4.53554635747922	0.02904269322298528	0.0	0.0	0.582160653248316	0.28280292953738057	0.5450849556189991
chr11:128552899-128553421	3.9676675239575245	4.071985430516402	1.7584319940623199	1.2620612976074939	3.6125687902487504	0.533757410149724	4.554793734185491	0.3424078481724333	2.8139083078543474	0.2278985381427433	0.36095776629998055
chr16:21358219-21358809	2.9539890439804766	3.581813062236172	3.222557334292602	0.1139168706097913	2.144923414952542	0.03220290975523119	4.321729177589276	0.06282893641573783	0.6339495177663002	0.026009467226185655	0.0
chr13:51793854-51794378	2.5299557150581755	3.247833998857101	4.557186300288249	0.25584889003219835	2.534666411536557	0.18043019591872528	2.4513068108994887	0.12619257265562844	4.584667256483041	2.734007879587483	4.45454269270806
chr12:100987796-100988364	0.5590852230334216	0.697818737369557	3.3524189167208025	0.2167865050642411	0.56339831602265	0.15555949921717432	0.14686686797364873	0.041314527634911495	3.261765795394277	3.6325116507803257	4.360996016967847
chr9:125446725-125447230	0.20051133621715778	4.084692632522801	0.24017172197432757	0.21957096157435763	0.12136402531420278	0.10673622582269246	4.196171161727978	0.2169985586154322	2.988092191074607	0.21624552483736928	0.019592007337082103
chr14:52175870-52176381	0.0	3.610416665666228	0.26858806819886616	1.707235378168415	0.15494161197992598	2.8873458885092647	4.08920907797876	4.201255005443776	2.813359080903126	0.2555899283867514	0.43418827401042037
chr19:54179693-54180717	1.944000351667728	4.701706027045705	3.1207397926003155	0.2287198827449247	1.384659896460556	0.14546392896036672	0.4992393748567479	0.5470192763045885	4.594226306313988	3.207228191234434	3.0285596477043417
chr14:99230101-99230638	0.1278377867811252	0.6425138889401696	0.14696289642803456	3.9960953748796912	0.12460150036674529	4.231767483912461	0.0	3.2309890692804846	0.2693905437890075	0.21077617788180109	0.30796202328189204
chr17:78604703-78605239	4.684256597237988	0.3673738280236957	1.2244172512761096	0.5274482994927757	4.505429207933465	0.25184079279276317	0.446366603380648	0.24250202694034204	2.365052381811207	2.3577303888001744	3.2236550306658565
chr1:8152595-8153101	0.08008819707302882	0.9279702146347723	0.2553247484343912	4.398634302795384	0.24875566849130848	4.164522093524532	0.23153330869946115	2.6844813908544563	0.1433492723590179	0.16448071065888364	0.0
chr21:46320393-46320902	0.4683392220818942	1.1752652252920217	1.0855039503049684	0.18839983185339274	0.37383025116505925	0.2559182617704465	0.21415309467689772	0.30240227615647874	2.8475256180525883	4.3512681526847645	4.662007815179371
chr3:129279528-129280034	0.24351044790911383	4.2144418448783645	1.0066280531927665	0.339097633322486	0.22859012237930135	0.253490878213502	4.382468595876893	0.15762398191962507	2.9435230614577215	0.2627843946003991	0.11000424114866368
chr20:40498189-40498743	4.799175526514127	0.0	1.1996234426534373	0.30479538858425315	4.2684208445768315	0.22062847840907449	0.10558344442686704	0.051625738327425966	0.9703845908514395	0.37379985016102196	1.0314741035120287
chr12:116336611-116337129	3.839518904137815	0.29969597378387086	0.04012563177119263	0.2857097077583339	3.545434540803874	0.0543735961679589	4.087283231445788	0.11118957265114104	0.5203958332454823	0.18557574964297932	0.17311469901624857
chr18:74373397-74373897	0.026409910262609283	0.492647654668116	0.27544533798266496	4.5505889569613895	0.035242388584816056	4.168413668223456	0.22168254015235814	2.2561994477202636	0.33761762377959437	0.280913589603143	0.16899396470829775
chr12:57614484-57615041	0.37840550099714565	4.520783842111483	2.8520392730485873	0.5565884609126891	0.2510441003637962	0.3403671518641407	2.62157733277551	0.2644656532340253	4.180265221592835	0.27480764979767	0.3436557486966449
chr13:99434294-99434907	0.08331940816428732	0.503101257199867	0.346564394154953	4.30632923818157	0.5654693635629926	4.102241053330145	0.48631657777157317	3.3855465562261093	0.35443274271355	0.33746876732259784	0.06560730869596569
chr1:160797880-160798384	1.4982051417779443	2.8607330392217114	3.1215376291917454	4.915102672306283	1.2258518173201987	4.658518441522704	4.603887827505405	3.189062096258225	2.2803172995961534	0.28987727540662106	0.15927520392579006
chr9:129777090-129777635	5.0272020810168865	1.3907807657785003	2.2305444335115516	0.5448852015534984	4.469601082765982	0.4444435001455018	0.24181227094865104	1.8464352289270392	2.948927378865386	3.5682634653014675	4.014129157116126
chr11:65150556-65151148	3.135614426995638	0.641291495460804	2.8015013949061043	0.06316647284571103	2.9024360337168997	0.1951264230498633	0.3807528477455618	0.14403528250180508	2.69455230385532	3.8589215880669965	4.669059172562011
chr15:59399354-59399869	2.099028656346605	4.129061369740895	3.8089622038216384	0.19499224927117062	1.7361737077815815	0.05800233180680319	4.243604569085216	0.4468034970410561	0.9730236436993677	0.2683594965795446	0.07064866437379906
chr1:111215907-111216416	0.6736467474524312	1.705927047746317	0.7363893763671123	4.391811304035825	0.9205860573108678	4.683437208804873	3.7298863019896302	4.457592465072372	2.61185427713219	0.905376219670739	0.7167381798047362
chr2:39494649-39495225	3.6272471121859264	3.7452875892428232	3.3896434349624296	0.3302781618329351	3.282343356955418	0.1832520278401261	4.354107150337409	0.17422688603688863	1.757541619679007	1.0488838916209542	0.15150502041922476
chr11:2826278-2827299	3.314814439729744	3.1614117313446437	4.189112606031495	0.3668570990434366	2.6360767339002114	0.15115961305508982	0.3696495583465388	0.474315578222783	4.134490661754139	3.1464258455544303	4.230828343858952
chr2:136134015-136134544	3.755842511247583	4.907688679748636	4.4748908333231014	4.5289961405774	3.5509238659346307	4.657674990352536	5.296589007872092	4.211541502216214	3.641119967548811	0.3424545024306749	0.40062337786282626
chr1:44485566-44486080	3.0826807214414305	0.43714598746712413	3.2569418651607416	0.19604173506375486	2.6614439593695365	0.08382997370317538	0.11014094826440222	0.0653447036429192	2.153648987768626	3.880725128655098	4.3227365340119
chr19:14521990-14522534	0.3651391647161272	0.5428052071492828	0.23444999783653664	4.506731431459527	0.16026528585956612	4.193807793102292	0.6357146918571852	2.76891245755717	0.43828571116428194	0.2535217937058777	0.048078583108340615
chr20:59122949-59123482	0.21087218324590806	3.270392101213576	0.7523344067655594	4.216390059932164	0.18837814538008132	3.4327297048451277	3.8616020293545597	1.3779289764120313	3.154810154615315	0.1471127050295015	0.1451328910223727
chr10:71836134-71836655	0.6481616131655811	4.327580436864512	0.43753604505381766	0.2718992651665718	0.7408154186930966	0.17811533094149376	4.3767826076167475	0.26590637658666527	3.479555770434436	0.8824875148805702	0.6310717942623082
chr20:36808751-36809321	4.433113458946079	0.09580264278151333	0.40464969407084017	0.2810612178072593	4.451647488284463	0.1383624721888264	0.25748792140277105	0.10983480182145944	0.34276999188098	1.3228260726727903	0.21576138351892418
chr12:26274643-26275154	4.23163098543707	1.3010878177384495	3.192137896958336	0.2277470109609027	3.923197332851558	0.17324966982546633	1.1382430916799011	0.22491850890581724	2.3077916098734566	3.3886758635692877	4.464158140004015
chr22:45966419-45966972	0.15224684793710547	4.913968282003568	1.7781808718942629	0.3379219171630411	0.14125010793764878	0.14417222108938701	2.445202011673695	0.12753097017683335	3.792800857673078	0.8460550468877298	0.2518958831424034
chr15:22161300-22162340	0.3669469016445226	3.9660361506717274	2.825044224080556	4.553728409635996	0.1633826222339907	3.9908811918120204	4.254155509448482	3.443045903331555	3.1065171287472744	0.6648780311497973	1.0800158828134014
chr10:80539607-80540121	0.1594224156596552	4.826926633262809	0.6568207350443571	0.2632358637762266	0.19313673502696155	0.15899146422452262	1.5195108663887587	0.1712023480496167	3.9834363826286694	0.2623251897684365	0.15629496780660057
chr11:3894138-3894649	3.0056667392951715	4.4553599026793815	1.3447635741155088	0.43209348272181786	2.1853290933038982	0.32608887019487276	4.832707046471924	0.33741249327934236	3.5211134921837304	0.8531871970643051	0.9763169591659652
chr20:50386141-50386658	0.5968872363151573	0.8801104253880404	0.9328855903079253	3.7069974839181365	0.7161636960522438	4.133716764227552	0.37377518632321477	5.221599207705773	1.3146749408066134	1.4372734753570253	2.9710813059614307
chr5:157487295-157487812	0.4264774847021141	4.212406932464333	3.986837800981765	0.4892495418616255	0.12669037826465906	0.2327117351098884	3.0483184056223678	0.0	2.4292853384441595	0.20069322663900566	0.11079226471029759
chr16:87810254-87810833	0.7823299365744981	3.741044367437198	3.838117979033609	0.13600432770098636	0.30482037694263486	0.14903503329062331	4.271883529669226	0.20486797067628756	2.281054617604842	0.3293865350882152	0.6467251758729857
chr20:50274796-50275315	4.432512178423801	0.3437014054799772	0.6397459793334074	0.2926503169726649	4.590664194823596	0.12149451497450162	0.26748349848978364	0.0	0.9870531265001715	0.4650443124877351	0.66116535879557
chr19:1030486-1030988	0.37239751371007956	0.6191238759171134	0.24190326131244022	4.230797820508145	0.08574912171028228	4.288116533480646	0.11952712941189174	2.7881531180760213	0.28457041280286144	2.0710582039545553	0.08673525351603191
chr9:136749707-136750243	0.43379996958524375	3.9415126144173613	2.7198120467447997	0.029756841867355575	0.11236466441497633	0.18095630442621113	3.8332328764720724	0.1311503722176015	3.720648525893563	0.4517187965221742	2.166791069824713
chr15:40333926-40334501	3.349677444937396	2.6946630835821086	2.1710232388808923	0.8823797102964918	3.178791265499895	0.29403514999770924	0.8730120038326805	0.6492849231552694	4.862144663033711	3.861520061620934	4.895019633148611
chr1:92981173-92981693	0.7487599478016901	0.6119379319607983	0.33089047053731463	4.470237868033304	0.49041945408908183	4.029882501778277	1.0332400381671587	3.385257555378179	0.1917109273533226	0.24905122006261557	0.0566325507443772
