index	sample_1
chr8:25184500-25185000	5.001194763659211
chr1:24925000-24925500	5.322109905878527
chr9:90774500-90775000	4.046990591038675
chr21:43805500-43806000	5.133884564550733
chr2:112188000-112188500	4.875352090880154
chr3:149009500-149010000	5.304803816364252
chr2:68690000-68690500	4.8202182821561665
chr5:148844500-148845000	4.791467923815497
chr15:45392000-45392500	5.4200921450246
chr19:38034000-38034500	4.314754939956377
chr14:93967500-93968000	4.95274103796561
chr9:129777000-129777500	7.112659475555805
chr4:53914000-53914500	5.4200921450246
chr8:143545500-143546000	5.4507296510955054
chr10:78756500-78757000	6.405920088141204
chr22:46281000-46281500	4.927604342287747
chr9:107489500-107490000	5.748601191717243
chr15:63986500-63987000	4.95274103796561
chr2:174032000-174032500	6.262626852859204
chr17:2815000-2815500	5.617123029689601
chr10:88759500-88760000	6.388353646822752
chr2:74186000-74186500	6.004176098107143
chr4:25878500-25879000	4.599088957548562
chr17:79340500-79341000	3.915952499648344
chr6:90375500-90376000	4.875352090880154
chr11:119510000-119510500	6.071267764438595
chr14:68741500-68742000	5.7144232947098565
chr11:78424500-78425000	5.213473813904905
chr11:60952000-60952500	5.854762677253403
chr7:64305000-64305500	5.1129565436998545
chr16:88619500-88620000	4.486966863725173
chr15:85646500-85647000	5.304803816364252
chr6:2733500-2734000	5.7144232947098565
chr19:17110000-17110500	5.355848696264032
chr6:31572500-31573000	4.599088957548562
chr20:59004500-59005000	4.875352090880154
chr15:100597000-100597500	4.977261342550302
chr9:37503500-37504000	4.8202182821561665
chr14:22562000-22562500	5.133884564550733
chr3:52313500-52314000	5.781649462023795
chr12:111170500-111171000	5.995464070730713
chr9:88923500-88924000	6.624077398605559
chr4:26218000-26218500	5.465703449227453
chr7:6725000-6725500	4.446613706334365
chr18:79625000-79625500	5.372300610605179
chr17:49715000-49715500	4.791467923815497
chr2:144661000-144661500	6.255905700539667
chr7:20219500-20220000	6.046632856309387
chr12:29242000-29242500	6.51574891128459
chr12:89166500-89167000	5.781649462023795
chr8:100438000-100438500	5.824080583817396
chr6:37517500-37518000	5.194162442623513
chr12:11836000-11836500	5.133884564550733
chr21:42461000-42461500	4.216077842062555
chr6:146596000-146596500	5.024568739482121
chr10:132335000-132335500	4.599088957548562
chr7:584000-584500	5.1129565436998545
chr16:88069000-88069500	3.371167365130126
chr11:68037000-68037500	5.874706585602048
chr10:13787000-13787500	5.564675767935248
chr12:55997000-55997500	5.9866754763912615
chr19:38681000-38681500	5.690971319263812
chr8:47627500-47628000	6.370473099701018
chr14:92615500-92616000	5.322109905878527
chr17:10018500-10019000	5.4200921450246
chr2:207662000-207662500	5.213473813904905
chr6:42771000-42771500	6.262626852859204
chr15:60844500-60845000	5.001194763659211
chr10:79084000-79084500	5.7144232947098565
chr17:67435000-67435500	5.2692663600922165
chr4:152100500-152101000	5.3884862345388065
chr17:76515500-76516000	6.590865084225254
chr1:167601500-167602000	5.5912431988193285
chr10:71889000-71889500	5.968863119253329
chr15:100596500-100597000	4.314754939956377
chr15:90571000-90571500	6.141727938923061
chr10:119306000-119306500	5.770754276905278
chr17:41339000-41339500	5.4507296510955054
chr22:39264500-39265000	4.791467923815497
chr8:8753000-8753500	4.106586749776318
chr8:11897000-11897500	5.339121582570227
chr7:36283500-36284000	6.111023503098585
chr7:157854000-157854500	6.32116699121978
chr18:9673500-9674000	4.314754939956377
chr5:91162500-91163000	6.352267008883341
chr12:52118500-52119000	5.737337854398477
chr7:102064500-102065000	6.149258969967056
chr21:35103000-35103500	4.848165105510962
chr6:52497500-52498000	3.9836163841349665
chr15:92803500-92804000	5.629816040685472
chr12:56766500-56767000	5.154383566523678
chr12:12466000-12466500	5.355848696264032
chr3:134853000-134853500	4.106586749776318
chr5:134132500-134133000	5.43552822556868
chr4:2498000-2498500	4.525754608960677
chr8:11858500-11859000	5.70276605480544
chr8:11862500-11863000	6.046632856309387
chr10:119269000-119269500	6.171517629387035
chr1:31606000-31606500	6.038284487236611
chr18:51211500-51212000	6.275935135306308
chr2:191206500-191207000	4.6674108708222874
chr2:98749000-98749500	5.770754276905278
chr7:105849500-105850000	4.875352090880154
chr12:44848000-44848500	5.024568739482121
chr2:144704000-144704500	5.854762677253403
chr17:1556000-1556500	5.4949947366332355
chr20:1844500-1845000	5.404414051282023
chr19:41945500-41946000	5.480456336536295
chr17:42484500-42485000	5.069738874364635
chr3:10174000-10174500	6.423183269140076
chr8:141208500-141209000	5.0474088278797415
chr19:40331000-40331500	1.5071973063842103
chr5:10700000-10700500	2.921563938814117
chr19:6057000-6057500	6.405920088141204
chr1:44672500-44673000	4.6338332862147995
chr10:4234500-4235000	4.791467923815497
chr20:44586500-44587000	4.106586749776318
chr20:37333500-37334000	5.617123029689601
chr21:38289500-38290000	6.235466873657216
chr13:110676000-110676500	4.1628300853902696
chr6:13261500-13262000	5.232419310512387
chr17:77784000-77784500	5.1129565436998545
chr16:57667500-57668000	5.9228926249176315
chr18:9708000-9708500	5.604266832623918
chr2:30422500-30423000	4.6674108708222874
chr3:186095500-186096000	5.509324796962672
chr17:82871000-82871500	2.711792926269756
chr10:48577000-48577500	4.761866452199146
chr2:136129500-136130000	5.304803816364252
chr6:161243000-161243500	5.679035805846369
chr8:143112500-143113000	4.486966863725173
chr3:72523500-72524000	5.3884862345388065
chr2:28621500-28622000	6.624077398605559
chr10:123997500-123998000	6.038284487236611
chr9:126397000-126397500	5.4200921450246
chr15:70463000-70463500	6.13413976080192
chr7:131188500-131189000	6.171517629387035
chr1:183604500-183605000	5.372300610605179
chr15:94174500-94175000	5.968863119253329
chr19:1180500-1181000	5.977808957306352
chr15:40743500-40744000	4.761866452199146
chr2:239501000-239501500	5.509324796962672
chr19:50344500-50345000	3.2425310457050447
chr2:222709500-222710000	4.848165105510962
chr3:126472500-126473000	5.666956113364969
chr1:157106500-157107000	6.186086166543241
chr2:231666500-231667000	5.5234524044095785
chr1:186680500-186681000	4.046990591038675
chr14:95265500-95266000	5.232419310512387
chr2:196268500-196269000	5.404414051282023
chr2:10745500-10746000	4.360667051514354
chr4:26873500-26874000	5.43552822556868
chr12:132481500-132482000	6.141727938923061
chr3:41117500-41118000	6.56644796926436
chr20:49668500-49669000	5.232419310512387
chr16:27446500-27447000	5.8136403942057155
chr17:78252000-78252500	5.154383566523678
chr2:127563500-127564000	4.1628300853902696
chr5:150429500-150430000	4.731361934003683
chr10:84177500-84178000	4.977261342550302
chr18:58535000-58535500	5.355848696264032
chr20:47439000-47439500	5.7144232947098565
chr4:36286000-36286500	5.5234524044095785
chr9:136225500-136226000	4.6674108708222874
chr8:74052000-74052500	4.901819464987506
chr12:89163000-89163500	5.232419310512387
chr15:75125000-75125500	5.480456336536295
chr19:2549500-2550000	5.770754276905278
chr1:182484500-182485000	4.046990591038675
chr6:166417000-166417500	5.287192943771721
chr2:127830000-127830500	5.174470786407005
chr9:128094500-128095000	5.748601191717243
chr3:51024500-51025000	4.848165105510962
chr7:43572500-43573000	6.054912106745761
chr19:51736000-51736500	6.1264935616793545
chr15:69468000-69468500	4.927604342287747
chr5:134100500-134101000	4.791467923815497
chr10:49362500-49363000	5.213473813904905
chr13:99434000-99434500	5.213473813904905
chr12:123075500-123076000	4.791467923815497
chr2:218880000-218880500	4.977261342550302
chr17:8899000-8899500	5.9866754763912615
chr2:42133000-42133500	6.541419705179293
chr15:58248000-58248500	5.154383566523678
chr9:37375000-37375500	3.4851264861012696
chr2:28448000-28448500	5.781649462023795
chr1:23619500-23620000	5.213473813904905
chr16:85061500-85062000	5.213473813904905
chr8:29061500-29062000	4.599088957548562
chr6:7963000-7963500	3.371167365130126
chr22:45996500-45997000	5.578047709330624
chr4:2291000-2291500	5.803090056052202
chr2:231672500-231673000	3.587417306923174
chr8:133303000-133303500	6.255905700539667
chr19:3275500-3276000	5.551122591522042
chr3:172130000-172130500	5.091581161732804
chr2:88846000-88846500	3.371167365130126
chr14:97458500-97459000	5.069738874364635
chr19:46619500-46620000	6.054912106745761
chr10:100327000-100327500	5.480456336536295
chr20:44586000-44586500	4.525754608960677
chr1:44672000-44672500	5.480456336536295
chr13:74133500-74134000	5.0474088278797415
chr8:11016500-11017000	5.977808957306352
chr20:63803500-63804000	5.0474088278797415
chr21:44143500-44144000	6.141727938923061
chr3:14410500-14411000	5.894260499804032
chr11:68371000-68371500	4.046990591038675
chr5:157486000-157486500	3.2425310457050447
chr11:118692500-118693000	4.6338332862147995
chr12:121671500-121672000	5.95072771919673
chr6:87719000-87719500	6.22856003290436
chr20:57605000-57605500	4.404563448304723
chr17:75295500-75296000	5.174470786407005
chr6:32437500-32438000	6.118788447429727
chr6:134296000-134296500	5.864784350538751
chr13:99312500-99313000	6.221605155730115
chr9:98102000-98102500	5.629816040685472
chr9:128098000-128098500	5.737337854398477
chr4:53914500-53915000	5.304803816364252
chr1:226653500-226654000	5.322109905878527
chr2:86785500-86786000	4.1628300853902696
chr11:73189000-73189500	4.599088957548562
chr14:61342500-61343000	5.251012538835163
chr16:81809000-81809500	4.216077842062555
chr2:241762500-241763000	4.360667051514354
chr10:71359500-71360000	4.699897532632604
chr1:224623500-224624000	5.4507296510955054
chr12:96445500-96446000	5.9322573421121225
chr6:164109000-164109500	4.848165105510962
chr14:22570000-22570500	5.091581161732804
chr19:38046000-38046500	3.680208890400801
chr20:41011500-41012000	4.046990591038675
chr21:45228000-45228500	5.232419310512387
chr1:94713500-94714000	5.617123029689601
chr22:42397500-42398000	5.465703449227453
chr1:226663000-226663500	6.791286139108458
chr12:52081500-52082000	4.486966863725173
chr11:74581000-74581500	5.737337854398477
chr16:2488000-2488500	4.314754939956377
chr2:235044000-235044500	4.927604342287747
chr8:27409000-27409500	6.164152989115622
chr17:534000-534500	4.927604342287747
chr3:45548000-45548500	5.43552822556868
chr4:38761500-38762000	5.251012538835163
chr6:41723500-41724000	6.063123373661796
chr1:236416000-236416500	5.3884862345388065
chr22:36494000-36494500	4.360667051514354
chr17:27217500-27218000	5.339121582570227
chr2:86826000-86826500	3.9836163841349665
chr18:74373500-74374000	5.4949947366332355
chr3:13332000-13332500	3.587417306923174
chr22:17243500-17244000	5.666956113364969
chr9:134372000-134372500	5.959836530253556
chr16:88978500-88979000	3.7651165806466196
chr11:68370500-68371000	3.680208890400801
chr1:160347000-160347500	4.6674108708222874
chr11:114073500-114074000	4.6338332862147995
chr1:178606000-178606500	3.9836163841349665
chr7:80919000-80919500	5.355848696264032
chr9:37371000-37371500	3.371167365130126
chr20:40498000-40498500	5.834412901107747
chr1:12184000-12184500	6.20044550548958
chr19:10523000-10523500	5.091581161732804
chr2:30232000-30232500	5.854762677253403
chr17:74569500-74570000	6.767312278689235
chr2:10410000-10410500	5.0474088278797415
chr17:83155500-83156000	5.824080583817396
chr11:118699500-118700000	5.339121582570227
chr12:122227500-122228000	4.6338332862147995
chr6:11207000-11207500	6.111023503098585
chr20:63686500-63687000	5.690971319263812
chr6:33029000-33029500	5.232419310512387
chr22:37739500-37740000	5.001194763659211
chr22:44668000-44668500	4.875352090880154
chr2:38836000-38836500	5.551122591522042
chr6:4281500-4282000	2.711792926269756
chr5:142095500-142096000	5.091581161732804
chr9:107761000-107761500	5.4200921450246
chr6:45681500-45682000	5.194162442623513
chr14:102901500-102902000	4.216077842062555
chr1:93759000-93759500	4.360667051514354
chr2:46548000-46548500	5.968863119253329
chr4:83240500-83241000	4.8202182821561665
chr16:28543000-28543500	5.194162442623513
chr1:160204500-160205000	4.901819464987506
chr19:18374500-18375000	5.894260499804032
chr8:143948500-143949000	6.600467405500436
chr6:106117500-106118000	5.355848696264032
chr7:2773000-2773500	5.65472871586388
chr22:35301500-35302000	6.012812881121701
chr20:41157000-41157500	4.95274103796561
chr22:36861000-36861500	5.304803816364252
chr2:191115500-191116000	5.372300610605179
chr3:151871500-151872000	5.9866754763912615
chr19:16369000-16369500	4.977261342550302
chr15:40550500-40551000	4.360667051514354
chr16:17301500-17302000	4.266633043720918
chr1:28111000-28111500	6.1788284280148815
chr1:117656000-117656500	5.322109905878527
chr5:56142500-56143000	3.2425310457050447
chr2:74181500-74182000	4.731361934003683
chr19:50329000-50329500	6.494726989827934
chr5:176994500-176995000	5.604266832623918
chr15:90191000-90191500	3.587417306923174
chr8:28777000-28777500	5.194162442623513
chr19:556000-556500	6.1932916096218555
chr6:108841500-108842000	5.913439380105821
chr5:912500-913000	5.404414051282023
chr14:90630500-90631000	5.537383199819678
chr11:73189500-73190000	4.360667051514354
chr1:183604000-183604500	5.194162442623513
chr9:89816000-89816500	3.4851264861012696
chr7:55534500-55535000	5.864784350538751
chr8:141278500-141279000	5.564675767935248
chr10:123402500-123403000	3.7651165806466196
chr16:72172500-72173000	5.903895917931468
chr1:17141500-17142000	4.6338332862147995
chr1:206468000-206468500	6.269303132717094
chr11:47391000-47391500	5.977808957306352
chr20:50003000-50003500	5.792427220321427
chr2:42118000-42118500	6.3764688761075545
chr17:39813500-39814000	5.355848696264032
chr21:44065500-44066000	5.9322573421121225
chr11:45933500-45934000	3.4851264861012696
chr8:20493000-20493500	4.6674108708222874
chr6:87757000-87757500	5.874706585602048
chr1:153599000-153599500	5.133884564550733
chr18:48814000-48814500	5.564675767935248
chr3:190617000-190617500	5.903895917931468
chr9:128115500-128116000	4.486966863725173
chr6:342000-342500	4.314754939956377
chr19:53830000-53830500	5.133884564550733
chr1:10415000-10415500	4.927604342287747
chr9:134371500-134372000	6.255905700539667
chr19:54248000-54248500	6.071267764438595
chr2:236871500-236872000	6.7510043281603895
chr6:7917000-7917500	3.8433757825498014
chr7:90596500-90597000	5.194162442623513
chr2:47310500-47311000	3.915952499648344
chr10:104329000-104329500	6.255905700539667
chr5:170404500-170405000	6.536337995028447
chr13:110471500-110472000	5.174470786407005
chr1:182616000-182616500	6.071267764438595
chr12:52203000-52203500	6.417461924732545
chr2:47073000-47073500	5.604266832623918
chr6:137717500-137718000	5.024568739482121
chr11:2826500-2827000	4.525754608960677
chr4:38786000-38786500	5.304803816364252
chr19:4540000-4540500	5.748601191717243
chr2:31219500-31220000	4.875352090880154
chr14:64235500-64236000	3.4851264861012696
chr5:132102000-132102500	4.486966863725173
chr3:197734500-197735000	4.216077842062555
chr11:76630000-76630500	5.604266832623918
chr1:27631500-27632000	6.235466873657216
chr2:8598000-8598500	5.95072771919673
chr2:134739500-134740000	6.004176098107143
chr19:49568000-49568500	5.174470786407005
chr15:63479500-63480000	6.063123373661796
chr13:110536500-110537000	5.95072771919673
chr1:27001500-27002000	5.9322573421121225
chr2:98549000-98549500	3.7651165806466196
chr12:57223000-57223500	5.024568739482121
chr7:928500-929000	6.462341538804317
chr16:68470500-68471000	5.8136403942057155
chr12:12482000-12482500	5.0474088278797415
chr7:142786000-142786500	4.314754939956377
chr19:45087500-45088000	5.251012538835163
chr11:65639500-65640000	5.666956113364969
chr6:41286500-41287000	6.063123373661796
chr14:101821500-101822000	4.731361934003683
chr17:7558000-7558500	4.848165105510962
chr16:88456000-88456500	5.537383199819678
chr22:37590500-37591000	6.004176098107143
chr2:102227500-102228000	6.927634217069189
chr17:61252000-61252500	5.8136403942057155
chr10:12044000-12044500	4.761866452199146
chr12:111435000-111435500	5.725946207748964
