index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr11:61696000-61696500	3.0937105544001184	3.38136498380393	1.113745090139097	3.3848738923846904	3.471025398657417	2.959652706673344	3.375410476305642	0.0	0.0	3.403491956837951	3.4902967571369166
chr14:22561500-22562000	2.584413883032251	3.124021426799209	0.704518196372828	0.1258585066906121	3.080983311774365	3.0388017985637426	0.3752972019404124	0.0	0.0	3.3002676208254074	1.742301490631077
chr6:44058500-44059000	1.2286403203664242	0.33391970374715235	0.47854398999130876	3.7878275235628056	0.5451557613639906	0.03628570093507903	3.428496862933495	2.6988808334132126	0.0	0.0	0.7782314932401763
chr22:42931500-42932000	0.15923452624680673	0.12411288895239111	2.674280231465704	2.8496870639444922	0.11405417068781892	0.03628570093507903	2.774398887284709	0.0	2.3122599473638803	0.0	3.151655815322616
chr20:46111000-46111500	0.15923452624680673	0.2854489627266731	2.047815936763071	2.452937501790163	0.11405417068781892	0.10513105767444303	2.6537554418750506	0.0	3.1395401022826532	0.0	3.376317953973769
chr3:39268000-39268500	3.1762822099287162	2.0290930002040684	0.1861262801646989	0.31884690591515064	3.3724340328873073	0.9654201692724591	1.5833204399458285	0.0	0.0	3.3532111058682865	2.9877950380308813
chr21:44657500-44658000	2.350776102643977	2.8782005510098108	0.3429857839430123	0.14923521029899825	3.0180252771487024	2.835398898644438	0.0	0.0	0.0	3.193825452957536	0.7782314932401763
chr16:31128500-31129000	0.15923452624680673	0.0	0.0	2.76215059053898	0.21642155071311	0.10513105767444303	2.8692033087859623	3.666723114933604	0.0	0.0	0.7782314932401763
chr11:59217000-59217500	0.0	0.063980711042805	2.77484965189657	2.36367427288896	0.0	0.03628570093507903	2.313374487883499	0.0	2.8845120432469558	0.19115271453995497	3.2008077571318125
chr19:51785000-51785500	0.15923452624680673	0.063980711042805	0.5400019894974225	3.2714302746648856	0.0	0.10513105767444303	3.3517671318478275	0.0	0.0	0.19115271453995497	2.7167728953732575
chr1:204453000-204453500	1.7025522279118959	2.8556546505843428	3.1351352035328364	0.05225906867105086	2.8084899994055066	2.1402154060861673	0.20515223590510218	0.0	2.8845120432469558	3.4104729176580877	0.0
chr9:37529000-37529500	0.15923452624680673	2.9002493214587473	2.371857608537632	0.10192222564271992	2.034013397087335	0.9222865435270445	0.0	0.0	3.7205641510452185	2.643330180773495	0.0
chr17:49715500-49716000	3.3045823748082297	2.1818343511102647	0.0973872777886671	0.05225906867105086	3.0297709613521557	0.6733288998781207	0.3752972019404124	0.0	0.0	3.014518577111996	0.0
chr1:206051000-206051500	0.15923452624680673	1.0473229887207203	2.9552809630001295	1.5980083586629732	0.11405417068781892	0.41695146848190806	1.86641644784321	0.0	3.3874789391050206	0.19115271453995497	3.7428139924503667
chr19:50345000-50345500	0.0	0.0	3.0660712735093125	1.8880216937699645	0.0	0.07130072273168375	2.715895417413333	0.0	0.8327363173661982	0.0	3.4537285043963157
chr10:133305500-133306000	0.15923452624680673	0.18083337120118154	1.6669634607642374	2.8635594862955256	0.11405417068781892	0.1378542538005726	3.0354788039340894	3.5739656831281277	0.0	0.0	1.9297936346704825
chr10:73759500-73760000	2.9599480800571185	2.3464366466900772	0.704518196372828	0.0264708717789702	3.518692352655592	1.1452476300782362	0.20515223590510218	0.0	0.8327363173661982	3.811877919091403	2.0876212909614127
chr21:44175000-44175500	0.5249957664609108	0.2854489627266731	2.9815600383218954	3.0126064585341576	0.0	0.20025345995895288	3.0463613091449586	0.0	2.7275670618740486	0.0	2.343817417226627
chr22:35410000-35410500	1.5680916773442777	0.23450859631140328	3.5031660242591482	3.561075343717616	1.2968844132372692	0.1378542538005726	3.443160794686741	3.229238120264212	2.1744807176276835	0.4897651790230891	3.41577209139943
chr19:41875500-41876000	3.395392503625295	3.2622148674603944	3.4969889020718066	0.17207790328165773	3.312657987623852	3.3483373280814233	0.8613156006638785	0.0	2.6387734189811396	3.244363654917326	1.210521947659593
chr7:142785500-142786000	3.2853871057770863	2.6952360187811135	0.8008557219279205	0.05225906867105086	2.871991182288643	2.788782009740262	0.0	0.0	0.0	2.821279123793423	0.7782314932401763
chr16:8632500-8633000	0.15923452624680673	0.0	0.8457538275736415	3.6916227808700937	0.0	0.1378542538005726	3.4210834641389445	2.0708477292724456	0.0	0.0	1.210521947659593
chr19:1030500-1031000	2.1710610023809793	2.9146829687315092	0.3429857839430123	0.19441043931335336	3.160907704942366	2.9916969386442966	0.20515223590510218	0.0	1.588991858079828	3.7444628469026786	0.7782314932401763
chr19:14785000-14785500	0.15923452624680673	0.23450859631140328	1.0795845587927106	3.2223998027307115	0.11405417068781892	0.10513105767444303	3.0244765656127073	2.9084768764425823	0.0	0.0	2.635751513627927
chr1:111216000-111216500	3.7798165607244325	3.333039182311512	2.818531149497281	1.3670740183997578	3.639939740557546	3.0598160487243056	0.8613156006638785	0.0	3.1395401022826532	3.9467196803476496	0.7782314932401763
chr19:16566000-16566500	2.2649503208730084	3.10938566454626	0.8887224148737093	0.07739891912343068	2.589485073773649	2.9205899767301076	0.0	3.229238120264212	0.0	3.0939669045946	3.2476565479925026
chr2:111157500-111158000	0.0	0.23450859631140328	1.9795546463086071	0.05225906867105086	0.0	0.9222865435270445	0.0	0.0	3.7816155326355894	0.19115271453995497	3.2008077571318125
chr2:196176000-196176500	2.5713063860541685	3.129816276215601	3.361142925449571	0.14923521029899825	2.9571337742326254	3.3273408921911343	0.5206586354996344	0.0	3.3874789391050206	3.244363654917326	3.376317953973769
chr21:45079000-45079500	2.5445644326093966	2.8208530696593934	0.0	1.6405047566729027	2.918735756789981	2.579775866844621	0.20515223590510218	3.4717163690587203	0.0	2.870220146522383	0.0
chr9:113188000-113188500	0.15923452624680673	0.18083337120118154	0.0	3.2309170201181625	0.11405417068781892	0.07130072273168375	2.8561977889796903	3.081663710680876	0.0	0.0	0.0
chr3:46089500-46090000	0.0	0.0	0.8008557219279205	3.5518888842614365	0.3092761201709422	0.10513105767444303	3.149130013676424	3.081663710680876	0.8327363173661982	0.0	0.7782314932401763
chr22:41936000-41936500	0.0	0.12411288895239111	3.955961004249986	0.0264708717789702	0.21642155071311	0.10513105767444303	0.0	1.4964421076410375	3.1395401022826532	0.0	0.7782314932401763
chr19:53824000-53824500	0.0	0.12411288895239111	0.413060133780573	3.16745780675876	0.0	0.1378542538005726	2.7308452754735817	3.357808772697228	0.0	0.0	1.742301490631077
chr11:117189500-117190000	0.0	0.0	3.3396194689665437	2.6606001282700023	0.0	0.20025345995895288	2.621174767188025	0.0	2.6387734189811396	0.19115271453995497	2.2239015704299154
chr1:184840500-184841000	2.584413883032251	2.5919232812959425	0.1861262801646989	0.1258585066906121	2.642464842567693	0.46450918588086754	0.0	3.357808772697228	0.0	2.658200931692003	0.0
chr19:39073500-39074000	2.5445644326093966	3.035988534225298	0.1861262801646989	0.31884690591515064	3.1861900158451504	2.615536981087763	0.3752972019404124	2.0708477292724456	0.0	3.2109568833713698	0.0
chr17:75664000-75664500	0.0	0.0	2.960592315735346	0.33816013909577236	0.0	0.03628570093507903	0.5206586354996344	0.0	3.020134049853565	0.35156395439252	3.376317953973769
chr12:92593500-92594000	3.395392503625295	3.330678658829748	3.0071661704348376	2.927305576807345	3.522266628288911	3.013713668434643	2.1417699389005924	0.0	0.8327363173661982	3.5826006635983685	0.0
chr22:35352500-35353000	0.7108287058186292	0.9500055629697427	3.037052385676408	3.638048826851753	0.4725405287247915	0.5099074757574229	3.5268966492214093	0.0	2.7275670618740486	0.19115271453995497	1.210521947659593
chr10:71753500-71754000	0.15923452624680673	0.18083337120118154	1.239791306364701	2.934460939504325	0.0	0.1378542538005726	2.420104793180055	3.751602212702228	0.0	0.0	0.0
chr4:81421500-81422000	0.0	0.33391970374715235	2.5056557289142596	2.9486198750868624	0.0	0.10513105767444303	2.5347525724370454	3.5739656831281277	1.2807130330462237	0.19115271453995497	0.0
chr11:118338500-118339000	2.9509627534729415	2.881909272023222	1.0075498441894593	0.3939578668210041	3.10834071759619	3.0334785038586523	0.0	0.0	0.0	3.024801725444854	1.210521947659593
chr14:50038500-50039000	0.15923452624680673	0.842186262538051	1.1467771235626216	3.907344983291832	0.7358788126309298	0.2589866427086698	3.8155964792990567	0.0	2.014638039791678	0.7194100741388642	2.343817417226627
chr16:30551500-30552000	2.2284454604734885	3.010274809596903	0.26762849707532477	0.05225906867105086	2.589485073773649	2.2627865877721725	0.0	0.0	0.0	3.2194137836989376	0.0
chr1:183590500-183591000	0.0	0.6200031281920786	3.1955566234381156	3.5340420694556003	0.3092761201709422	0.34108492880185065	3.1874519940537502	2.0708477292724456	2.9546204527375246	0.4897651790230891	2.4508809126427447
chr16:87810500-87811000	0.0	0.0	3.1527741808743586	0.5447962945416298	0.0	0.07130072273168375	1.1149473334570705	0.0	3.3874789391050206	0.0	2.7167728953732575
chr21:44654000-44654500	0.15923452624680673	2.6402103449510643	0.3429857839430123	0.07739891912343068	2.7406813412098185	2.768118319152621	0.0	0.0	0.0	3.403491956837951	0.7782314932401763
chr14:24634000-24634500	3.6129725813124853	0.5462643017093526	0.0	0.14923521029899825	3.0585454098020137	0.07130072273168375	0.7601325944660008	0.0	0.0	2.59734319144719	2.0876212909614127
chr1:173123000-173123500	0.0	0.063980711042805	1.9508896957042492	3.18758641995781	0.0	0.20025345995895288	2.6696561734944355	3.081663710680876	0.0	0.0	0.0
chr9:68705000-68705500	0.4172874604391492	0.4243357202938713	3.1034979209964417	2.371216173927712	0.11405417068781892	0.8137573803913424	2.621174767188025	3.357808772697228	3.43046032704215	0.0	2.635751513627927
chr1:186680000-186680500	0.7108287058186292	0.3801492461351769	0.413060133780573	2.7553510762367512	0.0	0.4410130176029506	2.621174767188025	3.081663710680876	0.0	0.19115271453995497	3.5255748142747096
chr19:41233500-41234000	0.15923452624680673	0.063980711042805	0.0973872777886671	2.697417744742751	0.0	0.07130072273168375	3.233377325036955	0.0	0.0	0.0	3.099962509105583
chr19:40687500-40688000	3.03737726396367	0.0	3.0516670878810883	1.812125404605248	1.783950118155486	0.10513105767444303	2.6537554418750506	0.0	3.081618243966884	0.19115271453995497	3.2008077571318125
chr20:2301000-2301500	0.29656191411399746	0.063980711042805	2.9552809630001295	3.514275135806363	0.11405417068781892	0.10513105767444303	3.233377325036955	2.0708477292724456	1.588991858079828	0.0	1.9297936346704825
chr19:13044000-13044500	3.1762822099287162	0.3801492461351769	0.0	0.0264708717789702	2.9121902569490903	0.4410130176029506	0.20515223590510218	0.0	0.0	3.1586561705859415	0.0
chr17:76716000-76716500	2.9509627534729415	1.4746860250478409	0.8887224148737093	2.748505011841176	3.7133049462582233	2.1048232043688393	1.8305594062529333	3.5739656831281277	0.0	3.7141187704424476	0.0
chr19:35909000-35909500	0.7108287058186292	0.12411288895239111	2.9658756069815304	3.264278480750723	0.4725405287247915	0.41695146848190806	3.2858407988342986	2.4333778983962917	0.8327363173661982	0.4897651790230891	3.5255748142747096
chr19:47370000-47370500	0.0	0.0	0.0973872777886671	3.365603344220451	0.0	0.1378542538005726	2.2189458740061907	3.229238120264212	0.0	0.0	0.0
chr20:47740500-47741000	0.0	0.23450859631140328	0.47854398999130876	3.42321053809955	0.11405417068781892	0.0	3.4576127994852768	0.0	0.0	0.0	1.9297936346704825
chr1:150160500-150161000	0.29656191411399746	0.5462643017093526	3.2080424065759394	2.889249210601435	0.39423653886023485	0.2589866427086698	2.81613448759739	2.0708477292724456	3.246197137410358	0.35156395439252	3.41577209139943
chr4:85475000-85475500	0.15923452624680673	0.063980711042805	3.0564915732491063	2.570392345713044	0.4725405287247915	0.03628570093507903	2.3574427183846716	0.0	3.1395401022826532	0.0	2.5475822856161696
chr14:99230000-99230500	2.530920410707893	2.7172988153098783	0.1861262801646989	0.07739891912343068	3.052856376630397	2.368507687287486	0.0	0.0	0.0	3.244363654917326	1.210521947659593
chr11:72614000-72614500	0.29656191411399746	0.2854489627266731	3.0849596812772657	2.7046213543271684	0.21642155071311	0.16954048555496826	3.129403857177299	0.0	0.8327363173661982	0.0	2.9266107811168816
chr1:12178000-12178500	3.0858546415418715	3.5058314551633116	1.3248853173642432	1.9623385881080884	3.550410025541445	3.3018211518945617	1.1149473334570705	0.0	0.0	3.5708183101957323	1.742301490631077
chr22:37149500-37150000	3.1245312235369935	2.6066557862322943	0.704518196372828	0.05225906867105086	3.0180252771487024	2.470381186517341	0.0	0.0	2.3122599473638803	2.9054154934612284	0.0
chr13:27131000-27131500	2.558024798177551	2.340092858272554	1.0442156863149394	0.6340355761413677	2.9819370534837213	0.8300015008465587	0.20515223590510218	0.0	3.5859955829643746	3.3080047626214846	0.0
chr3:197031500-197032000	0.15923452624680673	0.12411288895239111	0.26762849707532477	3.1093207971239547	0.6128531203928482	0.1378542538005726	2.882041854310811	3.5739656831281277	0.8327363173661982	0.19115271453995497	0.0
chr17:8069000-8069500	0.0	0.23450859631140328	0.26762849707532477	2.682852955285029	0.11405417068781892	0.07130072273168375	2.604477522737774	3.666723114933604	0.0	0.0	0.0
chr12:89162500-89163000	0.15923452624680673	0.063980711042805	1.3517135541606502	3.028307841721868	0.11405417068781892	0.20025345995895288	2.81613448759739	3.357808772697228	0.0	0.35156395439252	2.5475822856161696
chr17:74532000-74532500	2.0453551446579805	0.18083337120118154	0.9694882804712847	3.093634760831122	0.4725405287247915	0.1378542538005726	2.8430208943620965	3.081663710680876	0.0	0.0	3.099962509105583
chr12:96242000-96242500	3.494487059334947	2.8208530696593934	1.209737713208997	1.9957022506520046	3.2490803168838656	2.0004939447895493	2.4790707979254893	0.0	0.0	3.396461919401196	0.0
chr16:89723500-89724000	3.2116732833715886	2.8556546505843428	0.5400019894974225	0.19441043931335336	3.230147283710917	2.5368584487881987	0.7601325944660008	0.0	0.0	3.1763954136071484	1.742301490631077
chr8:141119500-141120000	0.15923452624680673	0.3801492461351769	2.194821717254979	3.0191786880413467	0.11405417068781892	0.07130072273168375	2.7308452754735817	2.9084768764425823	2.9546204527375246	0.19115271453995497	0.0
chr22:29311000-29311500	0.8674799885803011	0.5838132378360349	0.8008557219279205	3.6180949064424537	0.3092761201709422	0.1378542538005726	3.5134185854437625	0.0	0.0	0.8170739385044471	2.7167728953732575
chr20:4829500-4830000	0.0	0.0	0.704518196372828	2.9804441570763496	0.3092761201709422	0.07130072273168375	2.4790707979254893	3.5739656831281277	0.0	0.0	0.0
chr10:48668000-48668500	0.15923452624680673	0.18083337120118154	3.1997358967481615	0.9794942035203614	0.0	0.20025345995895288	2.5347525724370454	0.0	2.8845120432469558	0.0	2.9266107811168816
chr1:21866000-21866500	0.29656191411399746	0.33391970374715235	2.652893067000563	0.7794491073556031	0.3092761201709422	0.23005118771521216	3.149130013676424	1.4964421076410375	3.194289911754797	0.19115271453995497	3.5255748142747096
chr2:37599500-37600000	2.4298145153005484	2.755825198625789	0.8887224148737093	0.0264708717789702	2.9121902569490903	1.6367866982701644	0.0	0.0	0.0	3.403491956837951	0.0
chr10:69065500-69066000	0.29656191411399746	0.2854489627266731	0.413060133780573	3.190902147697629	0.0	0.10513105767444303	3.0463613091449586	2.0708477292724456	0.8327363173661982	0.35156395439252	3.4902967571369166
chr5:172800000-172800500	0.0	0.12411288895239111	0.0973872777886671	3.526970902028404	0.0	0.07130072273168375	2.8692033087859623	2.4333778983962917	0.0	0.0	0.0
chr22:37079500-37080000	3.1762822099287162	3.135577738731406	1.209737713208997	1.8507934072777599	3.102928783204047	2.8674144662202043	2.0581360041890924	0.0	0.0	3.3750703235205703	0.0
chr1:206803000-206803500	1.7927214672490523	3.4837703379032563	1.4760155461573516	0.19441043931335336	3.064202260873928	3.4365316662536234	0.20515223590510218	0.0	2.014638039791678	3.338368239707411	0.7782314932401763
chr11:130124000-130124500	0.0	0.18083337120118154	0.0973872777886671	3.1996907129660146	0.11405417068781892	0.07130072273168375	2.715895417413333	3.081663710680876	0.0	0.0	0.0
chr6:150623000-150623500	0.0	0.5838132378360349	3.672691466979963	1.1375517582779153	0.11405417068781892	0.16954048555496826	2.1417699389005924	0.0	3.3874789391050206	0.35156395439252	2.2239015704299154
chr6:41272000-41272500	0.6222227741705995	0.063980711042805	0.47854398999130876	3.7450111597666114	0.3092761201709422	0.16954048555496826	2.774398887284709	2.6988808334132126	0.0	0.0	0.0
chr13:99434500-99435000	2.8158742390625107	3.180512075846181	0.704518196372828	0.23763277182370518	2.865131375208644	2.940312066684905	0.0	0.0	1.2807130330462237	3.367836879698393	0.7782314932401763
chr17:47829500-47830000	2.8158742390625107	1.7154104333313946	0.0	0.05225906867105086	3.0585454098020137	0.16954048555496826	0.0	0.0	0.0	3.0939669045946	0.0
chr14:21087500-21088000	1.848612377061167	3.727333209326305	2.601135607526558	3.800502885710456	3.0920162467457466	3.4233666854364997	3.359710520836357	0.0	0.0	3.3750703235205703	2.0876212909614127
