index	sample_1
chr6:5724000-5724500	5.5752482557425935
chr17:78592500-78593000	6.19581167482803
chr15:100597000-100597500	5.616940003837798
chr6:42771000-42771500	7.022774426535587
chr7:70660500-70661000	4.710141165343535
chr1:24925000-24925500	5.861982245294934
chr7:50356500-50357000	6.19581167482803
chr17:1039500-1040000	6.172656615767884
chr21:38289500-38290000	5.476906695060084
chr5:134100500-134101000	5.078207026557966
chr3:5011500-5012000	5.314020505531056
chr11:126311500-126312000	4.806470908100946
chr6:113631000-113631500	5.314020505531056
chr19:54020000-54020500	5.04981424856376
chr2:45730000-45730500	4.533648174359052
chr7:105849500-105850000	5.092106722132795
chr21:44143500-44144000	5.993558023424006
chr11:114073500-114074000	4.824671369080039
chr14:38065000-38065500	5.754093818918314
chr6:15901500-15902000	4.668851523504781
chr4:2291000-2291500	5.656962895574199
chr9:98102000-98102500	6.01023015373425
chr17:74569500-74570000	5.695445408184602
chr2:38836000-38836500	5.3358924044037765
chr22:36493500-36494000	5.257151584934618
chr12:96407500-96408000	4.647549276603375
chr22:39264500-39265000	4.458509914706123
chr14:61342500-61343000	5.367828635473636
chr15:65902500-65903000	5.4674677812330135
chr2:30422500-30423000	5.196852542873776
chr5:134132500-134133000	5.809492316057589
chr2:98549000-98549500	1.7033953240686182
chr21:43805500-43806000	5.367828635473636
chr17:40541000-40541500	5.829500295501427
chr6:7963000-7963500	2.0462527369574857
chr7:20219500-20220000	5.649085438776009
chr12:121671500-121672000	5.982286817447588
chr2:241762500-241763000	4.533648174359052
chr8:29061500-29062000	5.04981424856376
chr20:47439000-47439500	5.020591703979033
chr1:226653500-226654000	5.5317423982114455
chr19:7492000-7492500	5.672534055270543
chr15:56043500-56044000	5.428795138273602
chr10:70603500-70604000	5.105815861813582
chr8:66533500-66534000	5.8228753495608565
chr4:2801000-2801500	5.504700368845141
chr1:147541000-147541500	5.91791648549445
chr19:18169500-18170000	5.367828635473636
chr12:89166500-89167000	5.1716766211032725
chr10:104247000-104247500	5.367828635473636
chr1:148894500-148895000	5.664778782742978
chr7:36283500-36284000	5.428795138273602
chr6:137717500-137718000	4.806470908100946
chr2:43137000-43137500	5.291659509276169
chr4:26873500-26874000	5.408883121778999
chr10:84177500-84178000	5.092106722132795
chr4:38075500-38076000	5.280288666955441
chr6:108841500-108842000	5.346651538406872
chr1:182484500-182485000	4.257522296479246
chr16:88619500-88620000	5.078207026557966
chr17:35313000-35313500	6.755861906953496
chr12:44848000-44848500	5.3358924044037765
chr19:13103000-13103500	5.96513816826113
chr1:203513000-203513500	5.388566547687809
chr16:10297500-10298000	4.959452810167529
chr2:46439500-46440000	4.911013422783
chr12:96445500-96446000	5.566697188538384
chr21:46425500-46426000	5.408883121778999
chr11:128553000-128553500	5.680229646097165
chr1:17630000-17630500	6.089659994417924
chr19:35436500-35437000	5.6878664667887024
chr4:83240500-83241000	4.647549276603375
chr3:72523500-72524000	5.158846915446793
chr1:154157500-154158000	5.408883121778999
chr2:112188000-112188500	5.947690304316337
chr12:122647000-122647500	5.291659509276169
chr10:96748000-96748500	5.078207026557966
chr20:1844500-1845000	5.3358924044037765
chr5:142095500-142096000	5.418888690257667
chr6:111759500-111760000	5.566697188538384
chr5:157486000-157486500	3.8747764957182245
chr8:47627500-47628000	5.789075830076211
chr15:100596500-100597000	5.558072369473451
chr6:13261500-13262000	5.1716766211032725
chr2:68690000-68690500	4.9904894298606735
chr4:36286000-36286500	5.378251348242831
chr16:11598500-11599000	5.486257348228516
chr14:92615500-92616000	5.5317423982114455
chr5:138565500-138566000	4.749793358923627
chr14:97458500-97459000	5.625073755101191
chr19:17110000-17110500	5.549372515270947
chr20:62117500-62118000	4.943565636067199
chr10:78756500-78757000	6.249289587567543
chr5:150429500-150430000	5.1193395998166675
chr2:144661000-144661500	5.448318394768967
chr20:49668500-49669000	5.959355973081438
chr11:74581000-74581500	5.24537915065221
chr17:83155500-83156000	5.005653831006924
chr1:53582000-53582500	4.157255310403668
chr1:225460500-225461000	5.158846915446793
chr12:7990000-7990500	5.005653831006924
chr2:28448000-28448500	5.5137958734776085
chr5:148844500-148845000	4.943565636067199
chr22:40492000-40492500	5.132682884026434
chr9:128026000-128026500	5.558072369473451
chr17:39813500-39814000	5.158846915446793
chr12:49233500-49234000	6.291768705994869
chr17:10157000-10157500	5.504700368845141
chr17:70169000-70169500	5.641145434612028
chr7:5218500-5219000	5.5137958734776085
chr19:45087500-45088000	5.5137958734776085
chr17:78252000-78252500	5.5137958734776085
chr1:12040500-12041000	3.330609983574647
chr1:44672000-44672500	5.438604410457655
chr12:12482000-12482500	4.959452810167529
chr9:37995000-37995500	5.600471295875468
chr10:123997500-123998000	5.953540149580897
chr1:233113000-233113500	5.649085438776009
chr5:176994500-176995000	5.408883121778999
chr18:79625000-79625500	4.689709433603459
chr3:13332000-13332500	3.609309009376954
chr9:117704000-117704500	5.4674677812330135
chr12:11836000-11836500	5.158846915446793
chr2:207662000-207662500	5.408883121778999
chr16:88456000-88456500	5.710433116533654
chr1:182616000-182616500	5.98793830036226
chr7:131188500-131189000	5.929932598333744
chr10:48577000-48577500	4.842546485873089
chr17:61252000-61252500	4.943565636067199
chr8:125513000-125513500	6.2003790361117925
chr2:218880000-218880500	6.204925631416253
chr5:10700000-10700500	3.0547811426940386
chr6:32437500-32438000	6.153738618695738
chr16:81809000-81809500	3.7240796739629025
chr20:44586500-44587000	4.2888284801276235
chr15:39625000-39625500	5.105815861813582
chr17:64175000-64175500	5.495521376060428
chr16:27446500-27447000	5.8228753495608565
chr10:119269000-119269500	6.2184426885452675
chr19:46619500-46620000	5.842619953909062
chr15:63986500-63987000	4.43215458095979
chr20:57605000-57605500	4.877365805093297
chr9:128098000-128098500	6.037413839075648
chrX:2521500-2522000	5.092106722132795
chr2:174032000-174032500	5.746948133335824
chr13:99312500-99313000	5.625073755101191
chr9:37375000-37375500	3.9639415142749366
chr10:48684500-48685000	4.842546485873089
chr6:161243000-161243500	5.438604410457655
chr17:10018500-10019000	4.9904894298606735
chr10:29659000-29659500	6.383121885015817
chr3:10174000-10174500	6.324498801798068
chr22:36494000-36494500	4.580776497671784
chr6:33028000-33028500	5.1193395998166675
chr20:31666500-31667000	4.86010768595207
chr19:6057000-6057500	6.167960562831903
chr9:128026500-128027000	5.457938924675896
chr16:17301500-17302000	4.842546485873089
chr11:128422500-128423000	5.608739551766262
chr19:54248000-54248500	5.378251348242831
chr1:27631500-27632000	6.2094516487164215
chr19:38046000-38046500	3.546573564779349
chr3:41117500-41118000	6.487553814523067
chr2:236871500-236872000	6.10981737712235
chr1:8153000-8153500	4.533648174359052
chr13:74133500-74134000	6.405641540148219
chr1:12173500-12174000	6.578987800708682
chr8:74052000-74052500	4.73016378631629
chr3:151871500-151872000	5.616940003837798
chr19:16369000-16369500	5.302902507870688
chr9:88923500-88924000	6.227353609394926
chr15:70463000-70463500	5.905754227814669
chr3:108806500-108807000	4.975091524151885
chr20:37333500-37334000	5.649085438776009
chr10:119306000-119306500	5.849115795586778
chr7:1024500-1025000	3.7240796739629025
chr6:2733500-2734000	5.209206740107222
chr7:90596500-90597000	5.616940003837798
chr3:45548000-45548500	3.9639415142749366
chr2:235044000-235044500	4.769045017794382
chr8:143948500-143949000	5.861982245294934
chr7:102064500-102065000	5.457938924675896
chr6:11207000-11207500	5.746948133335824
chr11:128476500-128477000	5.196852542873776
chr4:2498000-2498500	5.209206740107222
chr20:44586000-44586500	4.405085797990754
chr3:52313500-52314000	5.600471295875468
chr9:136564500-136565000	5.625073755101191
chr17:44348000-44348500	5.789075830076211
chr3:48564000-48564500	5.935886939830854
chr5:35854000-35854500	5.184343808275858
chr10:4234500-4235000	4.877365805093297
chr1:156786500-156787000	2.6726091488476693
chr9:136225500-136226000	4.824671369080039
chr1:12184000-12184500	6.06908791816943
chr1:160204500-160205000	5.486257348228516
chr6:14109000-14109500	6.048083726529571
chr8:8753000-8753500	4.319184264745961
chr21:44065500-44066000	6.094737560411019
chr10:49362500-49363000	4.710141165343535
chr20:32972000-32972500	6.172656615767884
chr19:1214000-1214500	5.9766032136572225
chr2:233267500-233268000	5.549372515270947
chr1:226034500-226035000	5.656962895574199
chr16:68470500-68471000	5.486257348228516
chr20:48769500-48770000	5.72519950645549
chr21:45228000-45228500	5.209206740107222
chr12:124568500-124569000	5.5228093950230095
chr18:74373500-74374000	5.428795138273602
chr20:32052500-32053000	6.191223357002475
chr2:74186000-74186500	5.664778782742978
chr15:75125000-75125500	5.302902507870688
chr4:105060500-105061000	4.894331127534681
chr4:38786000-38786500	5.105815861813582
chr1:31606000-31606500	5.680229646097165
chr1:236416000-236416500	5.357296144572782
chr8:30556000-30556500	4.191806813689729
chr2:196268500-196269000	5.064111402906545
chr3:39255500-39256000	5.428795138273602
chr19:53830000-53830500	5.367828635473636
chr3:32460000-32460500	5.861982245294934
chr1:117656000-117656500	5.020591703979033
chr9:89816000-89816500	4.2888284801276235
chr11:61696000-61696500	6.887939361692439
chr5:172882000-172882500	5.754093818918314
chr20:32040000-32040500	5.4674677812330135
chr20:40498000-40498500	6.015726328556397
chr19:50344500-50345000	4.7879330398882685
chr1:23619500-23620000	6.021192460486639
chr11:60952000-60952500	6.279213359998458
chr19:6578000-6578500	4.73016378631629
chr2:10410000-10410500	4.625783348614338
chr11:68037000-68037500	5.768233808157289
chr6:41723500-41724000	5.91791648549445
chr11:118692500-118693000	5.196852542873776
chr22:39300000-39300500	5.158846915446793
chr17:82871000-82871500	4.191806813689729
chr17:1587000-1587500	6.026628876177898
chr2:144704000-144704500	5.600471295875468
chr19:49568000-49568500	5.357296144572782
chr20:41011500-41012000	3.827023742106107
chr1:184890500-184891000	4.73016378631629
chr16:28543000-28543500	5.428795138273602
chr6:166417000-166417500	4.86010768595207
chr4:53914000-53914500	4.348645658973344
chr9:37371000-37371500	3.776875808662914
chr8:11016500-11017000	6.665623280944237
chr1:226663000-226663500	6.651211532838282
chr6:151041000-151041500	5.768233808157289
chr1:93759000-93759500	3.920352476024887
chr17:8967000-8967500	5.233466473522186
chr20:46108500-46109000	4.348645658973344
chr16:75098500-75099000	5.035309717112474
chr13:99434000-99434500	5.495521376060428
chr6:146596000-146596500	4.9904894298606735
chr1:160347000-160347500	5.184343808275858
chr3:33791500-33792000	5.302902507870688
chr2:134739500-134740000	5.280288666955441
chr11:65362500-65363000	4.689709433603459
chr2:7745000-7745500	4.458509914706123
chr17:75295500-75296000	5.064111402906545
chr16:88637000-88637500	4.894331127534681
chr22:37590500-37591000	5.504700368845141
chr12:89163000-89163500	5.035309717112474
chr10:100327000-100327500	5.656962895574199
chr10:123402500-123403000	3.7240796739629025
chr17:79340500-79341000	4.1214671447717075
chr2:86826000-86826500	5.233466473522186
chr15:60650000-60650500	4.533648174359052
chr5:912500-913000	5.1716766211032725
chr12:111170500-111171000	5.346651538406872
chr2:47073000-47073500	5.855569713489133
chr3:138781000-138781500	5.5137958734776085
chr10:77877500-77878000	5.1193395998166675
chr12:122227500-122228000	5.221410171843919
chr3:187065000-187065500	3.4796373791194233
chr7:75906000-75906500	5.732501730918857
chr12:121425000-121425500	5.078207026557966
chr2:11702000-11702500	5.583726821721293
chr5:132102000-132102500	4.975091524151885
chr17:27217500-27218000	5.302902507870688
chr6:87719000-87719500	5.77522952552485
chr2:127830000-127830500	5.233466473522186
chr14:75615000-75615500	5.1716766211032725
chr6:127972000-127972500	5.132682884026434
chr19:18374500-18375000	6.099789474919971
chr12:52203000-52203500	6.262223858604023
chr3:43477500-43478000	4.842546485873089
chr1:221939500-221940000	3.246845264892403
chr2:127563500-127564000	4.625783348614338
chr8:133303000-133303500	5.9239425901764875
chr2:217799000-217799500	5.257151584934618
chr20:63803500-63804000	5.874685250203161
chr1:157106500-157107000	5.94180603689915
chr16:57667500-57668000	5.754093818918314
chr16:87765000-87765500	5.680229646097165
chr8:141208500-141209000	4.710141165343535
chr2:45728500-45729000	3.6683399769479133
chr22:44668000-44668500	6.004703603951448
chr17:42267000-42267500	5.457938924675896
chr9:87479500-87480000	5.268787040023073
chr14:91228500-91229000	5.448318394768967
chr7:2773000-2773500	5.428795138273602
chr8:20493000-20493500	4.877365805093297
chr21:42461000-42461500	4.6035331038544856
chr1:16173000-16173500	5.064111402906545
chr2:98749000-98749500	4.927421979401044
chr7:38232500-38233000	5.035309717112474
chr1:206468000-206468500	6.1489526652280455
chr2:30232000-30232500	6.718568519517828
chr14:101823500-101824000	5.486257348228516
chr16:53457500-53458000	4.749793358923627
chr4:1330500-1331000	4.458509914706123
chr2:16657000-16657500	5.092106722132795
chr2:231672500-231673000	4.689709433603459
chr2:97713500-97714000	5.291659509276169
chr1:117654500-117655000	4.257522296479246
chr16:50093500-50094000	5.600471295875468
chr12:52645500-52646000	4.769045017794382
chr14:52176000-52176500	4.533648174359052
chr16:11349500-11350000	5.078207026557966
chr19:41945500-41946000	5.999146341603017
chr5:56142500-56143000	2.504007397909438
chr11:78424500-78425000	5.184343808275858
chr9:132382000-132382500	3.920352476024887
chr21:44083500-44084000	4.894331127534681
chr17:76515500-76516000	6.726677873558845
chr2:31219500-31220000	4.710141165343535
chr3:197734500-197735000	4.73016378631629
chr3:51024500-51025000	5.209206740107222
chr7:584000-584500	5.761188805741557
chr6:45681500-45682000	4.749793358923627
chr14:68685500-68686000	6.104815995821316
chr15:50907000-50907500	6.0794268566510015
chr8:11862500-11863000	5.600471295875468
chr1:94713500-94714000	5.855569713489133
chr18:9708000-9708500	5.486257348228516
chr17:82317500-82318000	4.911013422783
chr12:116361000-116361500	4.084350495294146
chr2:28406500-28407000	5.672534055270543
chr2:98637500-98638000	4.943565636067199
chr7:151408500-151409000	5.789075830076211
chr10:71889000-71889500	5.905754227814669
chr1:154860500-154861000	3.8747764957182245
chr19:2549500-2550000	5.746948133335824
chr8:66010000-66010500	4.557489945182801
chr14:91870000-91870500	4.689709433603459
chr1:44672500-44673000	5.132682884026434
chr17:16989500-16990000	3.6683399769479133
chr3:52062500-52063000	6.015726328556397
chr19:50329000-50329500	7.0045900934724585
chr10:12044000-12044500	4.257522296479246
chr6:6592000-6592500	5.504700368845141
chr5:177494000-177494500	5.849115795586778
chr20:41157000-41157500	5.77522952552485
chr3:186153000-186153500	4.894331127534681
chr19:47186500-47187000	5.092106722132795
chr2:46970500-46971000	5.24537915065221
chr19:39298000-39298500	5.325016251270578
chr2:47310500-47311000	4.157255310403668
chr3:126472500-126473000	5.504700368845141
chr5:61276000-61276500	5.540596308866473
chr2:84516000-84516500	6.328515755830517
chr20:57398500-57399000	6.244940718084586
chr12:57223000-57223500	5.020591703979033
chr19:38924500-38925000	4.084350495294146
chr20:59004500-59005000	5.761188805741557
chr22:17594500-17595000	3.609309009376954
chr19:29671500-29672000	5.378251348242831
chr6:105646500-105647000	4.580776497671784
chr5:138565000-138565500	4.842546485873089
chr20:50003000-50003500	5.132682884026434
chr7:99624500-99625000	5.302902507870688
chr7:43572500-43573000	5.457938924675896
chr6:42039500-42040000	5.184343808275858
chr5:58583000-58583500	5.408883121778999
chr14:22570000-22570500	6.340470700452645
chr11:118919500-118920000	5.710433116533654
chr17:3905000-3905500	3.155417212205611
chr1:158285500-158286000	5.732501730918857
