index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr16:10753000-10753500	0.0	0.1246362827980346	2.379086659406467	2.0975102535886014	0.0	0.0389390325981971	3.0946493805873185	0.0	1.4122030614913008	0.2288329409376618	3.63175979294478
chr1:206803000-206803500	1.8009183240394535	3.494174538242406	1.5705269574950633	0.2348045855813921	3.0867767583878636	3.422997973391281	0.21922421264174774	0.0	2.429214511268448	3.4851474229611092	0.8387806992069609
chr7:150435500-150436000	0.0	0.0	3.2078456426570954	1.8095943286324003	0.0	0.07641847448769225	2.2070256881813477	0.0	2.9228893730259444	0.0	2.8191461694564146
chr19:41875500-41876000	3.391360686877517	3.276593087491626	3.4797915935621613	0.19204850393388204	3.287823510848267	3.3518923855624743	0.9044863289811388	0.0	2.865620245092505	3.2050261419545554	1.2884303153944343
chr17:83083500-83084000	3.9213552679913666	1.277695122370124	0.5025933841871799	1.454374411969177	3.5190778599287045	0.606417016588802	1.5425833723708349	0.0	0.7104940159140665	3.094890698723965	0.0
chr16:89723500-89724000	3.226557026011411	2.929608873359586	0.5663566469861272	0.19204850393388204	3.2008948448837016	2.5519976805267945	0.8000050081858543	0.0	0.0	3.265718822343172	1.8332496243862475
chr2:223836000-223836500	0.3082829919933536	0.1246362827980346	3.0863077532770857	1.5085118683055267	0.13048047838866167	0.21369308468791706	2.912504971029214	0.0	2.429214511268448	0.0	3.3058197228079185
chr20:59159500-59160000	3.159884850036284	2.943690268353195	1.5476365476691614	0.10062751277932132	3.437373419653249	2.840310450028968	0.6833198802131757	0.0	0.7104940159140665	3.5898070392239725	2.8191461694564146
chr14:50038500-50039000	0.16597454909901094	0.6909061053202106	1.1209742287013618	3.8893127796699045	0.8128755561671418	0.2452569610821884	3.798398522621181	0.0	1.8205059116092284	0.5717679467429648	2.3218788113065023
chr10:124036000-124036500	0.8170454304307457	0.1246362827980346	3.2209641218077056	3.1236292483193138	0.3493370515130858	0.4918345264237753	3.0016453747274023	2.728910263430235	3.5298802815277637	0.2288329409376618	2.3218788113065023
chr17:78442500-78443000	2.4554812953162366	0.2865621626340609	0.36139831209533335	3.8116490423769283	0.13048047838866167	0.21369308468791706	2.8292157742789152	2.5219575306206354	0.0	0.9332627045010352	0.0
chr16:87810500-87811000	0.0	0.06425866124225542	3.1300702581337796	0.5078135091065745	0.0	0.0389390325981971	0.9044863289811388	0.0	3.4672937489813807	0.0	2.6486853665674936
chr11:72614000-72614500	0.3082829919933536	0.2865621626340609	3.071284058588684	2.648103144654939	0.2458841287650993	0.18110036760288994	3.072196656683446	0.0	0.7104940159140665	0.0	3.091801692230549
chr2:196176000-196176500	2.6644595234094677	3.139858923406661	3.3434720393145523	0.19204850393388204	3.0142213873209456	3.3336509870338005	0.5511983142918135	0.0	3.2519202711110777	3.304226192896585	3.3977907756566474
chr12:116336500-116337000	0.16597454909901094	0.4258855377936344	3.2209641218077056	3.1769126742974296	0.13048047838866167	0.11254380632815203	2.78481651482913	1.3515055528274846	2.5967428507077575	0.0	0.0
chr8:2266500-2267000	3.1974722829330613	3.004712196111375	0.7363683647398431	0.40736800431560877	2.4741240916912184	3.316512225524191	0.39892431687981555	0.0	0.0	2.7832064271413954	2.6486853665674936
chr19:47370000-47370500	0.0	0.0	0.10330880045733049	3.393458082628195	0.0	0.11254380632815203	2.2595590589768846	3.1741252778806732	0.0	0.0	0.0
chr12:92593500-92594000	3.322167601632823	3.261443863255412	2.9536197949489873	2.97176293049368	3.41012066441244	3.0085468320868674	2.062179864585993	0.0	0.7104940159140665	3.5237953783232703	0.0
chr11:48001500-48002000	3.652032764643905	3.755266085335531	2.115274579304942	0.9810922755187252	3.9187800613864643	3.619850614089459	0.8000050081858543	0.0	2.5967428507077575	3.6649846565925257	2.1839441255713212
chr19:14785000-14785500	0.16597454909901094	0.23544577951534956	1.0084469370870115	3.171377303107562	0.13048047838866167	0.07641847448769225	2.9387946740492734	2.9002904477423677	0.0	0.0	2.6486853665674936
chr21:45079000-45079500	2.558454593617532	2.8211187042670742	0.0	1.680253551667736	2.8348710975231204	2.5824707112619056	0.21922421264174774	3.3888675009995914	0.0	2.888743344270366	0.0
chr16:28310000-28310500	3.7415624277468247	2.859873112103686	1.9281858966493681	0.25551607878601795	3.455137859845821	2.8878646686042946	0.5511983142918135	0.0	0.7104940159140665	3.255855744652934	1.597493470674632
chr2:39492000-39492500	0.3082829919933536	0.23544577951534956	2.8646397454654475	2.746171258063974	0.2458841287650993	0.18110036760288994	3.0834860329131093	0.0	2.5967428507077575	0.2288329409376618	2.8945893263326385
chr22:35352500-35353000	0.7339331741469165	0.9527524845561756	2.987107248410535	3.6035752794410807	0.4430837623088159	0.5158254572138092	3.550342332410102	0.0	2.516482804180912	0.2288329409376618	0.8387806992069609
chr1:234866000-234866500	2.530099522027046	0.33519223725400427	0.19693716747294066	2.702783071656524	0.5287903785820318	0.18110036760288994	1.7753265686414328	3.9055025305449496	0.0	0.0	0.0
chr4:8409500-8410000	4.076762920337034	2.100195266901791	0.6262967178489166	0.6277460570103178	3.8199126093288998	0.44205371202194527	1.6422684543840782	1.3515055528274846	0.7104940159140665	3.7769799113204208	1.8332496243862475
chr16:87762000-87762500	3.489683657575103	0.4683232938434878	0.19693716747294066	0.19204850393388204	2.921080807227512	0.07641847448769225	0.21922421264174774	0.0	0.0	2.798982348890685	0.0
chr21:44657500-44658000	2.340674289660315	2.8636672117372033	0.36139831209533335	0.2348045855813921	2.993484490324128	2.844938112412289	0.0	0.0	0.0	3.0831794618117065	0.8387806992069609
chr17:82217500-82218000	1.6394801464443884	0.4683232938434878	0.28254486991472677	3.3907873408352436	0.2458841287650993	0.21369308468791706	1.8551143413089315	3.846135295111152	0.0	0.414929520489328	0.0
chr7:38233000-38233500	3.688811951300814	2.8211187042670742	0.7363683647398431	0.9810922755187252	3.2177800216163077	1.8868726872660162	0.0	1.9060512211728793	0.7104940159140665	3.5313489088606285	0.0
chr22:41936000-41936500	0.0	0.1246362827980346	3.9158728172513544	0.026121991660332248	0.2458841287650993	0.11254380632815203	0.0	1.3515055528274846	3.12390219821023	0.0	0.8387806992069609
chr10:114541000-114541500	3.104769645756488	2.605913235270806	0.5025933841871799	0.05157895976081946	2.7671489285592337	3.012459319409928	0.0	0.0	0.0	2.734328050565964	1.2884303153944343
chr10:48668000-48668500	0.16597454909901094	0.181575089621477	3.1765495464752256	0.9405943937810874	0.0	0.21369308468791706	2.620729072450446	0.0	2.80487105526746	0.0	2.964737917643377
chr3:46089500-46090000	0.0	0.0	0.7871708105950022	3.4875726441421855	0.3493370515130858	0.11254380632815203	3.1274106283363445	3.046551912098476	0.7104940159140665	0.0	0.8387806992069609
chr2:37599500-37600000	2.4708570250207087	2.7344907156692546	0.9257152628236325	0.026121991660332248	2.8670865249963526	1.650378666360024	0.0	0.0	0.0	3.4284010735182346	0.0
chr1:21866000-21866500	0.3082829919933536	0.33519223725400427	2.6662939539299626	0.7721945116903284	0.3493370515130858	0.2452569610821884	3.0492282063426153	1.3515055528274846	3.2519202711110777	0.2288329409376618	3.5963720227053853
chr6:150623000-150623500	0.0	0.6909061053202106	3.674230654931278	1.1866505949954074	0.2458841287650993	0.18110036760288994	2.179686488698436	0.0	3.2519202711110777	0.0	2.3218788113065023
chr22:37079500-37080000	3.1444451591040528	3.1047745253618464	1.1558351441283685	1.8436714840087403	3.0412181609636013	2.896671720772906	2.1226581603965884	0.0	0.0	3.4200250472298124	0.0
chr1:204453000-204453500	1.6739201815438403	2.8131842786952785	3.0508947791895253	0.07640392619986858	2.7583518513566263	2.1312303578150473	0.21922421264174774	0.0	2.80487105526746	3.3770590719480613	0.0
chr20:46111000-46111500	0.16597454909901094	0.2865621626340609	2.088673136353922	2.3982778281244976	0.13048047838866167	0.11254380632815203	2.5273425013213022	0.0	3.028438074516057	0.0	3.3528622111105992
chr10:70602500-70603000	3.0378207984962375	2.2224217466665435	0.28254486991472677	0.27580729586743813	2.993484490324128	2.3118346245219343	0.6833198802131757	0.0	0.0	3.2358328616763514	0.0
chr14:24634000-24634500	3.5791987784082204	0.4683232938434878	0.0	0.21365503766883448	2.979417072958856	0.07641847448769225	0.8000050081858543	0.0	0.0	2.5909421598057762	2.1839441255713212
chr9:68705000-68705500	0.4328397574833667	0.4258855377936344	3.0912659086319274	2.341371789593432	0.13048047838866167	0.8200560009699538	2.584414125610537	3.2872496255369343	3.4005270659262252	0.0	2.7375434897674453
chr17:41308500-41309000	2.8684647136469987	3.550989362387471	2.807185077780864	0.7963549163943796	3.463903123797691	3.4759614666234904	0.8000050081858543	0.0	1.6370502241618354	3.6517296904932377	0.8387806992069609
chr13:99434500-99435000	2.725425137604642	3.1709728936308372	0.7363683647398431	0.27580729586743813	2.8348710975231204	2.9624173008429406	0.0	0.0	1.1216751713278497	3.4367075243527125	0.8387806992069609
chr1:224624000-224624500	2.9935810023752576	3.0434182833689354	0.19693716747294066	0.27580729586743813	2.8183656479866834	2.558167028091304	0.0	0.0	0.0	2.665202845878119	1.8332496243862475
chr14:99262500-99263000	0.4328397574833667	3.101794496419149	0.28254486991472677	0.14738236944557884	2.7038794973087885	3.273838890777041	0.21922421264174774	0.0	0.0	2.750887721600839	1.2884303153944343
chr10:69065500-69066000	0.3082829919933536	0.2865621626340609	0.43448578690481393	3.1523244988299846	0.0	0.11254380632815203	3.0946493805873185	1.9060512211728793	0.7104940159140665	0.5717679467429648	3.559685870896228
chr10:48671500-48672000	0.0	0.181575089621477	3.6686933632420633	0.1699647989081352	0.0	0.21369308468791706	0.8000050081858543	0.0	2.740191338292362	0.0	2.6486853665674936
chr22:37149500-37150000	3.104769645756488	2.5505022710485155	0.6262967178489166	0.07640392619986858	2.9723084519308594	2.437375181783311	0.0	0.0	2.3335959452037	2.8743315996953456	0.0
chr4:970000-970500	2.6769536193512855	0.5090331655477579	0.0	0.45885138931962455	3.3185675976530153	0.4162020702184336	0.5511983142918135	0.0	0.0	3.3593420988513376	0.0
chr19:40687500-40688000	3.088447928348869	0.1246362827980346	2.998025083193292	1.7607573873989286	1.9840184820964293	0.0389390325981971	2.6557713267329754	0.0	2.9228893730259444	0.2288329409376618	3.256454523238871
chr19:10516000-10516500	3.3156332896540555	0.4258855377936344	0.19693716747294066	0.07640392619986858	2.749476698238875	0.11254380632815203	0.0	0.0	0.0	2.9711067614877344	0.0
chr7:91264000-91264500	0.0	0.2865621626340609	1.6147934040986298	3.1201298213825552	0.0	0.8024140106409827	3.454384274327655	3.046551912098476	1.1216751713278497	0.0	2.551154580044498
chr13:30713000-30713500	0.7339331741469165	0.23544577951534956	0.5663566469861272	3.3489167674276863	0.2458841287650993	0.11254380632815203	3.116609030280749	3.2872496255369343	0.0	0.2288329409376618	0.8387806992069609
chr22:35410000-35410500	1.5668235134718749	0.23544577951534956	3.4764323723351827	3.489997310778592	1.2147307850384896	0.1474094722110991	3.4466069633720777	3.046551912098476	2.1096038409753035	0.5717679467429648	3.3528622111105992
chr19:1030500-1031000	2.061867532854435	2.915326357244337	0.36139831209533335	0.21365503766883448	3.1180929522490417	2.929024130677615	0.21922421264174774	0.0	1.4122030614913008	3.6517296904932377	0.8387806992069609
chr16:27235500-27236000	2.4554812953162366	3.3110735333227996	1.047380044340171	0.8315350907800602	3.136422487640933	3.247949819768792	0.5511983142918135	1.9060512211728793	0.0	3.411578270096936	0.0
chr19:4105000-4105500	3.226557026011411	2.4526339943622624	0.8355166660097898	0.12427816830491262	3.5435514118669866	2.454576390348206	0.39892431687981555	1.9060512211728793	0.0	3.5388458110511265	2.8191461694564146
chr17:47829500-47830000	2.7602966424383157	1.6827442499418983	0.0	0.10062751277932132	3.0931189451047545	0.11254380632815203	0.0	0.0	0.0	3.047199635658866	0.0
chr6:44059000-44059500	0.4328397574833667	0.0	0.43448578690481393	3.66302153224572	0.0	0.11254380632815203	3.462101565212091	1.3515055528274846	0.7104940159140665	0.0	0.0
chr17:49716000-49716500	3.3415181947746873	1.9130965721424833	0.19693716747294066	0.026121991660332248	2.9723084519308594	0.7661679276517516	0.21922421264174774	0.0	0.0	2.844869638195165	0.0
chr19:41121000-41121500	3.4503613290500557	2.685930514001143	0.5025933841871799	0.5844393100965655	3.2398590378199397	2.9766833310588026	1.6886163947099087	0.0	0.0	3.0098767897158685	2.6486853665674936
chr19:29673000-29673500	3.136634989594762	3.0145300743221712	2.681310567307837	0.19204850393388204	3.1837196550262394	2.9226368414877357	0.21922421264174774	0.0	1.1216751713278497	3.4200250472298124	1.2884303153944343
chr8:125942000-125942500	3.4388364042571875	3.101794496419149	0.6828462483017722	0.07640392619986858	3.323600957945769	2.918355870244529	0.0	2.728910263430235	1.4122030614913008	3.4200250472298124	1.2884303153944343
chr3:72164000-72164500	0.5435864136794194	0.181575089621477	3.1945527788152144	0.8315350907800602	0.0	0.18110036760288994	1.8551143413089315	0.0	3.0773088789167393	0.414929520489328	3.3528622111105992
chr6:53361500-53362000	2.061867532854435	2.929608873359586	0.5025933841871799	0.1699647989081352	2.3085095407201277	2.735255098019609	0.0	0.0	0.0	3.225669041839728	0.0
chr7:142785500-142786000	3.190066972484197	2.634891327183497	0.7363683647398431	0.05157895976081946	2.784514266774813	2.778116883853136	0.0	0.0	0.0	2.7003626160831513	0.8387806992069609
chr11:130124000-130124500	0.0	0.181575089621477	0.19693716747294066	3.188983699791097	0.13048047838866167	0.07641847448769225	2.7223740606251696	3.046551912098476	0.0	0.0	0.0
chr3:183307000-183307500	0.8170454304307457	0.33519223725400427	1.398061211507807	3.1212976582221708	0.2458841287650993	0.30554446672671	3.060778373777439	3.7830199032087046	0.7104940159140665	0.2288329409376618	2.6486853665674936
chr16:30551500-30552000	2.2305497999253827	2.971271808116538	0.19693716747294066	0.07640392619986858	2.595585775520483	2.238387497605784	0.0	0.0	0.0	3.047199635658866	0.0
chr10:110356500-110357000	0.16597454909901094	2.5505022710485155	3.2209641218077056	0.10062751277932132	2.7758692915648284	1.0667570855608501	2.062179864585993	0.0	3.6970921517913826	2.5107212564130106	3.1497509709946354
chr15:45048500-45049000	0.0	0.1246362827980346	3.0912659086319274	2.231129326805214	0.2458841287650993	0.0389390325981971	2.2336373032993477	3.481105067561849	1.4122030614913008	0.0	2.551154580044498
chr17:81050000-81050500	0.16597454909901094	0.181575089621477	0.9257152628236325	3.0892772430413746	0.2458841287650993	0.21369308468791706	3.6117616373819894	0.0	1.1216751713278497	0.0	2.7375434897674453
chr14:55807000-55807500	2.9086554393579793	2.653753809036676	0.43448578690481393	0.4419830593254843	3.2930136134194252	2.3118346245219343	0.6833198802131757	0.0	1.4122030614913008	3.5313489088606285	0.0
chr22:22928500-22929000	2.340674289660315	1.3829308620352052	3.4281784792613834	3.7356839608706225	1.560907917694334	0.606417016588802	3.7124250097405924	0.0	3.644401511673901	0.9332627045010352	2.7375434897674453
chr20:2301000-2301500	0.3082829919933536	0.06425866124225542	2.9422033850806057	3.413700190562281	0.13048047838866167	0.11254380632815203	3.2294568903890406	1.9060512211728793	1.8205059116092284	0.0	1.8332496243862475
chr6:41272000-41272500	0.5435864136794194	0.06425866124225542	0.43448578690481393	3.701647064997187	0.2458841287650993	0.18110036760288994	2.8292157742789152	2.5219575306206354	0.0	0.0	0.0
chr19:50345000-50345500	0.0	0.0	2.992581065617455	1.8352604430007236	0.0	0.07641847448769225	2.6384036866869374	0.0	0.7104940159140665	0.0	3.3058197228079185
chr1:27863000-27863500	0.3082829919933536	0.181575089621477	2.3273625790465307	3.46050592956274	0.2458841287650993	0.21369308468791706	3.179734874914112	0.0	0.0	0.0	1.8332496243862475
chr2:10493500-10494000	1.1526321400200563	3.1765274226284976	2.408883778027568	0.10062751277932132	2.5638957226999115	1.7789578083852498	0.0	0.0	0.0	3.2358328616763514	0.0
chr10:73759500-73760000	3.0464386556366416	2.2715311776593348	0.7363683647398431	0.07640392619986858	3.455137859845821	1.0937185585078724	0.21922421264174774	0.0	1.4122030614913008	3.697373203487616	2.1839441255713212
chr11:114066000-114066500	2.713525737992299	1.4316675460127717	0.28254486991472677	0.05157895976081946	1.9449318107466766	0.30554446672671	0.0	0.0	0.0	3.9345814633751064	0.0
chr11:59217000-59217500	0.0	0.06425866124225542	2.7600980363959344	2.2756077732477613	0.0	0.0389390325981971	2.357007573530136	0.0	2.80487105526746	0.2288329409376618	2.964737917643377
chr17:16981000-16981500	0.3082829919933536	0.1246362827980346	2.4282664224700685	0.026121991660332248	0.0	0.07641847448769225	0.21922421264174774	0.0	3.2110418436740202	0.0	3.256454523238871
chr22:17258000-17258500	1.446866039938902	1.5225463083762127	2.627735205676453	1.576417358703149	0.5287903785820318	1.3807872273643051	2.7223740606251696	0.0	3.8623039427024195	0.0	3.8495953693623712
chr21:42460500-42461000	0.3082829919933536	1.2400027810084182	3.04054209424864	0.45885138931962455	0.3493370515130858	2.255181602207267	1.5425833723708349	0.0	3.0773088789167393	0.0	3.6659379524192985
