index	sample_1
chr1:24925000-24925500	5.749823595414875
chr1:12179000-12179500	6.4558329409843145
chr22:46281000-46281500	4.619706253527857
chr19:41409500-41410000	4.991315046958952
chr12:111170500-111171000	4.7960812101707715
chr19:18401500-18402000	5.02617196962529
chr11:2527000-2527500	5.294906484350373
chr1:184890500-184891000	4.4367838510035815
chr3:104522000-104522500	3.973855495128298
chr17:49715000-49715500	4.580365400106289
chr3:10174000-10174500	5.333430456220068
chr17:3796500-3797000	5.234186304423997
chr22:40492000-40492500	5.3014310929632655
chr17:42484500-42485000	5.234186304423997
chr8:30556000-30556500	4.49671211647389
chr6:341000-341500	5.352149831067343
chr6:42771000-42771500	6.966440041219338
chr14:104926500-104927000	4.982407606818777
chr19:50329000-50329500	6.457881003811345
chr17:1294000-1294500	5.9176655946960315
chr5:134132500-134133000	5.821922138678996
chr14:21087500-21088000	6.579121096577877
chr6:7963000-7963500	2.3158083966034204
chr6:31572500-31573000	5.658561607311143
chr1:157806500-157807000	4.65755780963179
chr19:40826500-40827000	5.147027228755822
chr19:1180500-1181000	5.703059575576346
chr15:70463000-70463500	5.382590534790354
chr6:108841500-108842000	4.936639915824445
chr20:63803500-63804000	5.382590534790354
chr1:206468000-206468500	5.553083000733862
chr10:96748000-96748500	5.076279956908265
chr19:53824000-53824500	4.982407606818777
chr6:151041000-151041500	5.147027228755822
chr16:327500-328000	5.45765471606297
chr20:47439000-47439500	4.973420110559587
chr12:11836000-11836500	4.973420110559587
chr20:4829500-4830000	4.927229537902973
chr20:59004500-59005000	5.55812672931367
chr10:13787000-13787500	6.331562297469073
chr19:35248500-35249000	6.312816132142019
chr19:54248000-54248500	5.294906484350373
chr2:226906000-226906500	4.539413237338644
chr16:88619500-88620000	4.4367838510035815
chr3:72523500-72524000	5.000143844597272
chr9:113517000-113517500	5.320753319310972
chr2:42118000-42118500	5.463202074480521
chr2:218880000-218880500	6.324573602530617
chr15:94174500-94175000	4.964351106103144
chr14:75188500-75189000	5.3014310929632655
chr2:30232000-30232500	6.635497226910369
chr20:50221500-50222000	4.8788016356984425
chr18:12921000-12921500	4.95519910150211
chr13:99087500-99088000	6.682346831110733
chr16:72202500-72203000	5.485088803965764
chr7:139829000-139829500	5.076279956908265
chr4:26873500-26874000	5.248001880630462
chr19:14522000-14522500	6.186948314822221
chr1:226653500-226654000	5.649419373649669
chr9:90774500-90775000	4.322404270993321
chr15:100597000-100597500	5.762206814118884
chr10:132335500-132336000	4.945962563466996
chr22:44172500-44173000	5.0843925094264355
chr3:51024500-51025000	4.858754143344154
chr19:46619500-46620000	5.582970697954562
chr12:104642000-104642500	4.7960812101707715
chr12:121671500-121672000	5.479661866518831
chr5:80399500-80400000	5.034699610124923
chr21:43805500-43806000	5.234186304423997
chr3:39255500-39256000	5.479661866518831
chr12:89166500-89167000	5.051539781736754
chr16:72172500-72173000	5.162091561218758
chr6:113631000-113631500	5.412131910846174
chr19:16369000-16369500	6.159755468876084
chr21:38289500-38290000	5.26162918482357
chr11:119510000-119510500	5.008895376236229
chr12:111393500-111394000	4.838296512780541
chr3:122233500-122234000	5.234186304423997
chr8:47627500-47628000	5.307913406865968
chr2:38697500-38698000	4.339567229856376
chr4:38075500-38076000	4.8984551121962125
chr6:108622500-108623000	5.000143844597272
chr9:128115500-128116000	4.694028725981414
chr1:203321000-203321500	5.672120129476199
chr9:136225500-136226000	5.1987884986636645
chr20:49668500-49669000	4.8788016356984425
chr2:196268500-196269000	4.8279085834914675
chr15:41291000-41291500	5.288339025485796
chr17:41339000-41339500	5.863552807171612
chr11:68037000-68037500	5.320753319310972
chr6:13302500-13303000	5.698697831325085
chr4:2291000-2291500	6.114647727675395
chr10:88759500-88760000	5.616746862603079
chr2:38836000-38836500	5.131732486791086
chr13:99312500-99313000	5.288339025485796
chr2:47002500-47003000	4.740675470170076
chr5:157486000-157486500	3.923551227639777
chr1:23619500-23620000	6.3769455905578605
chr14:75247500-75248000	5.8963705579450565
chr3:186095500-186096000	4.405416819750905
chr20:35252000-35252500	4.936639915824445
chr9:88923500-88924000	5.54801370394247
chr10:84177500-84178000	5.370525220256365
chr15:60844500-60845000	5.814163137863551
chr17:1587000-1587500	5.4687188294031674
chr5:10700000-10700500	3.8146488633461586
chr15:56043500-56044000	5.02617196962529
chr11:7496000-7496500	5.364437530791901
chr16:327000-327500	5.68105807967373
chr15:100596500-100597000	5.607212376857992
chr2:191206500-191207000	5.000143844597272
chr1:148773500-148774000	5.4520764127176005
chr6:36291000-36291500	5.745661543339554
chr6:45681500-45682000	4.593651729098718
chr19:18169500-18170000	5.388569038108671
chr1:85298000-85298500	4.838296512780541
chr12:29242000-29242500	5.563145146306875
chr15:85646500-85647000	4.694028725981414
chr17:82871000-82871500	4.785242927396066
chr4:2801000-2801500	5.412131910846174
chr16:88069000-88069500	4.322404270993321
chr10:95758000-95758500	5.511790315535057
chr17:70169000-70169500	5.711726401227548
chr4:83240500-83241000	4.467196841202327
chr3:129526000-129526500	5.320753319310972
chr16:31129000-31129500	5.131732486791086
chr9:129777000-129777500	6.027312905970342
chr15:70508000-70508500	5.4520764127176005
chr1:226663000-226663500	6.387976741861406
chr4:38786000-38786500	4.669863167093524
chr16:10297500-10298000	4.945962563466996
chr16:16076000-16076500	4.752004925325373
chr19:13887000-13887500	4.785242927396066
chr17:75295500-75296000	4.945962563466996
chr6:16481500-16482000	5.8819176871441625
chr17:76515500-76516000	6.790683390936844
chr22:22885000-22885500	4.322404270993321
chr12:56766500-56767000	4.740675470170076
chr7:584000-584500	5.848614137643813
chr8:11858500-11859000	4.991315046958952
chr5:56670000-56670500	5.563145146306875
chr19:18374500-18375000	5.1987884986636645
chr5:176994500-176995000	4.95519910150211
chr12:12466000-12466500	5.972330275509023
chr6:13261500-13262000	5.423708362340469
chr12:96407500-96408000	4.973420110559587
chr12:57223000-57223500	4.606763843693688
chr21:44143500-44144000	6.055241923211602
chr9:134371500-134372000	5.495855115132299
chr14:98984500-98985000	5.406293038797708
chr1:160347000-160347500	4.945962563466996
chr5:58582500-58583000	5.162091561218758
chr1:9900500-9901000	5.213098329405626
chr5:157502000-157502500	4.88867665556259
chr14:22562000-22562500	5.848614137643813
chr15:58332000-58332500	5.55812672931367
chr19:56839000-56839500	4.511149372677553
chr22:37590500-37591000	5.191556054228468
chr2:10410000-10410500	4.5669001649017495
chr9:87479500-87480000	4.838296512780541
chr18:9673500-9674000	5.1239964884015405
chr14:61342500-61343000	5.654000937998563
chr17:78252000-78252500	6.058297539827699
chr4:85607500-85608000	4.067455048390345
chr1:156786500-156787000	3.023880009413691
chr9:137326500-137327000	5.8709392804677485
chr1:31606000-31606500	4.763207460518211
chr2:30231500-30232000	6.5174500186212025
chr2:74181500-74182000	4.8788016356984425
chr5:912500-913000	4.1323195948924525
chr2:30422500-30423000	5.423708362340469
chr10:104329000-104329500	6.103045540272974
chr14:103527500-103528000	4.553251139545645
chr2:191115500-191116000	4.785242927396066
chr7:100221000-100221500	6.030454930044287
chr10:71889000-71889500	5.810260944267225
chr17:4733000-4733500	4.7960812101707715
chr16:87774500-87775000	2.9583534259771835
chr3:52313500-52314000	5.26162918482357
chr2:10745500-10746000	4.991315046958952
chr1:226034500-226035000	5.412131910846174
chr18:77114500-77115000	5.753968396587076
chr22:42397500-42398000	5.4520764127176005
chr20:37333500-37334000	5.02617196962529
chr10:119306000-119306500	5.931614454363109
chr5:56415000-56415500	4.982407606818777
chr11:61696000-61696500	6.623433656823487
chr19:47573000-47573500	6.361294644654466
chr1:117654500-117655000	4.705895985500451
chr2:234423000-234423500	5.7663007100649555
chr14:94392500-94393000	4.945962563466996
chr1:109816500-109817000	4.705895985500451
chr12:132481500-132482000	5.220177180983423
chr9:113188000-113188500	5.254838745474852
chr14:64235500-64236000	4.838296512780541
chr4:152100500-152101000	6.312816132142019
chr5:170404500-170405000	5.1004228040805675
chr18:13567000-13567500	5.479661866518831
chr17:74532000-74532500	5.254838745474852
chr19:41945500-41946000	6.167991245250412
chr17:78198500-78199000	4.991315046958952
chr7:38232500-38233000	4.964351106103144
chr16:17301500-17302000	5.034699610124923
chr11:118608500-118609000	6.372498830842491
chr2:174778500-174779000	6.27423542030323
chr12:123076000-123076500	5.753968396587076
chr22:45996500-45997000	5.288339025485796
chr20:57605000-57605500	4.30494159342793
chr1:12184000-12184500	5.611990982989797
chr6:137847000-137847500	5.059854701051351
chr3:45548000-45548500	4.1530386645322785
chr2:231672500-231673000	5.400419873993432
chr14:91245000-91245500	5.169539473055221
chr6:15901500-15902000	5.241117951105725
chr20:43681500-43682000	4.231871672628218
chr2:16653500-16654000	4.49671211647389
chr20:24843000-24843500	3.4754858438389196
chr1:23110500-23111000	3.998089446286159
chr3:125633000-125633500	5.288339025485796
chr1:206803500-206804000	5.952179572885407
chr15:67784500-67785000	4.8068032829632426
chr16:27446500-27447000	6.07643772507738
chr6:33028000-33028500	5.059854701051351
chr20:32052500-32053000	5.587866274474281
chr6:11207000-11207500	5.364437530791901
chr1:12173500-12174000	6.545954620909117
chr1:2151000-2151500	5.108342606136392
chr1:27001500-27002000	5.234186304423997
chr17:14206000-14206500	4.467196841202327
chr16:87765000-87765500	5.517046115199149
chr2:28409000-28409500	5.676599090410942
chr7:102307000-102307500	5.537797359531484
chr6:41286500-41287000	5.339709263435983
chr9:107489500-107490000	5.859839009262262
chr11:65639500-65640000	6.281583595882424
chr1:181153000-181153500	4.669863167093524
chrX:1316500-1317000	5.388569038108671
chr22:35301500-35302000	5.423708362340469
chr13:99434000-99434500	5.770377914337765
chr1:225460500-225461000	4.606763843693688
chr11:110092500-110093000	5.417936888278431
chr2:127830000-127830500	5.382590534790354
chr4:53914000-53914500	4.1530386645322785
chr19:40331000-40331500	2.642430326626617
chr6:90375500-90376000	5.059854701051351
chr4:38761500-38762000	5.388569038108671
chr19:18475000-18475500	4.322404270993321
chr2:178530500-178531000	4.339567229856376
chr1:156816500-156817000	6.69210671261638
chr12:49230500-49231000	4.4367838510035815
chr17:1593000-1593500	4.111162146594216
chr22:44668000-44668500	6.017827162001335
chr4:36286000-36286500	5.339709263435983
chr12:44848000-44848500	5.54801370394247
chr11:114073500-114074000	4.763207460518211
chr15:52013000-52013500	4.111162146594216
chr2:9703500-9704000	5.154587761483139
chrX:2320500-2321000	4.982407606818777
chr22:36494000-36494500	4.52538115744025
chr9:126397000-126397500	5.698697831325085
chr10:78756500-78757000	5.587866274474281
chr6:146596000-146596500	4.619706253527857
chr19:6057000-6057500	5.358312554256453
chr8:143948500-143949000	5.806343463884561
chr19:14459500-14460000	4.52538115744025
chr10:123997500-123998000	5.474205316643976
chr8:58801500-58802000	5.423708362340469
chr5:148844500-148845000	4.250645770061933
chr19:38681000-38681500	4.973420110559587
chr15:39625000-39625500	4.682018941540907
chr9:37503500-37504000	4.212738353646889
chr20:32972000-32972500	5.92117109298399
chr5:132102000-132102500	4.482063368820003
chr1:183604500-183605000	5.205969010223239
chr15:31347500-31348000	5.602410825961759
chr2:70109000-70109500	5.400419873993432
chr3:194737000-194737500	5.446466817265556
chr8:133303000-133303500	5.400419873993432
chr10:48577000-48577500	4.729216186165939
chr5:150429500-150430000	4.858754143344154
chr19:15334000-15334500	4.632483295371191
chr17:1607000-1607500	5.394512011237219
chr1:27631500-27632000	5.737285107868366
chr12:122227500-122228000	4.7742858879542736
chr2:45730000-45730500	4.8788016356984425
chr15:63987000-63987500	4.7960812101707715
chr2:98749000-98749500	4.5669001649017495
chr1:94713500-94714000	4.858754143344154
chr2:222709500-222710000	4.0895473672921785
chr2:65065000-65065500	5.490486448661071
chr15:91470000-91470500	5.440825576652372
chr19:38034000-38034500	5.108342606136392
chr20:62832500-62833000	5.616746862603079
chr12:52645500-52646000	6.052176941178167
chr3:41117500-41118000	6.3769455905578605
chr17:1556000-1556500	4.8984551121962125
chr1:12040500-12041000	4.044863611501803
chr10:100327000-100327500	5.506506746425956
chr16:88045500-88046000	4.322404270993321
chr19:50344500-50345000	4.717624063262756
chr19:29671500-29672000	5.654000937998563
chr7:131188500-131189000	5.711726401227548
chr12:12482000-12482500	5.762206814118884
chr15:50907000-50907500	6.052176941178167
chr17:57939500-57940000	4.4367838510035815
chr22:17771500-17772000	5.490486448661071
chr2:236871500-236872000	5.532649778725267
chr11:76630000-76630500	5.479661866518831
chr6:33029000-33029500	5.205969010223239
chr1:28111000-28111500	5.511790315535057
chr5:134100500-134101000	5.597586108896254
chr9:37371000-37371500	4.405416819750905
chr7:43572500-43573000	5.0843925094264355
chr4:53914500-53915000	4.511149372677553
chr17:3640000-3640500	3.8146488633461586
chr21:45228000-45228500	4.4367838510035815
chr20:62117500-62118000	5.640192787791448
chr2:239501000-239501500	5.213098329405626
chr9:128098000-128098500	5.288339025485796
chr6:342000-342500	4.067455048390345
chr6:4281500-4282000	3.785463721216848
chr2:98549000-98549500	3.0853756409023196
chr15:40743500-40744000	4.421223316666895
chr21:35103000-35103500	5.474205316643976
chr12:52203000-52203500	5.400419873993432
chr15:90191000-90191500	4.593651729098718
chr20:32113000-32113500	5.0175709825516455
chr17:74569500-74570000	5.307913406865968
chr19:43562500-43563000	6.449663464219136
chr13:110471500-110472000	4.95519910150211
chr15:90059500-90060000	6.2186327582058185
chr16:11598500-11599000	5.0431551444344604
chr19:49568000-49568500	5.859839009262262
chr13:79451500-79452000	5.059854701051351
chr2:47310500-47311000	4.3564405850297865
chr19:38865000-38865500	4.7742858879542736
chr2:28716000-28716500	4.8788016356984425
chr17:10157000-10157500	5.4520764127176005
chr5:143009000-143009500	5.941949878205176
chr1:182149000-182149500	5.0843925094264355
chr7:140252500-140253000	5.059854701051351
chrX:15911500-15912000	4.30494159342793
chr21:33948500-33949000	6.4558329409843145
chr9:98102000-98102500	6.159755468876084
chr16:75098500-75099000	4.694028725981414
chr2:241762500-241763000	4.269073886271617
chr2:7745000-7745500	4.1530386645322785
chr19:38046000-38046500	4.511149372677553
chr22:17594500-17595000	4.212738353646889
chr11:65150500-65151000	5.0175709825516455
chr8:20493000-20493500	5.749823595414875
chr8:66010000-66010500	4.8984551121962125
chr2:84516000-84516500	5.992082934963451
chr22:30270500-30271000	5.131732486791086
chr17:3914500-3915000	4.964351106103144
chr6:111759500-111760000	5.798462160365004
chr2:173043500-173044000	5.1004228040805675
chr11:2826500-2827000	4.593651729098718
chr1:109616000-109616500	5.635547373536298
chr10:49362500-49363000	4.52538115744025
chr19:51736000-51736500	5.248001880630462
chr2:86826000-86826500	5.423708362340469
chr2:127563500-127564000	3.8146488633461586
chr5:151124000-151124500	4.580365400106289
chr6:148758500-148759000	5.68105807967373
chr4:40515500-40516000	3.692420802695742
chr11:47378500-47379000	5.358312554256453
chr1:17630000-17630500	5.4520764127176005
chr14:97458500-97459000	6.005037891847915
chr20:46108500-46109000	4.38935645942864
chr6:137717500-137718000	5.139409098629915
chr8:127735000-127735500	6.234106298628249
chr11:118699500-118700000	5.5731070528883695
chr12:26156500-26157000	4.467196841202327
chr14:101823500-101824000	5.910617515771924
chr6:4282000-4282500	4.339567229856376
chr6:7698000-7698500	5.008895376236229
chr21:34020000-34020500	4.511149372677553
chr14:89384000-89384500	4.964351106103144
