index	Natural Killer Cell	CD4+ Memory	B Cell	Classical Monocyte	CD8+ Central Memory	CD4+ Naive	Conventional Dendritic Cell	Early Basophil	Plasma Cell	CD8+ Effector Memory	Plasmacytoid Dendritic Cell
chr12:89162500-89163000	0.0	0.07988298872634009	1.3886600166482197	3.0420566136118037	0.12604739348001037	0.29630695068992396	2.8325548283261197	3.728863479586386	0.0	0.3466976320613213	2.487247108232796
chr11:61021500-61022000	0.6789261490523069	3.466323190393571	2.17034139638408	0.38154735949153445	2.832388022937534	3.5462659102027043	0.0	0.0	0.817982507239021	3.487398261241401	1.1649066669775916
chr17:78199000-78199500	0.3960069266757889	0.22272822897853603	1.262513490473413	3.884801114201641	0.0	0.20695070190574905	3.597328033960468	0.0	2.2886348560950163	0.1882990703194765	0.7432754202244518
chr12:52567000-52567500	3.9327193469951283	0.22272822897853603	0.0	0.10373428082608052	3.3745297639012564	0.15908828670902087	0.0	0.0	0.0	1.052481252727318	1.688479631418587
chr3:72102000-72102500	0.0	0.15385403861839705	2.7853668874532835	3.3074482921402795	0.23797056921933743	0.10881939868439013	3.0341239689454733	0.0	1.5681514798013445	0.1882990703194765	3.0373833534835555
chr4:2282000-2282500	3.727401543762411	3.4265854904925646	2.9720553247257566	0.4707415355674485	3.596344251505232	3.3057351733894906	1.3815240950946321	0.0	0.817982507239021	3.589696058482389	3.3902411751271733
chr10:124036000-124036500	0.5474387562395074	0.15385403861839705	3.3066411635024866	3.102789068570067	0.0	0.5904092125575441	2.923956398405019	2.5344168701783465	3.62997273545579	0.1882990703194765	2.165582869762726
chr16:31128500-31129000	0.21747938405185638	0.0	0.0	2.764151268559791	0.12604739348001037	0.055889177271222924	2.6775798640631474	3.9748258065158923	0.0	0.1882990703194765	0.7432754202244518
chr14:22561500-22562000	2.5945029354857447	3.200074994722335	0.9493128856546091	0.05321163787453734	3.019385782304278	3.153478861952508	0.23980144406693865	0.0	0.0	3.337280148761354	1.688479631418587
chr8:141138000-141138500	0.3960069266757889	0.22272822897853603	0.0	3.7216802182406084	0.43005606255251194	0.15908828670902087	2.980556528785989	3.187102432620669	0.0	0.1882990703194765	0.7432754202244518
chr7:121530500-121531000	3.596468384343121	0.7328889780140024	0.7460970212461475	0.1750324649128964	3.019385782304278	0.15908828670902087	0.0	0.0	3.056581802385398	2.3738020180839903	0.0
chr7:91264000-91264500	0.0	0.28716289257461536	1.6013722680832234	3.0953961816556097	0.0	0.9591408363308563	3.520182897588296	3.401953427087583	1.2618210984696272	0.0	2.8646081291925585
chr11:133945000-133945500	2.276839806474042	3.463722577554303	0.9493128856546091	0.0787919926028115	3.209934332731576	3.2714262857572507	0.43307607450677094	0.0	0.817982507239021	3.4552051995961772	0.7432754202244518
chr22:41940000-41940500	1.4250864880185403	3.806480437111008	3.9959699958436126	0.5043047561329209	3.6396029638088363	3.0528519372923024	1.5091661818364557	0.0	3.1144350438925885	3.8322955908177803	1.688479631418587
chr14:99272000-99272500	2.6645641937039453	3.2814140229554676	0.583313785186505	0.0787919926028115	3.3652894338408803	3.233635379683856	0.7342829075910037	0.0	0.817982507239021	3.329890573068035	0.7432754202244518
chr19:1030500-1031000	2.171801208857881	3.014375118848883	0.2751944645238642	0.21988843270259376	3.1191918015736344	3.1185100203137397	0.23980144406693865	0.0	1.2618210984696272	3.7769376395381076	0.7432754202244518
chr19:47370000-47370500	0.0	0.0	0.14703400984340334	3.3991510012081463	0.0	0.10881939868439013	2.3237485473568813	3.401953427087583	0.0	0.0	0.0
chr6:44059000-44059500	0.3960069266757889	0.0	0.2751944645238642	3.6996218956106532	0.0	0.10881939868439013	3.589875883843097	1.9175897407491962	0.817982507239021	0.0	0.0
chr1:206803000-206803500	1.990123177420285	3.6111453954182915	1.5006613244186957	0.19771193495607106	3.1132374191265413	3.495268894924343	0.23980144406693865	0.0	2.614416024049885	3.421941171475994	0.7432754202244518
chr19:51785000-51785500	0.21747938405185638	0.15385403861839705	0.6680140503011642	3.2902951199870825	0.0	0.0	3.436585133596793	0.0	0.0	0.1882990703194765	2.799678809252127
chr10:132588500-132589000	1.5355969664844242	0.0	1.9024300011008455	3.421713208278778	0.0	0.41694849381077154	3.2017995815805516	3.401953427087583	0.0	0.0	1.688479631418587
chr17:78337500-78338000	0.21747938405185638	0.0	2.8142669033994325	3.5889602170859214	0.12604739348001037	0.15908828670902087	3.2017995815805516	0.0	0.0	0.3466976320613213	1.4605748493655077
chr7:150435500-150436000	0.0	0.0	3.335245040658616	1.9239350819938188	0.0	0.055889177271222924	2.349934853243435	0.0	3.056581802385398	0.0	2.6556153481678244
chr1:59814500-59815000	2.930372388781926	3.581498389695903	3.3954338498047325	0.45352781589416574	3.2313893160038583	4.020364653250848	0.7342829075910037	0.0	2.7030484545600135	3.818740740769247	2.8646081291925585
chr22:42931500-42932000	0.0	0.07988298872634009	2.7556067411597436	2.801343181274348	0.12604739348001037	0.055889177271222924	2.8639594731496083	0.0	2.4094096279723667	0.1882990703194765	3.137936309283179
chr17:78442500-78443000	2.5761928535716163	0.28716289257461536	0.4907699076120898	3.8441100278416704	0.12604739348001037	0.20695070190574905	2.9942197949466287	2.5344168701783465	0.0	0.7109735853637094	0.0
chr9:33297500-33298000	0.3960069266757889	0.28716289257461536	3.1153579146847274	1.9820696671318931	0.0	0.6521625425610236	2.696033949401712	0.0	3.1691235441089547	0.0	3.3130029103404444
chr19:18496000-18496500	2.806274162694435	2.897624590622618	0.14703400984340334	2.8210613782374954	3.064281223008199	0.7103231841678322	2.015425853391339	2.5344168701783465	0.0	3.9625531759641515	0.0
chr19:16566000-16566500	2.4586782918135097	3.2301248344891484	1.1181252232808396	0.026959711989196163	2.60218890997846	2.956019743828042	0.0	3.401953427087583	0.0	3.0971076020097983	3.2292957668478586
chr2:25279000-25279500	0.21747938405185638	0.3476958664254393	2.8330797629466224	2.7693050811542985	0.23797056921933743	0.3783294950414618	3.0598687028710385	3.728863479586386	1.2618210984696272	0.0	2.730239123473209
chr11:130124000-130124500	0.0	0.15385403861839705	0.14703400984340334	3.214196291113212	0.0	0.055889177271222924	2.8639594731496083	3.187102432620669	0.0	0.0	0.0
chr10:70602500-70603000	3.2682654171750554	2.2581642119085727	0.3887800687195103	0.2628184251003584	3.1132374191265413	2.275936515229488	0.7342829075910037	0.0	0.0	3.337280148761354	0.0
chr12:92593500-92594000	3.4611427208136756	3.3964069407007513	3.1766794310778534	2.9829468529148233	3.5433906206490304	3.019736073421518	2.118291098893326	0.0	0.817982507239021	3.6067103720543257	0.0
chr8:132895500-132896000	0.0	0.0	1.5353708877805863	2.499508103960051	0.0	0.10881939868439013	3.487577536739497	0.0	0.0	0.3466976320613213	3.3130029103404444
chr7:142785500-142786000	3.3222760476565134	2.770640406279451	0.8860542757558413	0.05321163787453734	2.8711693984135245	2.878316126357274	0.0	0.0	0.0	2.8305023963250857	0.7432754202244518
chr3:39268000-39268500	3.2865950066600913	2.1184348262832193	0.2751944645238642	0.3435160810286691	3.397263799738961	0.9368668160462152	1.5091661818364557	0.0	0.0	3.3734304795878423	2.9830421569924916
chr19:29673000-29673500	3.277472208061014	3.0425431654877446	2.7656255202487467	0.15182667681103226	3.209934332731576	2.9194745625913026	0.0	0.0	1.2618210984696272	3.4286830859456634	1.1649066669775916
chr2:111157500-111158000	0.0	0.28716289257461536	2.24016145756094	0.0	0.0	0.8669036720439992	0.0	0.0	3.785130261833481	0.1882990703194765	3.1846589942400545
chr21:45079000-45079500	2.697836139865212	2.8697190433443023	0.0	1.665864906362275	2.9444923585969898	2.5834950239772785	0.23980144406693865	3.5787081609443705	0.0	2.818206108663318	0.0
chr20:2301000-2301500	0.3960069266757889	0.07988298872634009	3.003978006640022	3.4890034729637938	0.12604739348001037	0.055889177271222924	3.2236130567370136	2.5344168701783465	1.9919234942331525	0.0	2.0303656601826865
chr16:10753000-10753500	0.0	0.15385403861839705	2.591867035919791	2.132127006193963	0.0	0.0	3.1907117742091953	0.0	1.2618210984696272	0.1882990703194765	3.560681442828499
chr8:125942000-125942500	3.648388913734782	3.2101922729746697	0.7460970212461475	0.05321163787453734	3.3652894338408803	3.011282871232105	0.0	2.9130902803468115	1.5681514798013445	3.4617272574782016	1.1649066669775916
chr21:44657500-44658000	2.4792482728872187	2.9292263675038144	0.4907699076120898	0.1750324649128964	3.0579896791856185	2.794062093182367	0.0	0.0	0.0	3.228499615170652	0.7432754202244518
chr19:39073500-39074000	2.5761928535716163	3.1550106103892883	0.14703400984340334	0.32394392828670215	3.182451623672683	2.5921382243833966	0.43307607450677094	1.9175897407491962	0.0	3.322445984773813	0.0
chr20:46111000-46111500	0.21747938405185638	0.22272822897853603	2.133513906552809	2.410371593376507	0.0	0.10881939868439013	2.6775798640631474	0.0	3.056581802385398	0.0	3.3902411751271733
chr2:223836000-223836500	0.21747938405185638	0.07988298872634009	3.183266488887791	1.5963533762011746	0.0	0.20695070190574905	2.9942197949466287	0.0	2.4094096279723667	0.3466976320613213	3.3523675761354497
chr17:43372500-43373000	0.0	0.15385403861839705	3.122360087547176	1.7688492755866636	0.0	0.20695070190574905	2.559075021746948	2.5344168701783465	3.056581802385398	0.0	3.088923161407851
chr19:40687500-40688000	3.0523018047557975	0.15385403861839705	3.202771260165467	1.840759789165601	1.9523347131521747	0.10881939868439013	2.714153643049654	0.0	3.1144350438925885	0.0	3.1846589942400545
chr1:204453000-204453500	1.7255940774287977	2.9424701344147532	3.149888537862947	0.0787919926028115	2.816444319227704	2.2640596942201947	0.23980144406693865	0.0	2.859741206803317	3.442032068008002	0.0
chr5:173745000-173745500	0.3960069266757889	0.0	2.93066327698223	0.8497210235603411	0.12604739348001037	0.10881939868439013	1.5673556779882993	0.0	3.5238284154664727	0.0	3.2292957668478586
chr11:72614000-72614500	0.21747938405185638	0.22272822897853603	3.1083063654524383	2.7056337531066954	0.23797056921933743	0.15908828670902087	3.1566910622129143	0.0	0.817982507239021	0.0	3.0373833534835555
chr13:99434500-99435000	2.930372388781926	3.239944078211274	0.7460970212461475	0.2628184251003584	2.775436154407649	2.9912763284406596	0.0	0.0	0.817982507239021	3.4083194307210793	0.7432754202244518
chr16:87810500-87811000	0.0	0.07988298872634009	3.221902862315018	0.4707415355674485	0.0	0.10881939868439013	1.2351722556536249	0.0	3.5238284154664727	0.0	2.6556153481678244
chr17:16981000-16981500	0.0	0.15385403861839705	2.555637050305076	0.026959711989196163	0.0	0.10881939868439013	0.0	0.0	3.362121162419895	0.0	3.1846589942400545
chr17:14605000-14605500	0.21747938405185638	0.0	1.168606844763411	2.9067709652656526	0.0	0.055889177271222924	3.3260671209606394	0.0	0.0	0.48340313617922387	3.272024943736823
chr10:48671500-48672000	0.0	0.07988298872634009	3.771597508667881	0.12806956078030252	0.0	0.29630695068992396	0.43307607450677094	0.0	2.9297491006152088	0.0	2.487247108232796
chr2:39492000-39492500	0.21747938405185638	0.22272822897853603	3.003978006640022	2.7362064707293636	0.0	0.2526265618278979	3.0972841778756965	0.0	2.614416024049885	0.1882990703194765	2.730239123473209
chr17:49715500-49716000	3.3482254141539878	2.2317367686234784	0.14703400984340334	0.0787919926028115	3.064281223008199	0.6521625425610236	0.43307607450677094	0.0	0.0	2.9988221829558075	0.0
chr2:231426000-231426500	3.0407564982573243	1.5388124242698742	0.3887800687195103	0.12806956078030252	3.4792259685052427	0.055889177271222924	0.0	0.0	0.0	2.8305023963250857	0.0
chr10:48668000-48668500	0.0	0.07988298872634009	3.221902862315018	0.861336280298288	0.0	0.20695070190574905	2.696033949401712	0.0	2.859741206803317	0.0	2.8646081291925585
chr12:96242000-96242500	3.642044368804843	2.9641606094951185	1.3886600166482197	2.065121506905484	3.2471837710594635	2.014275454833456	2.6775798640631474	0.0	0.0	3.4014383405491704	0.0
chr19:10516000-10516500	3.3651582904902524	0.4587671280789448	0.0	0.026959711989196163	2.8244479459570684	0.10881939868439013	0.0	0.0	0.0	3.029335181254082	0.0
chr17:47829500-47830000	3.005298599202511	1.8953536724436073	0.0	0.10373428082608052	3.1012212229021907	0.20695070190574905	0.0	0.0	0.0	3.068622784075149	0.0
chr2:37599500-37600000	2.538535140619321	2.8410123670759173	1.0088068119980496	0.0	2.992796253973755	1.636779671396956	0.0	0.0	0.0	3.421941171475994	0.0
chr19:41233500-41234000	0.0	0.0	0.14703400984340334	2.7273111127345566	0.0	0.055889177271222924	3.2761516197869285	0.0	0.0	0.0	3.088923161407851
chr22:37219000-37219500	1.6813708686328814	3.054376457703311	3.1012047385393626	0.0787919926028115	1.9330826261852216	3.465172652805485	0.0	0.0	3.40506475967632	2.483347798978255	3.1846589942400545
chr21:44175000-44175500	0.5474387562395074	0.28716289257461536	2.9390798860257816	2.9829468529148233	0.0	0.15908828670902087	3.1094512462647925	0.0	2.7030484545600135	0.0	2.3910818004617624
chr16:30551500-30552000	2.437676284289513	2.997915532941229	0.2751944645238642	0.05321163787453734	2.5511282528096215	2.3498769849322656	0.0	0.0	0.0	3.2119465609667643	0.0
chr13:109162000-109162500	0.0	0.0	2.543262706324615	1.7452738010031563	0.12604739348001037	0.10881939868439013	2.5798269247481542	0.0	3.5238284154664727	0.1882990703194765	2.8646081291925585
chr22:30271000-30271500	0.3960069266757889	0.0	0.4907699076120898	3.373261852822997	0.0	0.055889177271222924	3.0209987124440576	2.9130902803468115	0.0	0.0	0.0
chr7:55534500-55535000	0.21747938405185638	1.15125795545137	3.0195651593100163	2.799682312403598	0.5911230722429135	0.10881939868439013	2.8483804271366515	0.0	3.813468848044615	1.3065822251042147	3.0373833534835555
chr1:150160500-150161000	0.21747938405185638	0.605191639575711	3.335245040658616	2.8546594518326858	0.12604739348001037	0.29630695068992396	2.8483804271366515	2.5344168701783465	3.056581802385398	0.48340313617922387	3.3523675761354497
chr13:27131000-27131500	2.8208482287286034	2.496792618544503	1.168606844763411	0.5043047561329209	2.986036915045497	0.8669036720439992	0.43307607450677094	0.0	3.6949518767019396	3.276575634543128	0.0
chr1:182149500-182150000	0.21747938405185638	0.07988298872634009	0.3887800687195103	3.286215956773183	0.0	0.29630695068992396	3.2236130567370136	2.9130902803468115	0.0	0.0	1.8739627944292545
chr19:41121000-41121500	3.5830558284591296	2.836146768544026	0.4907699076120898	0.48766395046325517	3.3745297639012564	2.994159028752315	1.6223445462954356	0.0	0.0	2.934852479232226	2.487247108232796
chr11:117189500-117190000	0.0	0.0	3.4112391750085247	2.5813454808708367	0.0	0.055889177271222924	2.6001569266885385	0.0	2.614416024049885	0.1882990703194765	2.165582869762726
chr13:113607500-113608000	3.063715337078366	0.28716289257461536	0.8185221568521589	3.124645350607792	0.9601281277422344	0.20695070190574905	2.118291098893326	4.257801176548487	0.0	1.5966961702799936	0.7432754202244518
chr4:85475000-85475500	0.0	0.07988298872634009	3.0500289921362227	2.4791036110853	0.0	0.10881939868439013	2.18142328952399	0.0	3.1691235441089547	0.0	2.487247108232796
chr22:37149500-37150000	3.2682654171750554	2.637127586960168	0.7460970212461475	0.0787919926028115	3.05165830108805	2.5747764668615423	0.0	0.0	2.2886348560950163	2.8782291275556044	0.0
chr6:43715000-43715500	0.21747938405185638	0.15385403861839705	2.724933690964104	0.15182667681103226	0.23797056921933743	0.15908828670902087	0.0	0.0	3.6949518767019396	0.0	2.799678809252127
chr9:37529000-37529500	0.0	2.933660473652581	2.555637050305076	0.1750324649128964	1.9330826261852216	0.9591408363308563	0.0	0.0	3.560476060285785	2.6574898194250447	0.0
chr14:50038500-50039000	0.0	0.8461107672099897	1.262513490473413	3.925519887740428	0.7925504921620139	0.2526265618278979	3.8966539748975255	0.0	1.8023193424719561	0.8962355572975982	2.2846751343769562
chr19:4105000-4105500	3.3981874155377896	2.6191117830004234	1.0649590887850549	0.12806956078030252	3.6109727347225413	2.613424934521586	0.43307607450677094	2.5344168701783465	0.0	3.6614207156210092	2.730239123473209
chr20:25281500-25282000	0.0	0.3476958664254393	2.3517182029413326	0.19771193495607106	0.23797056921933743	0.558041003931118	0.0	0.0	3.7559651198039816	0.3466976320613213	3.2292957668478586
chr6:41272000-41272500	0.5474387562395074	0.07988298872634009	0.7460970212461475	3.756757982102518	0.338618347369077	0.10881939868439013	2.7494368432929512	2.9130902803468115	0.0	0.0	0.0
chr3:40623500-40624000	0.6789261490523069	0.5587256001902308	3.7606008703963045	2.0334392720856065	0.7925504921620139	0.5904092125575441	2.966703988697814	3.187102432620669	3.3172503412542986	0.0	3.137936309283179
chr6:28884500-28885000	3.445771547419436	3.030568167953743	1.0088068119980496	0.48766395046325517	3.0951585415591905	3.076988446514783	0.965454375969841	0.0	0.0	3.0393027316572967	0.7432754202244518
chr19:50345000-50345500	0.0	0.0	3.156653850352744	1.8579575145368572	0.0	0.0	2.6001569266885385	0.0	0.817982507239021	0.0	3.3902411751271733
chr1:27863000-27863500	0.5474387562395074	0.0	2.4383356704197214	3.500616130294126	0.23797056921933743	0.2526265618278979	3.306398885345476	0.0	0.0	0.0	1.8739627944292545
chr6:32437500-32438000	0.21747938405185638	0.4047728083551629	3.0500289921362227	3.123443564076426	0.8515854859532035	0.29630695068992396	3.0849672466707516	0.0	2.5171571049202783	0.1882990703194765	3.0373833534835555
chr7:142808500-142809000	3.4611427208136756	3.8083270745644184	3.2091892156056416	0.19771193495607106	3.6396029638088363	3.889393753981596	0.0	2.5344168701783465	2.4094096279723667	3.698011492538568	1.8739627944292545
